match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Goals,0.5,4.4,Pinnacle,1.222
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.5,Pinnacle,1.312
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Goals,0.5,4.5,Pinnacle,1.21
Anaheim Ducks v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,4.74,Pinnacle,1.131
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Goals,0.5,3,Pinnacle,1.384
Anaheim Ducks v Chicago Blackhawks,Leo Carlsson,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Goals,0.5,3.4,Pinnacle,1.322
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.75,Pinnacle,1.28
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Goals,0.5,3.74,Pinnacle,1.215
Anaheim Ducks v Chicago Blackhawks,Teuvo Teravainen,Player Goals,0.5,4.03,Pinnacle,1.185
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Goals,0.5,3.2,Pinnacle,1.303
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,3.9,Pinnacle,1.277
Buffalo Sabres v Montreal Canadiens,Alex Newhook,Player Goals,0.5,4.93,Pinnacle,1.12
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Goals,0.5,2.94,Pinnacle,1.347
Buffalo Sabres v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.5,Pinnacle,1.21
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.8,Pinnacle,1.384
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Goals,0.5,3.81,Pinnacle,1.207
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Goals,0.5,2.77,Pinnacle,1.39
Buffalo Sabres v Montreal Canadiens,Jack Quinn,Player Goals,0.5,3.71,Pinnacle,1.218
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Goals,0.5,4.19,Pinnacle,1.17
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.86,Pinnacle,1.202
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.4,Pinnacle,1.322
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Goals,0.5,2.85,Pinnacle,1.37
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Goals,0.5,4.58,Pinnacle,1.141
Buffalo Sabres v Montreal Canadiens,Ryan McLeod,Player Goals,0.5,4.76,Pinnacle,1.13
Buffalo Sabres v Montreal Canadiens,Tage Thompson,Player Goals,0.5,2.39,Pinnacle,1.526
Buffalo Sabres v Montreal Canadiens,Zach Benson,Player Goals,0.5,4.67,Pinnacle,1.135
Carolina Hurricanes v Edmonton Oilers,Andrei Svechnikov,Player Goals,0.5,3.04,Pinnacle,1.326
Carolina Hurricanes v Edmonton Oilers,Connor McDavid,Player Goals,0.5,2.6,Pinnacle,1.434
Carolina Hurricanes v Edmonton Oilers,Jack Roslovic,Player Goals,0.5,4.66,Pinnacle,1.136
Carolina Hurricanes v Edmonton Oilers,Jackson Blake,Player Goals,0.5,4.95,Pinnacle,1.12
Carolina Hurricanes v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,4.85,Pinnacle,1.125
Carolina Hurricanes v Edmonton Oilers,Leon Draisaitl,Player Goals,0.5,2.13,Pinnacle,1.645
Carolina Hurricanes v Edmonton Oilers,Mikko Rantanen,Player Goals,0.5,2.53,Pinnacle,1.467
Carolina Hurricanes v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v Edmonton Oilers,Sebastian Aho,Player Goals,0.5,2.65,Pinnacle,1.416
Carolina Hurricanes v Edmonton Oilers,Seth Jarvis,Player Goals,0.5,2.9,Pinnacle,1.37
Carolina Hurricanes v Edmonton Oilers,Taylor Hall,Player Goals,0.5,4.67,Pinnacle,1.136
Carolina Hurricanes v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,5.03,Pinnacle,1.115
