match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Los Angeles Kings,Alex DeBrincat,Player Goals,0.5,2.94,Pinnacle,1.346
Detroit Red Wings v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.5,Pinnacle,1.21
Detroit Red Wings v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.15,Pinnacle,1.174
Detroit Red Wings v Los Angeles Kings,Dylan Larkin,Player Goals,0.5,2.35,Pinnacle,1.549
Detroit Red Wings v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.9,Pinnacle,1.357
Detroit Red Wings v Los Angeles Kings,Lucas Raymond,Player Goals,0.5,2.88,Pinnacle,1.361
Detroit Red Wings v Los Angeles Kings,Marco Kasper,Player Goals,0.5,4.58,Pinnacle,1.141
Detroit Red Wings v Los Angeles Kings,Trevor Moore,Player Goals,0.5,5.24,Pinnacle,1.168
Detroit Red Wings v Los Angeles Kings,Warren Foegele,Player Goals,0.5,4.85,Pinnacle,1.125
Edmonton Oilers v Seattle Kraken,Adam Henrique,Player Goals,0.5,5.5,Pinnacle,1.166
Edmonton Oilers v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.94,Pinnacle,1.12
Edmonton Oilers v Seattle Kraken,Connor McDavid,Player Goals,0.5,2.29,Pinnacle,1.574
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Goals,0.5,4.78,Pinnacle,1.155
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,4,Pinnacle,1.263
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Goals,0.5,4.29,Pinnacle,1.162
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Goals,0.5,5.48,Pinnacle,1.161
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.34,Pinnacle,1.158
Edmonton Oilers v Seattle Kraken,Leon Draisaitl,Player Goals,0.5,1.917,Pinnacle,1.819
