match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Islanders,Alex Killorn,Player Goals,0.5,4.7,Pinnacle,1.2
Anaheim Ducks v New York Islanders,Anders Lee,Player Goals,0.5,3.1,Pinnacle,1.313
Anaheim Ducks v New York Islanders,Anthony Duclair,Player Goals,0.5,4.35,Pinnacle,1.157
Anaheim Ducks v New York Islanders,Bo Horvat,Player Goals,0.5,2.81,Pinnacle,1.38
Anaheim Ducks v New York Islanders,Cutter Gauthier,Player Goals,0.5,4.5,Pinnacle,1.146
Anaheim Ducks v New York Islanders,Frank Vatrano,Player Goals,0.5,3.01,Pinnacle,1.332
Anaheim Ducks v New York Islanders,Jean-Gabriel Pageau,Player Goals,0.5,4.21,Pinnacle,1.168
Anaheim Ducks v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.1,Pinnacle,1.313
Anaheim Ducks v New York Islanders,Leo Carlsson,Player Goals,0.5,4.36,Pinnacle,1.156
Anaheim Ducks v New York Islanders,Mason McTavish,Player Goals,0.5,3.65,Pinnacle,1.226
Anaheim Ducks v New York Islanders,Ryan Strome,Player Goals,0.5,4.14,Pinnacle,1.175
Anaheim Ducks v New York Islanders,Simon Holmstrom,Player Goals,0.5,3.97,Pinnacle,1.19
Anaheim Ducks v New York Islanders,Trevor Zegras,Player Goals,0.5,4.05,Pinnacle,1.182
Anaheim Ducks v New York Islanders,Troy Terry,Player Goals,0.5,3.63,Pinnacle,1.228
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Goals,0.5,3.1,Pinnacle,1.312
Carolina Hurricanes v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,5.5,Pinnacle,1.166
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3.5,Pinnacle,1.256
Carolina Hurricanes v Winnipeg Jets,Jackson Blake,Player Goals,0.5,4.54,Pinnacle,1.144
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.5,Pinnacle,1.476
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Goals,0.5,3.97,Pinnacle,1.19
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.95,Pinnacle,1.344
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.13,Pinnacle,1.307
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Goals,0.5,2.66,Pinnacle,1.423
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Goals,0.5,2.87,Pinnacle,1.363
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Goals,0.5,4.79,Pinnacle,1.128
Minnesota Wild v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,3.05,Pinnacle,1.322
