match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Goals,0.5,4.41,Pinnacle,1.153
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.49,Pinnacle,1.147
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Goals,0.5,4.86,Pinnacle,1.124
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.3,Pinnacle,1.276
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Goals,0.5,3.01,Pinnacle,1.332
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,2.95,Pinnacle,1.344
Anaheim Ducks v St. Louis Blues,Leo Carlsson,Player Goals,0.5,4.65,Pinnacle,1.136
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Goals,0.5,3.66,Pinnacle,1.224
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.63,Pinnacle,1.228
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.1,Pinnacle,1.313
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Goals,0.5,4.13,Pinnacle,1.175
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Goals,0.5,3.79,Pinnacle,1.222
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Goals,0.5,3.61,Pinnacle,1.232
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.85,Pinnacle,1.125
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.31,Pinnacle,1.275
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Goals,0.5,3.4,Pinnacle,1.285
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.66,Pinnacle,1.423
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Goals,0.5,4.64,Pinnacle,1.137
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Goals,0.5,4.68,Pinnacle,1.134
Chicago Blackhawks v Utah Hockey Club,Lawson Crouse,Player Goals,0.5,4.87,Pinnacle,1.123
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.32,Pinnacle,1.273
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Goals,0.5,3.25,Pinnacle,1.293
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Goals,0.5,4.1,Pinnacle,1.2
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Goals,0.5,4.15,Pinnacle,1.173
New Jersey Devils v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.96,Pinnacle,1.119
New Jersey Devils v Winnipeg Jets,Dawson Mercer,Player Goals,0.5,4.5,Pinnacle,1.147
New Jersey Devils v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3.2,Pinnacle,1.303
New Jersey Devils v Winnipeg Jets,Jesper Bratt,Player Goals,0.5,3.66,Pinnacle,1.224
New Jersey Devils v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.45,Pinnacle,1.5
New Jersey Devils v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.75,Pinnacle,1.4
New Jersey Devils v Winnipeg Jets,Nico Hischier,Player Goals,0.5,2.7,Pinnacle,1.409
New Jersey Devils v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.2,Pinnacle,1.294
