match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.21,Pinnacle,1.617
Chicago Blackhawks v Ottawa Senators,Claude Giroux,Player Goals,0.5,3.75,Pinnacle,1.213
Chicago Blackhawks v Ottawa Senators,Connor Bedard,Player Goals,0.5,3.2,Pinnacle,1.294
Chicago Blackhawks v Ottawa Senators,David Perron,Player Goals,0.5,4.79,Pinnacle,1.128
Chicago Blackhawks v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.27,Pinnacle,1.281
Chicago Blackhawks v Ottawa Senators,Frank Nazar,Player Goals,0.5,4.7,Pinnacle,1.16
Chicago Blackhawks v Ottawa Senators,Jake Sanderson,Player Goals,0.5,5.09,Pinnacle,1.112
Chicago Blackhawks v Ottawa Senators,Josh Norris,Player Goals,0.5,3.8,Pinnacle,1.208
Chicago Blackhawks v Ottawa Senators,Ryan Donato,Player Goals,0.5,3.31,Pinnacle,1.275
Chicago Blackhawks v Ottawa Senators,Shane Pinto,Player Goals,0.5,3.6,Pinnacle,1.25
Chicago Blackhawks v Ottawa Senators,Teuvo Teravainen,Player Goals,0.5,4,Pinnacle,1.187
Chicago Blackhawks v Ottawa Senators,Tim Stutzle,Player Goals,0.5,2.85,Pinnacle,1.384
Chicago Blackhawks v Ottawa Senators,Tyler Bertuzzi,Player Goals,0.5,3.78,Pinnacle,1.21
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Goals,0.5,2.64,Pinnacle,1.431
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Goals,0.5,3.32,Pinnacle,1.273
Los Angeles Kings v St. Louis Blues,Anze Kopitar,Player Goals,0.5,4.32,Pinnacle,1.159
Los Angeles Kings v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.89,Pinnacle,1.123
Los Angeles Kings v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.62,Pinnacle,1.23
Los Angeles Kings v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.61,Pinnacle,1.139
Los Angeles Kings v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.4,Pinnacle,1.261
Los Angeles Kings v St. Louis Blues,Kevin Fiala,Player Goals,0.5,2.47,Pinnacle,1.49
Los Angeles Kings v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.99,Pinnacle,1.189
