match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Adam Henrique,Player Goals,0.5,4.9,Pinnacle,1.148
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Goals,0.5,4.3,Pinnacle,1.181
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Goals,0.5,4.63,Pinnacle,1.138
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Goals,0.5,3.66,Pinnacle,1.24
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,3.71,Pinnacle,1.218
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Goals,0.5,3.6,Pinnacle,1.25
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Goals,0.5,3.1,Pinnacle,1.322
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Goals,0.5,4.93,Pinnacle,1.12
Anaheim Ducks v Edmonton Oilers,Sam Colangelo,Player Goals,0.5,4.86,Pinnacle,1.124
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Goals,0.5,4,Pinnacle,1.2
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Goals,0.5,3.4,Pinnacle,1.27
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,3.4,Pinnacle,1.27
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.49,Pinnacle,1.476
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Goals,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v Carolina Hurricanes,Andrei Svechnikov,Player Goals,0.5,4.04,Pinnacle,1.183
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Goals,0.5,3.01,Pinnacle,1.331
Buffalo Sabres v Carolina Hurricanes,Jack Quinn,Player Goals,0.5,4.83,Pinnacle,1.126
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Goals,0.5,4.45,Pinnacle,1.15
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,3.43,Pinnacle,1.256
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Goals,0.5,4.25,Pinnacle,1.165
Buffalo Sabres v Carolina Hurricanes,Jiri Kulich,Player Goals,0.5,4.44,Pinnacle,1.151
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Goals,0.5,4.03,Pinnacle,1.185
Buffalo Sabres v Carolina Hurricanes,Ryan McLeod,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Goals,0.5,2.68,Pinnacle,1.418
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Goals,0.5,2.65,Pinnacle,1.429
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Goals,0.5,2.32,Pinnacle,1.555
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Goals,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v Carolina Hurricanes,Zach Benson,Player Goals,0.5,4.96,Pinnacle,1.119
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Goals,0.5,3.41,Pinnacle,1.259
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Goals,0.5,3.56,Pinnacle,1.237
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Goals,0.5,3.61,Pinnacle,1.231
Colorado Avalanche v Vegas Golden Knights,Charlie Coyle,Player Goals,0.5,4.58,Pinnacle,1.141
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.58,Pinnacle,1.141
Colorado Avalanche v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,3.06,Pinnacle,1.32
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.61,Pinnacle,1.231
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Goals,0.5,2.25,Pinnacle,1.591
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,3.2,Pinnacle,1.294
Colorado Avalanche v Vegas Golden Knights,Ross Colton,Player Goals,0.5,4.58,Pinnacle,1.141
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Goals,0.5,2.47,Pinnacle,1.492
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Goals,0.5,3.94,Pinnacle,1.193
Columbus Blue Jackets v Ottawa Senators,Adam Fantilli,Player Goals,0.5,3.92,Pinnacle,1.195
Columbus Blue Jackets v Ottawa Senators,Boone Jenner,Player Goals,0.5,3.01,Pinnacle,1.331
Columbus Blue Jackets v Ottawa Senators,Cole Sillinger,Player Goals,0.5,4.94,Pinnacle,1.12
Columbus Blue Jackets v Ottawa Senators,David Perron,Player Goals,0.5,4.58,Pinnacle,1.141
Columbus Blue Jackets v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Ottawa Senators,Dylan Cozens,Player Goals,0.5,3.61,Pinnacle,1.231
Columbus Blue Jackets v Ottawa Senators,Fabian Zetterlund,Player Goals,0.5,4.07,Pinnacle,1.18
Columbus Blue Jackets v Ottawa Senators,Kent Johnson,Player Goals,0.5,3.8,Pinnacle,1.208
Columbus Blue Jackets v Ottawa Senators,Kirill Marchenko,Player Goals,0.5,3.25,Pinnacle,1.285
Columbus Blue Jackets v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.28,Pinnacle,1.162
Columbus Blue Jackets v Ottawa Senators,Sean Monahan,Player Goals,0.5,3.25,Pinnacle,1.284
Columbus Blue Jackets v Ottawa Senators,Shane Pinto,Player Goals,0.5,4.57,Pinnacle,1.141
Columbus Blue Jackets v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.83,Pinnacle,1.205
Columbus Blue Jackets v Ottawa Senators,Zach Werenski,Player Goals,0.5,4.19,Pinnacle,1.17
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.27,Pinnacle,1.281
Dallas Stars v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.8,Pinnacle,1.208
Dallas Stars v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,4.34,Pinnacle,1.158
Dallas Stars v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.93,Pinnacle,1.194
Dallas Stars v Vancouver Canucks,Jamie Benn,Player Goals,0.5,4.76,Pinnacle,1.13
Dallas Stars v Vancouver Canucks,Jason Robertson,Player Goals,0.5,2.63,Pinnacle,1.432
Dallas Stars v Vancouver Canucks,Mason Marchment,Player Goals,0.5,3.94,Pinnacle,1.193
Dallas Stars v Vancouver Canucks,Matt Duchene,Player Goals,0.5,3.52,Pinnacle,1.243
Dallas Stars v Vancouver Canucks,Mikael Granlund,Player Goals,0.5,4.09,Pinnacle,1.179
Dallas Stars v Vancouver Canucks,Mikko Rantanen,Player Goals,0.5,2.73,Pinnacle,1.404
Dallas Stars v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.75,Pinnacle,1.214
Dallas Stars v Vancouver Canucks,Roope Hintz,Player Goals,0.5,3,Pinnacle,1.333
Dallas Stars v Vancouver Canucks,Wyatt Johnston,Player Goals,0.5,2.68,Pinnacle,1.418
Florida Panthers v Toronto Maple Leafs,Anton Lundell,Player Goals,0.5,3.7,Pinnacle,1.219
Florida Panthers v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.27,Pinnacle,1.584
Florida Panthers v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.47,Pinnacle,1.149
Florida Panthers v Toronto Maple Leafs,Brad Marchand,Player Goals,0.5,3.61,Pinnacle,1.231
Florida Panthers v Toronto Maple Leafs,Carter Verhaeghe,Player Goals,0.5,3.5,Pinnacle,1.246
Florida Panthers v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3,Pinnacle,1.333
Florida Panthers v Toronto Maple Leafs,Mackie Samoskevich,Player Goals,0.5,3.61,Pinnacle,1.231
Florida Panthers v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.52,Pinnacle,1.243
Florida Panthers v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.43,Pinnacle,1.256
Florida Panthers v Toronto Maple Leafs,Sam Bennett,Player Goals,0.5,2.8,Pinnacle,1.384
Florida Panthers v Toronto Maple Leafs,Sam Reinhart,Player Goals,0.5,2.5,Pinnacle,1.48
Florida Panthers v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.59,Pinnacle,1.446
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Goals,0.5,2.55,Pinnacle,1.454
Los Angeles Kings v Seattle Kraken,Alex Laferriere,Player Goals,0.5,4.27,Pinnacle,1.163
Los Angeles Kings v Seattle Kraken,Andre Burakovsky,Player Goals,0.5,5.02,Pinnacle,1.116
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Goals,0.5,3.1,Pinnacle,1.312
Los Angeles Kings v Seattle Kraken,Anze Kopitar,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.94,Pinnacle,1.193
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Goals,0.5,3.54,Pinnacle,1.24
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.64,Pinnacle,1.137
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Goals,0.5,2.66,Pinnacle,1.411
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.1,Pinnacle,1.177
Los Angeles Kings v Seattle Kraken,Phillip Danault,Player Goals,0.5,4.61,Pinnacle,1.139
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Goals,0.5,3.8,Pinnacle,1.222
Los Angeles Kings v Seattle Kraken,Shane Wright,Player Goals,0.5,4.85,Pinnacle,1.125
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Goals,0.5,3.57,Pinnacle,1.236
Montreal Canadiens v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.76,Pinnacle,1.393
Montreal Canadiens v Detroit Red Wings,Alex Newhook,Player Goals,0.5,4.6,Pinnacle,1.14
Montreal Canadiens v Detroit Red Wings,Brendan Gallagher,Player Goals,0.5,4.08,Pinnacle,1.179
Montreal Canadiens v Detroit Red Wings,Cole Caufield,Player Goals,0.5,2.64,Pinnacle,1.431
Montreal Canadiens v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,3.02,Pinnacle,1.33
Montreal Canadiens v Detroit Red Wings,J.T. Compher,Player Goals,0.5,5.07,Pinnacle,1.113
Montreal Canadiens v Detroit Red Wings,Juraj Slafkovsky,Player Goals,0.5,3.37,Pinnacle,1.265
Montreal Canadiens v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,3.13,Pinnacle,1.307
Montreal Canadiens v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.28,Pinnacle,1.162
Montreal Canadiens v Detroit Red Wings,Nick Suzuki,Player Goals,0.5,2.73,Pinnacle,1.404
Montreal Canadiens v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.27,Pinnacle,1.281
Montreal Canadiens v Detroit Red Wings,Patrik Laine,Player Goals,0.5,3.2,Pinnacle,1.294
Nashville Predators v New York Islanders,Anders Lee,Player Goals,0.5,3.26,Pinnacle,1.283
Nashville Predators v New York Islanders,Bo Horvat,Player Goals,0.5,2.81,Pinnacle,1.378
Nashville Predators v New York Islanders,Filip Forsberg,Player Goals,0.5,2.45,Pinnacle,1.5
Nashville Predators v New York Islanders,Jean-Gabriel Pageau,Player Goals,0.5,4.58,Pinnacle,1.141
Nashville Predators v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.2,Pinnacle,1.294
Nashville Predators v New York Islanders,Luke Evangelista,Player Goals,0.5,3.81,Pinnacle,1.207
Nashville Predators v New York Islanders,Matthew Wood,Player Goals,0.5,5.11,Pinnacle,1.111
Nashville Predators v New York Islanders,Michael Bunting,Player Goals,0.5,4.04,Pinnacle,1.183
Nashville Predators v New York Islanders,Ryan O'Reilly,Player Goals,0.5,3.75,Pinnacle,1.214
Nashville Predators v New York Islanders,Simon Holmstrom,Player Goals,0.5,4.64,Pinnacle,1.137
Nashville Predators v New York Islanders,Steven Stamkos,Player Goals,0.5,3,Pinnacle,1.335
New Jersey Devils v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.58,Pinnacle,1.141
New Jersey Devils v Boston Bruins,David Pastrnak,Player Goals,0.5,2.42,Pinnacle,1.512
New Jersey Devils v Boston Bruins,Dawson Mercer,Player Goals,0.5,3.63,Pinnacle,1.228
New Jersey Devils v Boston Bruins,Elias Lindholm,Player Goals,0.5,4.03,Pinnacle,1.185
New Jersey Devils v Boston Bruins,Erik Haula,Player Goals,0.5,4.58,Pinnacle,1.141
New Jersey Devils v Boston Bruins,Jesper Bratt,Player Goals,0.5,3.28,Pinnacle,1.28
New Jersey Devils v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.52,Pinnacle,1.243
New Jersey Devils v Boston Bruins,Nico Hischier,Player Goals,0.5,2.42,Pinnacle,1.51
