match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Goals,0.5,4.76,Pinnacle,1.13
Chicago Blackhawks v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.8,Pinnacle,1.128
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Goals,0.5,3.3,Pinnacle,1.285
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.1,Pinnacle,1.256
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Goals,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Seattle Kraken,Ilya Mikheyev,Player Goals,0.5,5,Pinnacle,1.137
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.58,Pinnacle,1.234
Chicago Blackhawks v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.28,Pinnacle,1.162
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Goals,0.5,3.65,Pinnacle,1.226
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Goals,0.5,3.92,Pinnacle,1.195
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,3.5,Pinnacle,1.263
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.43,Pinnacle,1.257
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Goals,0.5,3.2,Pinnacle,1.312
Chicago Blackhawks v Seattle Kraken,Shane Wright,Player Goals,0.5,4.84,Pinnacle,1.125
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Goals,0.5,3.91,Pinnacle,1.196
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Goals,0.5,4.7,Pinnacle,1.159
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Goals,0.5,4.7,Pinnacle,1.16
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.6,Pinnacle,1.166
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.58,Pinnacle,1.141
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,4,Pinnacle,1.263
Dallas Stars v Anaheim Ducks,Jamie Benn,Player Goals,0.5,4.7,Pinnacle,1.21
Dallas Stars v Anaheim Ducks,Jason Robertson,Player Goals,0.5,2.42,Pinnacle,1.512
Dallas Stars v Anaheim Ducks,Leo Carlsson,Player Goals,0.5,5.25,Pinnacle,1.173
Dallas Stars v Anaheim Ducks,Mason Marchment,Player Goals,0.5,3.7,Pinnacle,1.219
Dallas Stars v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.8,Pinnacle,1.208
Dallas Stars v Anaheim Ducks,Matt Duchene,Player Goals,0.5,3,Pinnacle,1.333
Dallas Stars v Anaheim Ducks,Mikael Granlund,Player Goals,0.5,4.03,Pinnacle,1.185
Dallas Stars v Anaheim Ducks,Mikko Rantanen,Player Goals,0.5,2.42,Pinnacle,1.512
Dallas Stars v Anaheim Ducks,Roope Hintz,Player Goals,0.5,2.73,Pinnacle,1.404
Dallas Stars v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,4.8,Pinnacle,1.127
Dallas Stars v Anaheim Ducks,Troy Terry,Player Goals,0.5,4.27,Pinnacle,1.227
Dallas Stars v Anaheim Ducks,Wyatt Johnston,Player Goals,0.5,2.6,Pinnacle,1.444
Edmonton Oilers v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.69,Pinnacle,1.221
Edmonton Oilers v Utah Hockey Club,Clayton Keller,Player Goals,0.5,3,Pinnacle,1.398
Edmonton Oilers v Utah Hockey Club,Connor McDavid,Player Goals,0.5,2.37,Pinnacle,1.54
Edmonton Oilers v Utah Hockey Club,Corey Perry,Player Goals,0.5,5.1,Pinnacle,1.175
Edmonton Oilers v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.73,Pinnacle,1.4
Edmonton Oilers v Utah Hockey Club,Evan Bouchard,Player Goals,0.5,4.42,Pinnacle,1.152
Edmonton Oilers v Utah Hockey Club,Jeff Skinner,Player Goals,0.5,4,Pinnacle,1.21
Edmonton Oilers v Utah Hockey Club,Leon Draisaitl,Player Goals,0.5,2.12,Pinnacle,1.649
Edmonton Oilers v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.8,Pinnacle,1.208
Edmonton Oilers v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.5,Pinnacle,1.312
Edmonton Oilers v Utah Hockey Club,Ryan Nugent-Hopkins,Player Goals,0.5,4.3,Pinnacle,1.181
Edmonton Oilers v Utah Hockey Club,Viktor Arvidsson,Player Goals,0.5,4.28,Pinnacle,1.162
Edmonton Oilers v Utah Hockey Club,Zach Hyman,Player Goals,0.5,2.89,Pinnacle,1.425
Montreal Canadiens v Ottawa Senators,Alex Newhook,Player Goals,0.5,5.25,Pinnacle,1.166
Montreal Canadiens v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.6,Pinnacle,1.512
Montreal Canadiens v Ottawa Senators,Brendan Gallagher,Player Goals,0.5,4.68,Pinnacle,1.135
Montreal Canadiens v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.28,Pinnacle,1.162
Montreal Canadiens v Ottawa Senators,Cole Caufield,Player Goals,0.5,2.35,Pinnacle,1.54
Montreal Canadiens v Ottawa Senators,David Perron,Player Goals,0.5,4.94,Pinnacle,1.12
