match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Goals,0.5,3.19,Pinnacle,1.296
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.5,Pinnacle,1.454
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.92,Pinnacle,1.121
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.56,Pinnacle,1.237
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Goals,0.5,2.95,Pinnacle,1.357
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Goals,0.5,4.2,Pinnacle,1.19
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Goals,0.5,2.88,Pinnacle,1.361
Buffalo Sabres v Ottawa Senators,Jack Quinn,Player Goals,0.5,4.7,Pinnacle,1.16
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Goals,0.5,3.9,Pinnacle,1.198
Buffalo Sabres v Ottawa Senators,Jiri Kulich,Player Goals,0.5,4.56,Pinnacle,1.142
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Goals,0.5,4.94,Pinnacle,1.12
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.86,Pinnacle,1.124
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Goals,0.5,4.14,Pinnacle,1.175
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Goals,0.5,4.6,Pinnacle,1.166
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Goals,0.5,2.38,Pinnacle,1.529
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.84,Pinnacle,1.204
Buffalo Sabres v Ottawa Senators,Zach Benson,Player Goals,0.5,4.56,Pinnacle,1.142
Calgary Flames v Seattle Kraken,Blake Coleman,Player Goals,0.5,4.02,Pinnacle,1.185
Calgary Flames v Seattle Kraken,Connor Zary,Player Goals,0.5,4.23,Pinnacle,1.236
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.76,Pinnacle,1.212
Calgary Flames v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.2,Pinnacle,1.235
Calgary Flames v Seattle Kraken,Jared McCann,Player Goals,0.5,3.83,Pinnacle,1.205
Calgary Flames v Seattle Kraken,Joel Farabee,Player Goals,0.5,4.74,Pinnacle,1.131
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Goals,0.5,3.32,Pinnacle,1.273
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.09,Pinnacle,1.179
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.2,Pinnacle,1.235
Calgary Flames v Seattle Kraken,Matt Coronato,Player Goals,0.5,3.4,Pinnacle,1.333
Calgary Flames v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.07,Pinnacle,1.249
Calgary Flames v Seattle Kraken,Morgan Frost,Player Goals,0.5,4.27,Pinnacle,1.229
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Goals,0.5,2.7,Pinnacle,1.4
Calgary Flames v Seattle Kraken,Shane Wright,Player Goals,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Goals,0.5,5,Pinnacle,1.184
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.6,Pinnacle,1.444
Carolina Hurricanes v Nashville Predators,Jack Roslovic,Player Goals,0.5,4.16,Pinnacle,1.173
Carolina Hurricanes v Nashville Predators,Jackson Blake,Player Goals,0.5,3.5,Pinnacle,1.256
Carolina Hurricanes v Nashville Predators,Jesperi Kotkaniemi,Player Goals,0.5,4.51,Pinnacle,1.146
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.89,Pinnacle,1.199
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Goals,0.5,3.7,Pinnacle,1.219
Carolina Hurricanes v Nashville Predators,Luke Evangelista,Player Goals,0.5,5,Pinnacle,1.148
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Goals,0.5,4.9,Pinnacle,1.148
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,4.03,Pinnacle,1.185
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Goals,0.5,2.42,Pinnacle,1.512
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Goals,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.2,Pinnacle,1.303
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Goals,0.5,3.1,Pinnacle,1.313
Colorado Avalanche v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.88,Pinnacle,1.361
Colorado Avalanche v Detroit Red Wings,Artturi Lehkonen,Player Goals,0.5,3.27,Pinnacle,1.281
Colorado Avalanche v Detroit Red Wings,Brock Nelson,Player Goals,0.5,3.63,Pinnacle,1.228
Colorado Avalanche v Detroit Red Wings,Cale Makar,Player Goals,0.5,3.5,Pinnacle,1.263
Colorado Avalanche v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Detroit Red Wings,Jonathan Drouin,Player Goals,0.5,3.77,Pinnacle,1.211
