match,player_name,market_name,line,over_price,agency,under_price
Minnesota Wild v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.28,Pinnacle,1.162
Minnesota Wild v Seattle Kraken,Frederick Gaudreau,Player Goals,0.5,4.82,Pinnacle,1.126
Minnesota Wild v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.9,Pinnacle,1.222
Minnesota Wild v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.76,Pinnacle,1.13
Minnesota Wild v Seattle Kraken,Jared McCann,Player Goals,0.5,3.97,Pinnacle,1.19
Minnesota Wild v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.43,Pinnacle,1.151
Minnesota Wild v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.03,Pinnacle,1.185
Minnesota Wild v Seattle Kraken,Marco Rossi,Player Goals,0.5,3.45,Pinnacle,1.264
Minnesota Wild v Seattle Kraken,Marcus Johansson,Player Goals,0.5,4.82,Pinnacle,1.126
Minnesota Wild v Seattle Kraken,Mats Zuccarello,Player Goals,0.5,3.52,Pinnacle,1.243
Minnesota Wild v Seattle Kraken,Matt Boldy,Player Goals,0.5,2.85,Pinnacle,1.384
Minnesota Wild v Seattle Kraken,Matty Beniers,Player Goals,0.5,4,Pinnacle,1.187
Minnesota Wild v Seattle Kraken,Ryan Hartman,Player Goals,0.5,3.6,Pinnacle,1.256
Minnesota Wild v Seattle Kraken,Shane Wright,Player Goals,0.5,4.8,Pinnacle,1.153
Minnesota Wild v Seattle Kraken,Vinnie Hinostroza,Player Goals,0.5,4.66,Pinnacle,1.136
Toronto Maple Leafs v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.43,Pinnacle,1.256
Toronto Maple Leafs v Colorado Avalanche,Auston Matthews,Player Goals,0.5,2.02,Pinnacle,1.735
Toronto Maple Leafs v Colorado Avalanche,Bobby McMann,Player Goals,0.5,4.85,Pinnacle,1.194
Toronto Maple Leafs v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.8,Pinnacle,1.208
Toronto Maple Leafs v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.31,Pinnacle,1.265
Toronto Maple Leafs v Colorado Avalanche,John Tavares,Player Goals,0.5,3,Pinnacle,1.344
Toronto Maple Leafs v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.15,Pinnacle,1.174
Toronto Maple Leafs v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.96,Pinnacle,1.342
Toronto Maple Leafs v Colorado Avalanche,Matthew Knies,Player Goals,0.5,3,Pinnacle,1.333
Toronto Maple Leafs v Colorado Avalanche,Max Domi,Player Goals,0.5,5.5,Pinnacle,1.16
Toronto Maple Leafs v Colorado Avalanche,Mitch Marner,Player Goals,0.5,3.2,Pinnacle,1.303
Toronto Maple Leafs v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.25,Pinnacle,1.588
Toronto Maple Leafs v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.73,Pinnacle,1.404
Toronto Maple Leafs v Colorado Avalanche,William Nylander,Player Goals,0.5,2.55,Pinnacle,1.454
