match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.71,Pinnacle,1.132
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Goals,0.5,2.77,Pinnacle,1.39
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Goals,0.5,4.23,Pinnacle,1.167
Boston Bruins v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,5.25,Pinnacle,1.166
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Goals,0.5,1.934,Pinnacle,1.806
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.11,Pinnacle,1.312
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Goals,0.5,3.42,Pinnacle,1.258
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Goals,0.5,3.47,Pinnacle,1.25
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.58,Pinnacle,1.141
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v New York Rangers,Alex Tuch,Player Goals,0.5,3.35,Pinnacle,1.269
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Goals,0.5,3.89,Pinnacle,1.198
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Goals,0.5,2.72,Pinnacle,1.406
Buffalo Sabres v New York Rangers,Chris Kreider,Player Goals,0.5,3.7,Pinnacle,1.285
Buffalo Sabres v New York Rangers,Dylan Cozens,Player Goals,0.5,3.98,Pinnacle,1.189
Buffalo Sabres v New York Rangers,J.T. Miller,Player Goals,0.5,3.39,Pinnacle,1.261
