match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.4,Pinnacle,1.52
Carolina Hurricanes v New York Islanders,Anders Lee,Player Goals,0.5,3.83,Pinnacle,1.204
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Goals,0.5,3.4,Pinnacle,1.322
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Goals,0.5,3.08,Pinnacle,1.318
Carolina Hurricanes v New York Islanders,Jack Roslovic,Player Goals,0.5,4.34,Pinnacle,1.158
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Goals,0.5,3.4,Pinnacle,1.27
Carolina Hurricanes v New York Islanders,Jesperi Kotkaniemi,Player Goals,0.5,4.8,Pinnacle,1.128
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.74,Pinnacle,1.215
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Goals,0.5,4.4,Pinnacle,1.222
Carolina Hurricanes v New York Islanders,Sebastian Aho,Player Goals,0.5,2.45,Pinnacle,1.497
Carolina Hurricanes v New York Islanders,Seth Jarvis,Player Goals,0.5,2.56,Pinnacle,1.458
Carolina Hurricanes v New York Islanders,Simon Holmstrom,Player Goals,0.5,4.96,Pinnacle,1.119
Carolina Hurricanes v New York Islanders,Taylor Hall,Player Goals,0.5,3.1,Pinnacle,1.322
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.12,Pinnacle,1.176
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.87,Pinnacle,1.364
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Goals,0.5,3.3,Pinnacle,1.357
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.73,Pinnacle,1.401
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Goals,0.5,4.93,Pinnacle,1.12
Chicago Blackhawks v Utah Hockey Club,Ilya Mikheyev,Player Goals,0.5,4.09,Pinnacle,1.179
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Goals,0.5,5.06,Pinnacle,1.114
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.14,Pinnacle,1.305
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.17,Pinnacle,1.3
Chicago Blackhawks v Utah Hockey Club,Oliver Moore,Player Goals,0.5,4.8,Pinnacle,1.128
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Goals,0.5,2.81,Pinnacle,1.381
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Goals,0.5,4.69,Pinnacle,1.134
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Goals,0.5,4.09,Pinnacle,1.179
Florida Panthers v Montreal Canadiens,Aleksander Barkov,Player Goals,0.5,2.94,Pinnacle,1.347
Florida Panthers v Montreal Canadiens,Anton Lundell,Player Goals,0.5,4.28,Pinnacle,1.162
Florida Panthers v Montreal Canadiens,Brad Marchand,Player Goals,0.5,3.3,Pinnacle,1.344
Florida Panthers v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,5.1,Pinnacle,1.112
Florida Panthers v Montreal Canadiens,Carter Verhaeghe,Player Goals,0.5,3.41,Pinnacle,1.259
Florida Panthers v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.93,Pinnacle,1.35
Florida Panthers v Montreal Canadiens,Evan Rodrigues,Player Goals,0.5,4.61,Pinnacle,1.139
Florida Panthers v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.54,Pinnacle,1.239
Florida Panthers v Montreal Canadiens,Mackie Samoskevich,Player Goals,0.5,3.27,Pinnacle,1.281
Florida Panthers v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.25,Pinnacle,1.285
Florida Panthers v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.6,Pinnacle,1.25
Florida Panthers v Montreal Canadiens,Sam Bennett,Player Goals,0.5,2.75,Pinnacle,1.4
Florida Panthers v Montreal Canadiens,Sam Reinhart,Player Goals,0.5,2.41,Pinnacle,1.518
Los Angeles Kings v San Jose Sharks,Collin Graf,Player Goals,0.5,4.67,Pinnacle,1.135
Los Angeles Kings v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.13,Pinnacle,1.308
Los Angeles Kings v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,2.98,Pinnacle,1.337
Los Angeles Kings v San Jose Sharks,Will Smith,Player Goals,0.5,4.29,Pinnacle,1.162
Los Angeles Kings v San Jose Sharks,William Eklund,Player Goals,0.5,3.66,Pinnacle,1.225
Pittsburgh Penguins v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.58,Pinnacle,1.452
Pittsburgh Penguins v Ottawa Senators,Bryan Rust,Player Goals,0.5,2.69,Pinnacle,1.414
Pittsburgh Penguins v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.86,Pinnacle,1.124
Pittsburgh Penguins v Ottawa Senators,David Perron,Player Goals,0.5,4.76,Pinnacle,1.13
Pittsburgh Penguins v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.61,Pinnacle,1.231
Pittsburgh Penguins v Ottawa Senators,Dylan Cozens,Player Goals,0.5,3.7,Pinnacle,1.235
Pittsburgh Penguins v Ottawa Senators,Fabian Zetterlund,Player Goals,0.5,4.26,Pinnacle,1.164
Pittsburgh Penguins v Ottawa Senators,Kevin Hayes,Player Goals,0.5,4.9,Pinnacle,1.122
Pittsburgh Penguins v Ottawa Senators,Rickard Rakell,Player Goals,0.5,3.03,Pinnacle,1.327
Pittsburgh Penguins v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.57,Pinnacle,1.142
Pittsburgh Penguins v Ottawa Senators,Shane Pinto,Player Goals,0.5,4.67,Pinnacle,1.135
Pittsburgh Penguins v Ottawa Senators,Sidney Crosby,Player Goals,0.5,2.77,Pinnacle,1.39
Pittsburgh Penguins v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.52,Pinnacle,1.243
Washington Capitals v Buffalo Sabres,Alex Ovechkin,Player Goals,0.5,2.01,Pinnacle,1.74
Washington Capitals v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.43,Pinnacle,1.256
Washington Capitals v Buffalo Sabres,Aliaksei Protas,Player Goals,0.5,4.1,Pinnacle,1.25
Washington Capitals v Buffalo Sabres,Anthony Beauvillier,Player Goals,0.5,4.75,Pinnacle,1.13
Washington Capitals v Buffalo Sabres,Connor McMichael,Player Goals,0.5,3.7,Pinnacle,1.219
Washington Capitals v Buffalo Sabres,Dylan Strome,Player Goals,0.5,3.52,Pinnacle,1.243
Washington Capitals v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.46,Pinnacle,1.252
Washington Capitals v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.91,Pinnacle,1.121
Washington Capitals v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.58,Pinnacle,1.141
Washington Capitals v Buffalo Sabres,Josh Norris,Player Goals,0.5,4.49,Pinnacle,1.147
Washington Capitals v Buffalo Sabres,Pierre-Luc Dubois,Player Goals,0.5,3.54,Pinnacle,1.24
Washington Capitals v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.58,Pinnacle,1.141
Washington Capitals v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.7,Pinnacle,1.416
Winnipeg Jets v Vancouver Canucks,Alex Iafallo,Player Goals,0.5,4,Pinnacle,1.21
Winnipeg Jets v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.5,Pinnacle,1.312
Winnipeg Jets v Vancouver Canucks,Cole Perfetti,Player Goals,0.5,4.8,Pinnacle,1.2
Winnipeg Jets v Vancouver Canucks,Conor Garland,Player Goals,0.5,4.1,Pinnacle,1.178
Winnipeg Jets v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.78,Pinnacle,1.21
Winnipeg Jets v Vancouver Canucks,Kiefer Sherwood,Player Goals,0.5,5.5,Pinnacle,1.153
Winnipeg Jets v Vancouver Canucks,Kyle Connor,Player Goals,0.5,2.3,Pinnacle,1.568
Winnipeg Jets v Vancouver Canucks,Mark Scheifele,Player Goals,0.5,2.77,Pinnacle,1.39
Winnipeg Jets v Vancouver Canucks,Nikolaj Ehlers,Player Goals,0.5,2.89,Pinnacle,1.359
Winnipeg Jets v Vancouver Canucks,Nino Niederreiter,Player Goals,0.5,4.85,Pinnacle,1.125
Winnipeg Jets v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.91,Pinnacle,1.196
