match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v New York Rangers,Alexis Lafreniere,Player Goals,0.5,3.39,Pinnacle,1.263
Boston Bruins v New York Rangers,Artemi Panarin,Player Goals,0.5,2.64,Pinnacle,1.436
Boston Bruins v New York Rangers,Brad Marchand,Player Goals,0.5,3,Pinnacle,1.333
Boston Bruins v New York Rangers,Charlie Coyle,Player Goals,0.5,4.93,Pinnacle,1.12
Boston Bruins v New York Rangers,Chris Kreider,Player Goals,0.5,2.85,Pinnacle,1.37
Boston Bruins v New York Rangers,David Pastrnak,Player Goals,0.5,2.3,Pinnacle,1.552
Boston Bruins v New York Rangers,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v New York Rangers,J.T. Miller,Player Goals,0.5,3.2,Pinnacle,1.303
Boston Bruins v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.79,Pinnacle,1.21
Boston Bruins v New York Rangers,Morgan Geekie,Player Goals,0.5,3.4,Pinnacle,1.277
Boston Bruins v New York Rangers,Pavel Zacha,Player Goals,0.5,3.86,Pinnacle,1.202
Boston Bruins v New York Rangers,Reilly Smith,Player Goals,0.5,4.66,Pinnacle,1.136
Boston Bruins v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.04,Pinnacle,1.325
Boston Bruins v New York Rangers,Will Cuylle,Player Goals,0.5,4.85,Pinnacle,1.124
Calgary Flames v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.8,Pinnacle,1.384
Calgary Flames v Detroit Red Wings,Blake Coleman,Player Goals,0.5,3.5,Pinnacle,1.312
Calgary Flames v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.41,Pinnacle,1.512
Calgary Flames v Detroit Red Wings,Joel Farabee,Player Goals,0.5,4.6,Pinnacle,1.166
Calgary Flames v Detroit Red Wings,Jonathan Huberdeau,Player Goals,0.5,3.2,Pinnacle,1.294
Calgary Flames v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,2.7,Pinnacle,1.4
Calgary Flames v Detroit Red Wings,Marco Kasper,Player Goals,0.5,3.91,Pinnacle,1.196
Calgary Flames v Detroit Red Wings,Matt Coronato,Player Goals,0.5,3.79,Pinnacle,1.287
Calgary Flames v Detroit Red Wings,Mikael Backlund,Player Goals,0.5,4.18,Pinnacle,1.171
Calgary Flames v Detroit Red Wings,Morgan Frost,Player Goals,0.5,4.22,Pinnacle,1.168
Calgary Flames v Detroit Red Wings,Nazem Kadri,Player Goals,0.5,2.9,Pinnacle,1.357
Calgary Flames v Detroit Red Wings,Vladimir Tarasenko,Player Goals,0.5,4.54,Pinnacle,1.144
Calgary Flames v Detroit Red Wings,Yegor Sharangovich,Player Goals,0.5,3.8,Pinnacle,1.222
Carolina Hurricanes v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.8,Pinnacle,1.384
Carolina Hurricanes v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.48,Pinnacle,1.147
Carolina Hurricanes v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.61,Pinnacle,1.139
Carolina Hurricanes v Los Angeles Kings,Jack Roslovic,Player Goals,0.5,3.66,Pinnacle,1.249
Carolina Hurricanes v Los Angeles Kings,Jackson Blake,Player Goals,0.5,3.59,Pinnacle,1.229
Carolina Hurricanes v Los Angeles Kings,Jesperi Kotkaniemi,Player Goals,0.5,4.83,Pinnacle,1.152
Carolina Hurricanes v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,3.3,Pinnacle,1.294
Carolina Hurricanes v Los Angeles Kings,Mikko Rantanen,Player Goals,0.5,2.61,Pinnacle,1.492
Carolina Hurricanes v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,4.58,Pinnacle,1.207
