match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Goals,0.5,4.09,Pinnacle,1.179
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Goals,0.5,4.13,Pinnacle,1.175
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Goals,0.5,4.01,Pinnacle,1.186
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Goals,0.5,3.67,Pinnacle,1.223
Anaheim Ducks v Calgary Flames,Joel Farabee,Player Goals,0.5,4.82,Pinnacle,1.126
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Goals,0.5,3.61,Pinnacle,1.23
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Goals,0.5,3.07,Pinnacle,1.319
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Goals,0.5,4.93,Pinnacle,1.12
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Goals,0.5,4.24,Pinnacle,1.166
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.63,Pinnacle,1.432
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Goals,0.5,5.01,Pinnacle,1.116
Anaheim Ducks v Calgary Flames,Sam Colangelo,Player Goals,0.5,4.97,Pinnacle,1.118
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Goals,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Calgary Flames,Troy Terry,Player Goals,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.77,Pinnacle,1.129
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Goals,0.5,3.1,Pinnacle,1.322
Buffalo Sabres v Carolina Hurricanes,Andrei Svechnikov,Player Goals,0.5,3.98,Pinnacle,1.189
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Goals,0.5,3.18,Pinnacle,1.298
Buffalo Sabres v Carolina Hurricanes,Jack Quinn,Player Goals,0.5,4.7,Pinnacle,1.16
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Goals,0.5,4.55,Pinnacle,1.143
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,3.4,Pinnacle,1.285
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Goals,0.5,4.2,Pinnacle,1.19
Buffalo Sabres v Carolina Hurricanes,Jiri Kulich,Player Goals,0.5,4.12,Pinnacle,1.176
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Goals,0.5,4.03,Pinnacle,1.185
Buffalo Sabres v Carolina Hurricanes,Ryan McLeod,Player Goals,0.5,4.3,Pinnacle,1.181
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Goals,0.5,2.68,Pinnacle,1.418
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Goals,0.5,2.65,Pinnacle,1.429
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Goals,0.5,2.34,Pinnacle,1.54
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Goals,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v Carolina Hurricanes,Zach Benson,Player Goals,0.5,4.88,Pinnacle,1.123
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Goals,0.5,3.39,Pinnacle,1.263
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Goals,0.5,3.54,Pinnacle,1.24
