match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.35,Pinnacle,1.543
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Goals,0.5,2.9,Pinnacle,1.37
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Goals,0.5,4.89,Pinnacle,1.188
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.61,Pinnacle,1.23
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Goals,0.5,4.38,Pinnacle,1.225
Anaheim Ducks v Nashville Predators,Trevor Zegras,Player Goals,0.5,4.08,Pinnacle,1.18
Anaheim Ducks v Nashville Predators,Troy Terry,Player Goals,0.5,3.54,Pinnacle,1.24
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.13,Pinnacle,1.307
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Goals,0.5,4.22,Pinnacle,1.168
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.1,Pinnacle,1.322
Calgary Flames v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.91,Pinnacle,1.196
Calgary Flames v Colorado Avalanche,Joel Farabee,Player Goals,0.5,4.83,Pinnacle,1.125
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.9,Pinnacle,1.19
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Goals,0.5,3.2,Pinnacle,1.303
Calgary Flames v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.88,Pinnacle,1.362
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Goals,0.5,4.03,Pinnacle,1.185
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Goals,0.5,4.15,Pinnacle,1.174
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.06,Pinnacle,1.8
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Goals,0.5,2.85,Pinnacle,1.434
