match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Goals,0.5,4.35,Pinnacle,1.157
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.14,Pinnacle,1.74
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Goals,0.5,3.91,Pinnacle,1.196
Anaheim Ducks v Washington Capitals,Anthony Beauvillier,Player Goals,0.5,4.93,Pinnacle,1.12
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Goals,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Goals,0.5,4.66,Pinnacle,1.136
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Goals,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Goals,0.5,3.26,Pinnacle,1.283
Anaheim Ducks v Washington Capitals,Leo Carlsson,Player Goals,0.5,4.58,Pinnacle,1.141
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Goals,0.5,3.78,Pinnacle,1.21
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.59,Pinnacle,1.233
Anaheim Ducks v Washington Capitals,Ryan Strome,Player Goals,0.5,4.59,Pinnacle,1.14
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Goals,0.5,3.04,Pinnacle,1.326
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Goals,0.5,4.24,Pinnacle,1.166
Anaheim Ducks v Washington Capitals,Troy Terry,Player Goals,0.5,3.94,Pinnacle,1.193
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Goals,0.5,2.77,Pinnacle,1.39
Boston Bruins v Florida Panthers,Anton Lundell,Player Goals,0.5,4.33,Pinnacle,1.159
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.05,Pinnacle,1.324
Boston Bruins v Florida Panthers,Casey Mittelstadt,Player Goals,0.5,4.94,Pinnacle,1.12
Boston Bruins v Florida Panthers,David Pastrnak,Player Goals,0.5,2.11,Pinnacle,1.675
Boston Bruins v Florida Panthers,Elias Lindholm,Player Goals,0.5,4.02,Pinnacle,1.186
Boston Bruins v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.09,Pinnacle,1.178
Boston Bruins v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.4,Pinnacle,1.277
Boston Bruins v Florida Panthers,Morgan Geekie,Player Goals,0.5,3.2,Pinnacle,1.294
Boston Bruins v Florida Panthers,Pavel Zacha,Player Goals,0.5,4.14,Pinnacle,1.174
Boston Bruins v Florida Panthers,Sam Bennett,Player Goals,0.5,2.83,Pinnacle,1.375
Boston Bruins v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.39,Pinnacle,1.523
Carolina Hurricanes v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.63,Pinnacle,1.138
Carolina Hurricanes v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,3.3,Pinnacle,1.285
Carolina Hurricanes v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.41,Pinnacle,1.512
Carolina Hurricanes v Tampa Bay Lightning,Jackson Blake,Player Goals,0.5,3.9,Pinnacle,1.197
Carolina Hurricanes v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.88,Pinnacle,1.361
Carolina Hurricanes v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.64,Pinnacle,1.137
Carolina Hurricanes v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.85,Pinnacle,1.434
