match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v New Jersey Devils,Artturi Lehkonen,Player Goals,0.5,2.55,Pinnacle,1.454
Colorado Avalanche v New Jersey Devils,Cale Makar,Player Goals,0.5,3.91,Pinnacle,1.196
Colorado Avalanche v New Jersey Devils,Dawson Mercer,Player Goals,0.5,5.37,Pinnacle,1.166
Colorado Avalanche v New Jersey Devils,Jack Hughes,Player Goals,0.5,2.57,Pinnacle,1.456
Colorado Avalanche v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.59,Pinnacle,1.233
Colorado Avalanche v New Jersey Devils,Jonathan Drouin,Player Goals,0.5,4.42,Pinnacle,1.152
Colorado Avalanche v New Jersey Devils,Martin Necas,Player Goals,0.5,2.93,Pinnacle,1.406
Colorado Avalanche v New Jersey Devils,Nathan MacKinnon,Player Goals,0.5,2.22,Pinnacle,1.609
Colorado Avalanche v New Jersey Devils,Nico Hischier,Player Goals,0.5,3.01,Pinnacle,1.332
Colorado Avalanche v New Jersey Devils,Ondrej Palat,Player Goals,0.5,4.1,Pinnacle,1.2
Colorado Avalanche v New Jersey Devils,Stefan Noesen,Player Goals,0.5,4.22,Pinnacle,1.168
Colorado Avalanche v New Jersey Devils,Timo Meier,Player Goals,0.5,3.66,Pinnacle,1.224
Los Angeles Kings v Vancouver Canucks,Adrian Kempe,Player Goals,0.5,2.59,Pinnacle,1.446
Los Angeles Kings v Vancouver Canucks,Alex Laferriere,Player Goals,0.5,3.35,Pinnacle,1.268
Los Angeles Kings v Vancouver Canucks,Anze Kopitar,Player Goals,0.5,4.28,Pinnacle,1.162
Los Angeles Kings v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.47,Pinnacle,1.25
Los Angeles Kings v Vancouver Canucks,Conor Garland,Player Goals,0.5,4.27,Pinnacle,1.164
Los Angeles Kings v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.97,Pinnacle,1.19
Los Angeles Kings v Vancouver Canucks,Filip Chytil,Player Goals,0.5,4.02,Pinnacle,1.186
Los Angeles Kings v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.79,Pinnacle,1.209
Los Angeles Kings v Vancouver Canucks,Kevin Fiala,Player Goals,0.5,2.46,Pinnacle,1.497
Los Angeles Kings v Vancouver Canucks,Phillip Danault,Player Goals,0.5,4.65,Pinnacle,1.137
Los Angeles Kings v Vancouver Canucks,Pius Suter,Player Goals,0.5,4.94,Pinnacle,1.12
Los Angeles Kings v Vancouver Canucks,Quinton Byfield,Player Goals,0.5,3.76,Pinnacle,1.213
Los Angeles Kings v Vancouver Canucks,Trevor Moore,Player Goals,0.5,3.86,Pinnacle,1.201
Los Angeles Kings v Vancouver Canucks,Warren Foegele,Player Goals,0.5,3.8,Pinnacle,1.207
Ottawa Senators v Winnipeg Jets,Brady Tkachuk,Player Goals,0.5,2.59,Pinnacle,1.446
Ottawa Senators v Winnipeg Jets,Claude Giroux,Player Goals,0.5,4.28,Pinnacle,1.162
Ottawa Senators v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.32,Pinnacle,1.16
Ottawa Senators v Winnipeg Jets,Drake Batherson,Player Goals,0.5,3.8,Pinnacle,1.208
Ottawa Senators v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3.17,Pinnacle,1.3
Ottawa Senators v Winnipeg Jets,Josh Norris,Player Goals,0.5,4.27,Pinnacle,1.163
Ottawa Senators v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.36,Pinnacle,1.537
Ottawa Senators v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.63,Pinnacle,1.432
Ottawa Senators v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.4,Pinnacle,1.26
Ottawa Senators v Winnipeg Jets,Nino Niederreiter,Player Goals,0.5,4.68,Pinnacle,1.135
Ottawa Senators v Winnipeg Jets,Shane Pinto,Player Goals,0.5,4.44,Pinnacle,1.151
Ottawa Senators v Winnipeg Jets,Tim Stutzle,Player Goals,0.5,3.51,Pinnacle,1.244
Ottawa Senators v Winnipeg Jets,Vladislav Namestnikov,Player Goals,0.5,4.75,Pinnacle,1.131
