match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.68,Pinnacle,1.416
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,3.8,Pinnacle,1.222
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Goals,0.5,3.7,Pinnacle,1.235
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Goals,0.5,3.6,Pinnacle,1.294
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Los Angeles Kings,Ilya Mikheyev,Player Goals,0.5,5.06,Pinnacle,1.114
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.55,Pinnacle,1.454
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Goals,0.5,4.29,Pinnacle,1.162
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,3.3,Pinnacle,1.285
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Goals,0.5,3.4,Pinnacle,1.26
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Goals,0.5,4.36,Pinnacle,1.156
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Goals,0.5,3.91,Pinnacle,1.196
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Goals,0.5,4.75,Pinnacle,1.13
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Goals,0.5,3.4,Pinnacle,1.277
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Goals,0.5,3.24,Pinnacle,1.286
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Goals,0.5,2.7,Pinnacle,1.416
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Goals,0.5,4.66,Pinnacle,1.136
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Goals,0.5,4.01,Pinnacle,1.262
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.31,Pinnacle,1.274
Columbus Blue Jackets v Florida Panthers,Dmitri Voronkov,Player Goals,0.5,3.91,Pinnacle,1.196
Columbus Blue Jackets v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.31,Pinnacle,1.16
Columbus Blue Jackets v Florida Panthers,Kent Johnson,Player Goals,0.5,3.6,Pinnacle,1.25
Columbus Blue Jackets v Florida Panthers,Kirill Marchenko,Player Goals,0.5,3.48,Pinnacle,1.249
Columbus Blue Jackets v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v Florida Panthers,Sam Bennett,Player Goals,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.41,Pinnacle,1.512
Columbus Blue Jackets v Florida Panthers,Yegor Chinakhov,Player Goals,0.5,4.54,Pinnacle,1.143
Columbus Blue Jackets v Florida Panthers,Zach Werenski,Player Goals,0.5,4.59,Pinnacle,1.14
Dallas Stars v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.39,Pinnacle,1.154
