match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Goals,0.5,2.85,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Goals,0.5,4.03,Pinnacle,1.185
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Goals,0.5,2.08,Pinnacle,1.781
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Goals,0.5,3.86,Pinnacle,1.201
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Goals,0.5,5.3,Pinnacle,1.171
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.45,Pinnacle,1.252
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Goals,0.5,3.4,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Goals,0.5,3.9,Pinnacle,1.222
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Goals,0.5,4.4,Pinnacle,1.173
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.9,Pinnacle,1.19
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.29,Pinnacle,1.571
Boston Bruins v Buffalo Sabres,Zach Benson,Player Goals,0.5,4.87,Pinnacle,1.156
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Goals,0.5,3.19,Pinnacle,1.296
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Goals,0.5,3.89,Pinnacle,1.263
Columbus Blue Jackets v New Jersey Devils,Cody Glass,Player Goals,0.5,5,Pinnacle,1.181
Columbus Blue Jackets v New Jersey Devils,Daniel Sprong,Player Goals,0.5,4.6,Pinnacle,1.166
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.35,Pinnacle,1.157
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Goals,0.5,3.74,Pinnacle,1.29
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Goals,0.5,3.6,Pinnacle,1.294
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Goals,0.5,3.3,Pinnacle,1.333
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Goals,0.5,2.65,Pinnacle,1.434
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Goals,0.5,4.73,Pinnacle,1.204
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Goals,0.5,2.83,Pinnacle,1.438
Columbus Blue Jackets v New Jersey Devils,Yegor Chinakhov,Player Goals,0.5,4.17,Pinnacle,1.172
