match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v New York Rangers,Alexis Lafreniere,Player Goals,0.5,4.58,Pinnacle,1.141
Carolina Hurricanes v New York Rangers,Andrei Svechnikov,Player Goals,0.5,3.58,Pinnacle,1.235
Carolina Hurricanes v New York Rangers,Artemi Panarin,Player Goals,0.5,2.8,Pinnacle,1.384
Carolina Hurricanes v New York Rangers,Chris Kreider,Player Goals,0.5,4.58,Pinnacle,1.141
Carolina Hurricanes v New York Rangers,J.T. Miller,Player Goals,0.5,3.7,Pinnacle,1.235
Carolina Hurricanes v New York Rangers,Jack Roslovic,Player Goals,0.5,4.34,Pinnacle,1.158
Carolina Hurricanes v New York Rangers,Jackson Blake,Player Goals,0.5,3.26,Pinnacle,1.283
Carolina Hurricanes v New York Rangers,Logan Stankoven,Player Goals,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.58,Pinnacle,1.235
Carolina Hurricanes v New York Rangers,Sebastian Aho,Player Goals,0.5,2.55,Pinnacle,1.454
Carolina Hurricanes v New York Rangers,Seth Jarvis,Player Goals,0.5,2.42,Pinnacle,1.512
Carolina Hurricanes v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.6,Pinnacle,1.25
Carolina Hurricanes v New York Rangers,Will Cuylle,Player Goals,0.5,4.87,Pinnacle,1.124
Chicago Blackhawks v Winnipeg Jets,Adam Lowry,Player Goals,0.5,5.07,Pinnacle,1.113
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Goals,0.5,3.75,Pinnacle,1.214
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,3.43,Pinnacle,1.256
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Goals,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Goals,0.5,5,Pinnacle,1.117
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Goals,0.5,4.76,Pinnacle,1.13
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.33,Pinnacle,1.555
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.6,Pinnacle,1.434
Chicago Blackhawks v Winnipeg Jets,Mason Appleton,Player Goals,0.5,4.98,Pinnacle,1.117
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.16,Pinnacle,1.302
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Goals,0.5,4.28,Pinnacle,1.162
Chicago Blackhawks v Winnipeg Jets,Teuvo Teravainen,Player Goals,0.5,5.07,Pinnacle,1.113
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Goals,0.5,4.42,Pinnacle,1.152
Chicago Blackhawks v Winnipeg Jets,Vladislav Namestnikov,Player Goals,0.5,4.94,Pinnacle,1.12
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.95,Pinnacle,1.344
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.84,Pinnacle,1.373
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Goals,0.5,4.67,Pinnacle,1.136
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Goals,0.5,2.8,Pinnacle,1.384
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.7,Pinnacle,1.219
Dallas Stars v Utah Hockey Club,Mason Marchment,Player Goals,0.5,3.8,Pinnacle,1.208
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Goals,0.5,3.47,Pinnacle,1.25
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Goals,0.5,4.12,Pinnacle,1.176
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Goals,0.5,2.65,Pinnacle,1.416
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Dallas Stars v Utah Hockey Club,Wyatt Johnston,Player Goals,0.5,2.75,Pinnacle,1.4
Florida Panthers v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.5,Pinnacle,1.245
Florida Panthers v Buffalo Sabres,Anton Lundell,Player Goals,0.5,3.57,Pinnacle,1.236
Florida Panthers v Buffalo Sabres,Brad Marchand,Player Goals,0.5,3.1,Pinnacle,1.322
Florida Panthers v Buffalo Sabres,Carter Verhaeghe,Player Goals,0.5,3.3,Pinnacle,1.277
Florida Panthers v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.5,Pinnacle,1.263
Florida Panthers v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.01,Pinnacle,1.182
Florida Panthers v Buffalo Sabres,Jason Zucker,Player Goals,0.5,4.05,Pinnacle,1.182
Florida Panthers v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.55,Pinnacle,1.143
Florida Panthers v Buffalo Sabres,Mackie Samoskevich,Player Goals,0.5,3.37,Pinnacle,1.265
Florida Panthers v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.37,Pinnacle,1.529
Florida Panthers v Buffalo Sabres,Zach Benson,Player Goals,0.5,5,Pinnacle,1.142
Los Angeles Kings v Colorado Avalanche,Adrian Kempe,Player Goals,0.5,2.7,Pinnacle,1.409
Los Angeles Kings v Colorado Avalanche,Alex Laferriere,Player Goals,0.5,4.18,Pinnacle,1.193
Los Angeles Kings v Colorado Avalanche,Andrei Kuzmenko,Player Goals,0.5,3.77,Pinnacle,1.211
Los Angeles Kings v Colorado Avalanche,Anze Kopitar,Player Goals,0.5,4.4,Pinnacle,1.173
Los Angeles Kings v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.42,Pinnacle,1.258
Los Angeles Kings v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.4,Pinnacle,1.26
Los Angeles Kings v Colorado Avalanche,Charlie Coyle,Player Goals,0.5,4.6,Pinnacle,1.166
Los Angeles Kings v Colorado Avalanche,Kevin Fiala,Player Goals,0.5,2.7,Pinnacle,1.416
Los Angeles Kings v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.9,Pinnacle,1.357
Los Angeles Kings v Colorado Avalanche,Phillip Danault,Player Goals,0.5,5.09,Pinnacle,1.112
Los Angeles Kings v Colorado Avalanche,Quinton Byfield,Player Goals,0.5,3.6,Pinnacle,1.256
Los Angeles Kings v Colorado Avalanche,Trevor Moore,Player Goals,0.5,3.9,Pinnacle,1.222
Los Angeles Kings v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.89,Pinnacle,1.359
Los Angeles Kings v Colorado Avalanche,Warren Foegele,Player Goals,0.5,3.82,Pinnacle,1.206
Seattle Kraken v St. Louis Blues,Andre Burakovsky,Player Goals,0.5,4.42,Pinnacle,1.152
Seattle Kraken v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.37,Pinnacle,1.156
Seattle Kraken v St. Louis Blues,Eeli Tolvanen,Player Goals,0.5,4.75,Pinnacle,1.13
Seattle Kraken v St. Louis Blues,Jaden Schwartz,Player Goals,0.5,3.45,Pinnacle,1.252
Seattle Kraken v St. Louis Blues,Jake Neighbours,Player Goals,0.5,3.7,Pinnacle,1.219
Seattle Kraken v St. Louis Blues,Jared McCann,Player Goals,0.5,3.15,Pinnacle,1.303
Seattle Kraken v St. Louis Blues,Jimmy Snuggerud,Player Goals,0.5,4.15,Pinnacle,1.174
Seattle Kraken v St. Louis Blues,Jordan Eberle,Player Goals,0.5,4.3,Pinnacle,1.161
Seattle Kraken v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,2.77,Pinnacle,1.392
Seattle Kraken v St. Louis Blues,Kaapo Kakko,Player Goals,0.5,4.58,Pinnacle,1.141
Seattle Kraken v St. Louis Blues,Matty Beniers,Player Goals,0.5,3.78,Pinnacle,1.21
Seattle Kraken v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.2,Pinnacle,1.303
Seattle Kraken v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.28,Pinnacle,1.279
Seattle Kraken v St. Louis Blues,Shane Wright,Player Goals,0.5,4.48,Pinnacle,1.148
Seattle Kraken v St. Louis Blues,Zack Bolduc,Player Goals,0.5,3.7,Pinnacle,1.219
Toronto Maple Leafs v Montreal Canadiens,Auston Matthews,Player Goals,0.5,2.05,Pinnacle,1.714
Toronto Maple Leafs v Montreal Canadiens,Bobby McMann,Player Goals,0.5,4.32,Pinnacle,1.159
Toronto Maple Leafs v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.79,Pinnacle,1.128
Toronto Maple Leafs v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.95,Pinnacle,1.344
Toronto Maple Leafs v Montreal Canadiens,John Tavares,Player Goals,0.5,2.65,Pinnacle,1.416
Toronto Maple Leafs v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.94,Pinnacle,1.193
Toronto Maple Leafs v Montreal Canadiens,Matthew Knies,Player Goals,0.5,2.85,Pinnacle,1.37
Toronto Maple Leafs v Montreal Canadiens,Mitch Marner,Player Goals,0.5,2.94,Pinnacle,1.347
