match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Goals,0.5,3.13,Pinnacle,1.307
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Goals,0.5,3.52,Pinnacle,1.243
Colorado Avalanche v Dallas Stars,Cale Makar,Player Goals,0.5,4.09,Pinnacle,1.179
Colorado Avalanche v Dallas Stars,Jamie Benn,Player Goals,0.5,4.66,Pinnacle,1.136
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Goals,0.5,2.97,Pinnacle,1.341
Colorado Avalanche v Dallas Stars,Jonathan Drouin,Player Goals,0.5,4.48,Pinnacle,1.148
Colorado Avalanche v Dallas Stars,Martin Necas,Player Goals,0.5,2.93,Pinnacle,1.349
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Goals,0.5,4.5,Pinnacle,1.146
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Goals,0.5,4.1,Pinnacle,1.235
Colorado Avalanche v Dallas Stars,Mikael Granlund,Player Goals,0.5,4.85,Pinnacle,1.125
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Goals,0.5,2.8,Pinnacle,1.454
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Goals,0.5,2.11,Pinnacle,1.671
Colorado Avalanche v Dallas Stars,Roope Hintz,Player Goals,0.5,3.1,Pinnacle,1.37
Colorado Avalanche v Dallas Stars,Valeri Nichushkin,Player Goals,0.5,2.79,Pinnacle,1.384
Colorado Avalanche v Dallas Stars,Wyatt Johnston,Player Goals,0.5,3.4,Pinnacle,1.333
Detroit Red Wings v Vegas Golden Knights,Alex DeBrincat,Player Goals,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.22,Pinnacle,1.168
Detroit Red Wings v Vegas Golden Knights,Dylan Larkin,Player Goals,0.5,2.46,Pinnacle,1.497
Detroit Red Wings v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.66,Pinnacle,1.206
Detroit Red Wings v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.49,Pinnacle,1.476
Detroit Red Wings v Vegas Golden Knights,Lucas Raymond,Player Goals,0.5,2.99,Pinnacle,1.337
