match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Vancouver Canucks,Alex Killorn,Player Goals,0.5,4.45,Pinnacle,1.15
Anaheim Ducks v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.3,Pinnacle,1.277
Anaheim Ducks v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.64,Pinnacle,1.227
Anaheim Ducks v Vancouver Canucks,Cutter Gauthier,Player Goals,0.5,4.57,Pinnacle,1.142
Anaheim Ducks v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.4,Pinnacle,1.27
Anaheim Ducks v Vancouver Canucks,Filip Chytil,Player Goals,0.5,3.7,Pinnacle,1.235
Anaheim Ducks v Vancouver Canucks,Frank Vatrano,Player Goals,0.5,2.84,Pinnacle,1.371
Anaheim Ducks v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.7,Pinnacle,1.235
Anaheim Ducks v Vancouver Canucks,Leo Carlsson,Player Goals,0.5,4.66,Pinnacle,1.136
Anaheim Ducks v Vancouver Canucks,Mason McTavish,Player Goals,0.5,3.58,Pinnacle,1.235
Anaheim Ducks v Vancouver Canucks,Pius Suter,Player Goals,0.5,4.28,Pinnacle,1.162
Anaheim Ducks v Vancouver Canucks,Ryan Strome,Player Goals,0.5,4.23,Pinnacle,1.167
Anaheim Ducks v Vancouver Canucks,Troy Terry,Player Goals,0.5,3.37,Pinnacle,1.265
Boston Bruins v New York Islanders,Anders Lee,Player Goals,0.5,2.75,Pinnacle,1.4
Boston Bruins v New York Islanders,Anthony Duclair,Player Goals,0.5,4.43,Pinnacle,1.151
Boston Bruins v New York Islanders,Bo Horvat,Player Goals,0.5,2.8,Pinnacle,1.4
Boston Bruins v New York Islanders,Brad Marchand,Player Goals,0.5,3.2,Pinnacle,1.312
Boston Bruins v New York Islanders,Brock Nelson,Player Goals,0.5,3.23,Pinnacle,1.288
Boston Bruins v New York Islanders,Charlie Coyle,Player Goals,0.5,4.57,Pinnacle,1.142
Boston Bruins v New York Islanders,David Pastrnak,Player Goals,0.5,2.02,Pinnacle,1.74
Boston Bruins v New York Islanders,Elias Lindholm,Player Goals,0.5,3.47,Pinnacle,1.25
Boston Bruins v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.7,Pinnacle,1.219
Boston Bruins v New York Islanders,Morgan Geekie,Player Goals,0.5,3.23,Pinnacle,1.289
Boston Bruins v New York Islanders,Pavel Zacha,Player Goals,0.5,3.74,Pinnacle,1.215
Carolina Hurricanes v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.61,Pinnacle,1.231
Carolina Hurricanes v Buffalo Sabres,Andrei Svechnikov,Player Goals,0.5,3,Pinnacle,1.344
Carolina Hurricanes v Buffalo Sabres,Dylan Cozens,Player Goals,0.5,4.29,Pinnacle,1.162
Carolina Hurricanes v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.3,Pinnacle,1.294
Carolina Hurricanes v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.69,Pinnacle,1.134
Carolina Hurricanes v Buffalo Sabres,Jack Roslovic,Player Goals,0.5,4.35,Pinnacle,1.157
Carolina Hurricanes v Buffalo Sabres,Jackson Blake,Player Goals,0.5,3.97,Pinnacle,1.19
Carolina Hurricanes v Buffalo Sabres,Jason Zucker,Player Goals,0.5,4.09,Pinnacle,1.179
Carolina Hurricanes v Buffalo Sabres,Jesperi Kotkaniemi,Player Goals,0.5,4.85,Pinnacle,1.125
Carolina Hurricanes v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.89,Pinnacle,1.188
Carolina Hurricanes v Buffalo Sabres,Mikko Rantanen,Player Goals,0.5,2.47,Pinnacle,1.5
Carolina Hurricanes v Buffalo Sabres,Sebastian Aho,Player Goals,0.5,2.49,Pinnacle,1.476
Carolina Hurricanes v Buffalo Sabres,Seth Jarvis,Player Goals,0.5,2.8,Pinnacle,1.384
Carolina Hurricanes v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.7,Pinnacle,1.416
Carolina Hurricanes v Buffalo Sabres,Taylor Hall,Player Goals,0.5,4.96,Pinnacle,1.119
Detroit Red Wings v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.4,Pinnacle,1.261
Detroit Red Wings v Columbus Blue Jackets,Alex DeBrincat,Player Goals,0.5,2.6,Pinnacle,1.454
Detroit Red Wings v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.95,Pinnacle,1.267
Detroit Red Wings v Columbus Blue Jackets,Cole Sillinger,Player Goals,0.5,4.37,Pinnacle,1.156
Detroit Red Wings v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.5,Pinnacle,1.246
Detroit Red Wings v Columbus Blue Jackets,Dylan Larkin,Player Goals,0.5,2.38,Pinnacle,1.526
Detroit Red Wings v Columbus Blue Jackets,J.T. Compher,Player Goals,0.5,5.01,Pinnacle,1.116
Detroit Red Wings v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.66,Pinnacle,1.225
Detroit Red Wings v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.3,Pinnacle,1.294
Detroit Red Wings v Columbus Blue Jackets,Lucas Raymond,Player Goals,0.5,2.95,Pinnacle,1.357
Detroit Red Wings v Columbus Blue Jackets,Marco Kasper,Player Goals,0.5,4.33,Pinnacle,1.228
Detroit Red Wings v Columbus Blue Jackets,Patrick Kane,Player Goals,0.5,3,Pinnacle,1.333
Detroit Red Wings v Columbus Blue Jackets,Vladimir Tarasenko,Player Goals,0.5,4.59,Pinnacle,1.14
Detroit Red Wings v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.7,Pinnacle,1.16
Florida Panthers v Edmonton Oilers,Aleksander Barkov,Player Goals,0.5,2.8,Pinnacle,1.384
Florida Panthers v Edmonton Oilers,Anton Lundell,Player Goals,0.5,4.6,Pinnacle,1.166
