match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.69,Pinnacle,1.414
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.18,Pinnacle,1.171
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Goals,0.5,3.8,Pinnacle,1.208
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Goals,0.5,3.6,Pinnacle,1.294
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Los Angeles Kings,Ilya Mikheyev,Player Goals,0.5,5.06,Pinnacle,1.114
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Goals,0.5,4.32,Pinnacle,1.159
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,3.39,Pinnacle,1.261
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Goals,0.5,3.44,Pinnacle,1.253
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Goals,0.5,4.36,Pinnacle,1.156
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Goals,0.5,3.91,Pinnacle,1.196
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Goals,0.5,4.72,Pinnacle,1.132
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Goals,0.5,3.47,Pinnacle,1.25
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Goals,0.5,3.24,Pinnacle,1.286
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Goals,0.5,2.71,Pinnacle,1.409
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Goals,0.5,4.66,Pinnacle,1.136
