match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Goals,0.5,3.53,Pinnacle,1.242
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Goals,0.5,4.45,Pinnacle,1.149
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Goals,0.5,3.75,Pinnacle,1.214
Colorado Avalanche v Calgary Flames,Cale Makar,Player Goals,0.5,3.65,Pinnacle,1.225
Colorado Avalanche v Calgary Flames,Joel Farabee,Player Goals,0.5,5,Pinnacle,1.117
Colorado Avalanche v Calgary Flames,Jonathan Drouin,Player Goals,0.5,3.41,Pinnacle,1.259
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.66,Pinnacle,1.225
Colorado Avalanche v Calgary Flames,Martin Necas,Player Goals,0.5,3.14,Pinnacle,1.362
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Goals,0.5,4,Pinnacle,1.263
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Goals,0.5,4.61,Pinnacle,1.139
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Goals,0.5,2.16,Pinnacle,1.641
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.59,Pinnacle,1.446
Colorado Avalanche v Calgary Flames,Ross Colton,Player Goals,0.5,4.98,Pinnacle,1.118
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Goals,0.5,2.67,Pinnacle,1.418
Colorado Avalanche v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.87,Pinnacle,1.124
New Jersey Devils v Minnesota Wild,Dawson Mercer,Player Goals,0.5,4.2,Pinnacle,1.235
New Jersey Devils v Minnesota Wild,Erik Haula,Player Goals,0.5,4.66,Pinnacle,1.136
New Jersey Devils v Minnesota Wild,Frederick Gaudreau,Player Goals,0.5,5.07,Pinnacle,1.113
New Jersey Devils v Minnesota Wild,Jesper Bratt,Player Goals,0.5,3.48,Pinnacle,1.249
New Jersey Devils v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.15,Pinnacle,1.174
New Jersey Devils v Minnesota Wild,Marcus Johansson,Player Goals,0.5,4.97,Pinnacle,1.118
