match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Boston Bruins,Andrei Svechnikov,Player Goals,0.5,3.3,Pinnacle,1.344
Carolina Hurricanes v Boston Bruins,Charlie Coyle,Player Goals,0.5,4.93,Pinnacle,1.12
Carolina Hurricanes v Boston Bruins,David Pastrnak,Player Goals,0.5,2.15,Pinnacle,1.649
Carolina Hurricanes v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.74,Pinnacle,1.215
Carolina Hurricanes v Boston Bruins,Jack Roslovic,Player Goals,0.5,5.5,Pinnacle,1.153
Carolina Hurricanes v Boston Bruins,Jackson Blake,Player Goals,0.5,4.3,Pinnacle,1.222
Carolina Hurricanes v Boston Bruins,Jesperi Kotkaniemi,Player Goals,0.5,5.5,Pinnacle,1.153
Carolina Hurricanes v Boston Bruins,Mikko Rantanen,Player Goals,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.6,Pinnacle,1.294
Carolina Hurricanes v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.31,Pinnacle,1.161
Carolina Hurricanes v Boston Bruins,Sebastian Aho,Player Goals,0.5,2.39,Pinnacle,1.526
Carolina Hurricanes v Boston Bruins,Seth Jarvis,Player Goals,0.5,2.64,Pinnacle,1.478
Carolina Hurricanes v Boston Bruins,Taylor Hall,Player Goals,0.5,4.62,Pinnacle,1.139
Colorado Avalanche v San Jose Sharks,Artturi Lehkonen,Player Goals,0.5,2.53,Pinnacle,1.469
Colorado Avalanche v San Jose Sharks,Cale Makar,Player Goals,0.5,3.2,Pinnacle,1.303
Colorado Avalanche v San Jose Sharks,Casey Mittelstadt,Player Goals,0.5,4.46,Pinnacle,1.149
Colorado Avalanche v San Jose Sharks,Fabian Zetterlund,Player Goals,0.5,4.76,Pinnacle,1.13
Colorado Avalanche v San Jose Sharks,Jack Drury,Player Goals,0.5,5.09,Pinnacle,1.112
Colorado Avalanche v San Jose Sharks,Jonathan Drouin,Player Goals,0.5,3.9,Pinnacle,1.27
Colorado Avalanche v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.29,Pinnacle,1.278
Colorado Avalanche v San Jose Sharks,Martin Necas,Player Goals,0.5,2.52,Pinnacle,1.469
Colorado Avalanche v San Jose Sharks,Nathan MacKinnon,Player Goals,0.5,1.934,Pinnacle,1.909
Colorado Avalanche v San Jose Sharks,Ross Colton,Player Goals,0.5,4.33,Pinnacle,1.159
Colorado Avalanche v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.58,Pinnacle,1.311
Colorado Avalanche v San Jose Sharks,Valeri Nichushkin,Player Goals,0.5,2.47,Pinnacle,1.492
Colorado Avalanche v San Jose Sharks,Will Smith,Player Goals,0.5,4.5,Pinnacle,1.146
Colorado Avalanche v San Jose Sharks,William Eklund,Player Goals,0.5,4.25,Pinnacle,1.165
Dallas Stars v Calgary Flames,Blake Coleman,Player Goals,0.5,4.36,Pinnacle,1.156
Dallas Stars v Calgary Flames,Connor Zary,Player Goals,0.5,5.25,Pinnacle,1.166
Dallas Stars v Calgary Flames,Jamie Benn,Player Goals,0.5,4.7,Pinnacle,1.21
Dallas Stars v Calgary Flames,Jason Robertson,Player Goals,0.5,2.48,Pinnacle,1.476
Dallas Stars v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.66,Pinnacle,1.225
Dallas Stars v Calgary Flames,Logan Stankoven,Player Goals,0.5,4.8,Pinnacle,1.2
Dallas Stars v Calgary Flames,Mason Marchment,Player Goals,0.5,3.81,Pinnacle,1.207
Dallas Stars v Calgary Flames,Matt Coronato,Player Goals,0.5,4.98,Pinnacle,1.182
Dallas Stars v Calgary Flames,Matt Duchene,Player Goals,0.5,3.24,Pinnacle,1.287
Dallas Stars v Calgary Flames,Mikael Granlund,Player Goals,0.5,4.35,Pinnacle,1.157
Dallas Stars v Calgary Flames,Morgan Frost,Player Goals,0.5,5.39,Pinnacle,1.16
Dallas Stars v Calgary Flames,Nazem Kadri,Player Goals,0.5,3.1,Pinnacle,1.312
Dallas Stars v Calgary Flames,Roope Hintz,Player Goals,0.5,2.85,Pinnacle,1.37
Dallas Stars v Calgary Flames,Wyatt Johnston,Player Goals,0.5,2.71,Pinnacle,1.408
Dallas Stars v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.8,Pinnacle,1.127
Detroit Red Wings v Utah Hockey Club,Alex DeBrincat,Player Goals,0.5,2.8,Pinnacle,1.458
Detroit Red Wings v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.61,Pinnacle,1.231
Detroit Red Wings v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.79,Pinnacle,1.386
Detroit Red Wings v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.85,Pinnacle,1.37
Detroit Red Wings v Utah Hockey Club,Dylan Larkin,Player Goals,0.5,2.5,Pinnacle,1.476
Detroit Red Wings v Utah Hockey Club,J.T. Compher,Player Goals,0.5,4.76,Pinnacle,1.13
Detroit Red Wings v Utah Hockey Club,Josh Doan,Player Goals,0.5,4.96,Pinnacle,1.119
Detroit Red Wings v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.69,Pinnacle,1.221
Detroit Red Wings v Utah Hockey Club,Lucas Raymond,Player Goals,0.5,3,Pinnacle,1.344
Detroit Red Wings v Utah Hockey Club,Marco Kasper,Player Goals,0.5,4.22,Pinnacle,1.168
Detroit Red Wings v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Detroit Red Wings v Utah Hockey Club,Patrick Kane,Player Goals,0.5,3.48,Pinnacle,1.32
Detroit Red Wings v Utah Hockey Club,Vladimir Tarasenko,Player Goals,0.5,4.48,Pinnacle,1.147
Edmonton Oilers v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.77,Pinnacle,1.129
Edmonton Oilers v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.84,Pinnacle,1.371
Edmonton Oilers v Montreal Canadiens,Connor McDavid,Player Goals,0.5,2.3,Pinnacle,1.555
Edmonton Oilers v Montreal Canadiens,Evan Bouchard,Player Goals,0.5,4.51,Pinnacle,1.146
Edmonton Oilers v Montreal Canadiens,Jeff Skinner,Player Goals,0.5,5,Pinnacle,1.116
Edmonton Oilers v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.86,Pinnacle,1.202
Edmonton Oilers v Montreal Canadiens,Leon Draisaitl,Player Goals,0.5,1.892,Pinnacle,1.833
Edmonton Oilers v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.24,Pinnacle,1.286
Edmonton Oilers v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.66,Pinnacle,1.225
Edmonton Oilers v Montreal Canadiens,Ryan Nugent-Hopkins,Player Goals,0.5,3.61,Pinnacle,1.231
Edmonton Oilers v Montreal Canadiens,Viktor Arvidsson,Player Goals,0.5,4.56,Pinnacle,1.143
Edmonton Oilers v Montreal Canadiens,Zach Hyman,Player Goals,0.5,2.74,Pinnacle,1.4
Florida Panthers v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.46,Pinnacle,1.251
Florida Panthers v Columbus Blue Jackets,Aleksander Barkov,Player Goals,0.5,2.85,Pinnacle,1.37
Florida Panthers v Columbus Blue Jackets,Anton Lundell,Player Goals,0.5,4.43,Pinnacle,1.215
Florida Panthers v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,4.2,Pinnacle,1.19
