match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Nashville Predators,Charlie Coyle,Player Goals,0.5,4.74,Pinnacle,1.197
Boston Bruins v Nashville Predators,David Pastrnak,Player Goals,0.5,1.917,Pinnacle,1.813
Boston Bruins v Nashville Predators,Elias Lindholm,Player Goals,0.5,3.32,Pinnacle,1.273
Boston Bruins v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.49,Pinnacle,1.476
Boston Bruins v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,2.94,Pinnacle,1.362
Boston Bruins v Nashville Predators,Morgan Geekie,Player Goals,0.5,2.9,Pinnacle,1.357
Boston Bruins v Nashville Predators,Pavel Zacha,Player Goals,0.5,3.83,Pinnacle,1.28
Boston Bruins v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.81,Pinnacle,1.207
Boston Bruins v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.63,Pinnacle,1.309
Boston Bruins v Nashville Predators,Tommy Novak,Player Goals,0.5,5.25,Pinnacle,1.173
Buffalo Sabres v San Jose Sharks,Alex Tuch,Player Goals,0.5,2.51,Pinnacle,1.467
Buffalo Sabres v San Jose Sharks,Dylan Cozens,Player Goals,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v San Jose Sharks,Fabian Zetterlund,Player Goals,0.5,4.3,Pinnacle,1.181
Buffalo Sabres v San Jose Sharks,JJ Peterka,Player Goals,0.5,2.6,Pinnacle,1.448
Buffalo Sabres v San Jose Sharks,Jack Quinn,Player Goals,0.5,3.5,Pinnacle,1.245
Buffalo Sabres v San Jose Sharks,Jiri Kulich,Player Goals,0.5,3.77,Pinnacle,1.211
Buffalo Sabres v San Jose Sharks,Jordan Greenway,Player Goals,0.5,5.08,Pinnacle,1.113
Buffalo Sabres v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.07,Pinnacle,1.32
Buffalo Sabres v San Jose Sharks,Rasmus Dahlin,Player Goals,0.5,4.21,Pinnacle,1.19
