match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Goals,0.5,2.78,Pinnacle,1.389
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Goals,0.5,3.7,Pinnacle,1.219
Colorado Avalanche v Minnesota Wild,Jonathan Drouin,Player Goals,0.5,3.97,Pinnacle,1.19
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.35,Pinnacle,1.268
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Goals,0.5,2.67,Pinnacle,1.42
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.86,Pinnacle,1.202
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.62,Pinnacle,1.436
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Goals,0.5,2.13,Pinnacle,1.662
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Goals,0.5,2.77,Pinnacle,1.39
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.72,Pinnacle,1.406
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4,Pinnacle,1.263
Dallas Stars v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.76,Pinnacle,1.13
Dallas Stars v Los Angeles Kings,Evgenii Dadonov,Player Goals,0.5,4.86,Pinnacle,1.124
Dallas Stars v Los Angeles Kings,Jamie Benn,Player Goals,0.5,4.22,Pinnacle,1.167
Dallas Stars v Los Angeles Kings,Jason Robertson,Player Goals,0.5,2.75,Pinnacle,1.454
Dallas Stars v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.64,Pinnacle,1.431
Dallas Stars v Los Angeles Kings,Logan Stankoven,Player Goals,0.5,5.35,Pinnacle,1.167
Dallas Stars v Los Angeles Kings,Mason Marchment,Player Goals,0.5,3.87,Pinnacle,1.2
Dallas Stars v Los Angeles Kings,Matt Duchene,Player Goals,0.5,3.43,Pinnacle,1.255
Dallas Stars v Los Angeles Kings,Mavrik Bourque,Player Goals,0.5,5.75,Pinnacle,1.153
Dallas Stars v Los Angeles Kings,Mikael Granlund,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,4.45,Pinnacle,1.219
Dallas Stars v Los Angeles Kings,Roope Hintz,Player Goals,0.5,3.2,Pinnacle,1.294
Dallas Stars v Los Angeles Kings,Trevor Moore,Player Goals,0.5,4.26,Pinnacle,1.164
Dallas Stars v Los Angeles Kings,Warren Foegele,Player Goals,0.5,4.12,Pinnacle,1.176
Dallas Stars v Los Angeles Kings,Wyatt Johnston,Player Goals,0.5,3.16,Pinnacle,1.37
New York Rangers v Toronto Maple Leafs,Alexis Lafreniere,Player Goals,0.5,3.92,Pinnacle,1.195
New York Rangers v Toronto Maple Leafs,Artemi Panarin,Player Goals,0.5,2.83,Pinnacle,1.375
New York Rangers v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.18,Pinnacle,1.632
New York Rangers v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.03,Pinnacle,1.184
New York Rangers v Toronto Maple Leafs,Chris Kreider,Player Goals,0.5,3.43,Pinnacle,1.256
New York Rangers v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.03,Pinnacle,1.326
New York Rangers v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.91,Pinnacle,1.196
New York Rangers v Toronto Maple Leafs,Mika Zibanejad,Player Goals,0.5,3.39,Pinnacle,1.261
New York Rangers v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.13,Pinnacle,1.307
New York Rangers v Toronto Maple Leafs,Nicholas Robertson,Player Goals,0.5,4.58,Pinnacle,1.141
New York Rangers v Toronto Maple Leafs,Reilly Smith,Player Goals,0.5,4.85,Pinnacle,1.125
New York Rangers v Toronto Maple Leafs,Vincent Trocheck,Player Goals,0.5,3.44,Pinnacle,1.255
New York Rangers v Toronto Maple Leafs,Will Cuylle,Player Goals,0.5,4.51,Pinnacle,1.145
New York Rangers v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.5,Pinnacle,1.478
