match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.66,Pinnacle,1.136
Boston Bruins v Vegas Golden Knights,Charlie Coyle,Player Goals,0.5,4.74,Pinnacle,1.131
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Goals,0.5,2.23,Pinnacle,1.598
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.1,Pinnacle,1.177
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.39,Pinnacle,1.526
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Goals,0.5,3.54,Pinnacle,1.24
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,3.2,Pinnacle,1.357
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Goals,0.5,3.84,Pinnacle,1.204
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,3.06,Pinnacle,1.32
Boston Bruins v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,4.8,Pinnacle,1.2
Calgary Flames v Seattle Kraken,Blake Coleman,Player Goals,0.5,4,Pinnacle,1.263
Calgary Flames v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.28,Pinnacle,1.162
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.51,Pinnacle,1.146
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.52,Pinnacle,1.243
Calgary Flames v Seattle Kraken,Jared McCann,Player Goals,0.5,4,Pinnacle,1.187
Calgary Flames v Seattle Kraken,Joel Farabee,Player Goals,0.5,4.37,Pinnacle,1.156
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Goals,0.5,3,Pinnacle,1.333
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.18,Pinnacle,1.171
Calgary Flames v Seattle Kraken,Matt Coronato,Player Goals,0.5,3.34,Pinnacle,1.27
Calgary Flames v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.92,Pinnacle,1.195
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Goals,0.5,4.54,Pinnacle,1.144
Calgary Flames v Seattle Kraken,Morgan Frost,Player Goals,0.5,4.11,Pinnacle,1.244
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Goals,0.5,2.77,Pinnacle,1.39
Calgary Flames v Seattle Kraken,Oliver Bjorkstrand,Player Goals,0.5,4.38,Pinnacle,1.155
Calgary Flames v Seattle Kraken,Shane Wright,Player Goals,0.5,4.58,Pinnacle,1.141
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Goals,0.5,4.1,Pinnacle,1.25
Carolina Hurricanes v Utah Hockey Club,Andrei Svechnikov,Player Goals,0.5,3.13,Pinnacle,1.307
Carolina Hurricanes v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.96,Pinnacle,1.191
Carolina Hurricanes v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.93,Pinnacle,1.349
Carolina Hurricanes v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,3.06,Pinnacle,1.321
Carolina Hurricanes v Utah Hockey Club,Jackson Blake,Player Goals,0.5,3.6,Pinnacle,1.233
Carolina Hurricanes v Utah Hockey Club,Jesperi Kotkaniemi,Player Goals,0.5,4.28,Pinnacle,1.162
Carolina Hurricanes v Utah Hockey Club,Mikko Rantanen,Player Goals,0.5,2.55,Pinnacle,1.526
Carolina Hurricanes v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v Utah Hockey Club,Sebastian Aho,Player Goals,0.5,2.65,Pinnacle,1.476
Carolina Hurricanes v Utah Hockey Club,Seth Jarvis,Player Goals,0.5,2.73,Pinnacle,1.404
Carolina Hurricanes v Utah Hockey Club,Taylor Hall,Player Goals,0.5,4.64,Pinnacle,1.137
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Goals,0.5,2.94,Pinnacle,1.347
Columbus Blue Jackets v New York Rangers,Alexis Lafreniere,Player Goals,0.5,3.66,Pinnacle,1.225
Columbus Blue Jackets v New York Rangers,Artemi Panarin,Player Goals,0.5,2.66,Pinnacle,1.423
Columbus Blue Jackets v New York Rangers,Chris Kreider,Player Goals,0.5,3.43,Pinnacle,1.256
Columbus Blue Jackets v New York Rangers,Cole Sillinger,Player Goals,0.5,4.04,Pinnacle,1.253
Columbus Blue Jackets v New York Rangers,Dmitri Voronkov,Player Goals,0.5,3.02,Pinnacle,1.381
Columbus Blue Jackets v New York Rangers,J.T. Miller,Player Goals,0.5,3.5,Pinnacle,1.322
Columbus Blue Jackets v New York Rangers,Kent Johnson,Player Goals,0.5,3.43,Pinnacle,1.256
Columbus Blue Jackets v New York Rangers,Mika Zibanejad,Player Goals,0.5,3,Pinnacle,1.344
Columbus Blue Jackets v New York Rangers,Reilly Smith,Player Goals,0.5,4.58,Pinnacle,1.141
Columbus Blue Jackets v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.27,Pinnacle,1.282
Columbus Blue Jackets v New York Rangers,Will Cuylle,Player Goals,0.5,5.06,Pinnacle,1.114
Columbus Blue Jackets v New York Rangers,Zach Werenski,Player Goals,0.5,4.48,Pinnacle,1.148
Detroit Red Wings v Tampa Bay Lightning,Alex DeBrincat,Player Goals,0.5,2.91,Pinnacle,1.354
Detroit Red Wings v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,3.86,Pinnacle,1.201
Detroit Red Wings v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.77,Pinnacle,1.392
Detroit Red Wings v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.44,Pinnacle,1.505
Detroit Red Wings v Tampa Bay Lightning,Dylan Larkin,Player Goals,0.5,2.4,Pinnacle,1.52
Detroit Red Wings v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.34,Pinnacle,1.54
Detroit Red Wings v Tampa Bay Lightning,Lucas Raymond,Player Goals,0.5,2.93,Pinnacle,1.349
Detroit Red Wings v Tampa Bay Lightning,Marco Kasper,Player Goals,0.5,4.41,Pinnacle,1.153
Detroit Red Wings v Tampa Bay Lightning,Nicholas Paul,Player Goals,0.5,3.86,Pinnacle,1.202
Detroit Red Wings v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.41,Pinnacle,1.515
Detroit Red Wings v Tampa Bay Lightning,Patrick Kane,Player Goals,0.5,3.79,Pinnacle,1.209
Detroit Red Wings v Tampa Bay Lightning,Vladimir Tarasenko,Player Goals,0.5,4.66,Pinnacle,1.136
Florida Panthers v Ottawa Senators,Aleksander Barkov,Player Goals,0.5,3,Pinnacle,1.384
Florida Panthers v Ottawa Senators,Anton Lundell,Player Goals,0.5,4.97,Pinnacle,1.182
Florida Panthers v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.68,Pinnacle,1.418
Florida Panthers v Ottawa Senators,Carter Verhaeghe,Player Goals,0.5,2.93,Pinnacle,1.349
Florida Panthers v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.4,Pinnacle,1.222
Florida Panthers v Ottawa Senators,David Perron,Player Goals,0.5,5.11,Pinnacle,1.111
Florida Panthers v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.6,Pinnacle,1.233
Florida Panthers v Ottawa Senators,Evan Rodrigues,Player Goals,0.5,4.8,Pinnacle,1.2
