match,player_name,market_name,line,over_price,agency,under_price
Florida Panthers v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,3.09,Pinnacle,1.364
Florida Panthers v Los Angeles Kings,Aleksander Barkov,Player Goals,0.5,3,Pinnacle,1.333
Florida Panthers v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.42,Pinnacle,1.152
Florida Panthers v Los Angeles Kings,Anton Lundell,Player Goals,0.5,4.8,Pinnacle,1.2
Florida Panthers v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.28,Pinnacle,1.162
Florida Panthers v Los Angeles Kings,Carter Verhaeghe,Player Goals,0.5,3.7,Pinnacle,1.294
Florida Panthers v Los Angeles Kings,Evan Rodrigues,Player Goals,0.5,4.29,Pinnacle,1.182
Florida Panthers v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,3.17,Pinnacle,1.355
Florida Panthers v Los Angeles Kings,Mackie Samoskevich,Player Goals,0.5,4.78,Pinnacle,1.129
Florida Panthers v Los Angeles Kings,Matthew Tkachuk,Player Goals,0.5,2.93,Pinnacle,1.35
Florida Panthers v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,4.64,Pinnacle,1.163
Florida Panthers v Los Angeles Kings,Sam Bennett,Player Goals,0.5,3.3,Pinnacle,1.285
Florida Panthers v Los Angeles Kings,Sam Reinhart,Player Goals,0.5,2.35,Pinnacle,1.54
Florida Panthers v Los Angeles Kings,Trevor Moore,Player Goals,0.5,5.5,Pinnacle,1.117
Nashville Predators v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.2,Pinnacle,1.303
Nashville Predators v Vancouver Canucks,Conor Garland,Player Goals,0.5,4,Pinnacle,1.263
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.6,Pinnacle,1.303
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.6,Pinnacle,1.27
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.5,Pinnacle,1.303
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.5,Pinnacle,1.27
Nashville Predators v Vancouver Canucks,Fedor Svechkov,Player Goals,0.5,4.99,Pinnacle,1.174
Nashville Predators v Vancouver Canucks,Filip Forsberg,Player Goals,0.5,2.16,Pinnacle,1.645
Nashville Predators v Vancouver Canucks,Gustav Nyquist,Player Goals,0.5,4.67,Pinnacle,1.208
Nashville Predators v Vancouver Canucks,J.T. Miller,Player Goals,0.5,3.44,Pinnacle,1.255
Nashville Predators v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,4.7,Pinnacle,1.16
Nashville Predators v Vancouver Canucks,Jonathan Marchessault,Player Goals,0.5,2.6,Pinnacle,1.442
Nashville Predators v Vancouver Canucks,Pius Suter,Player Goals,0.5,5.25,Pinnacle,1.173
Nashville Predators v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,5,Pinnacle,1.181
Nashville Predators v Vancouver Canucks,Roman Josi,Player Goals,0.5,4.42,Pinnacle,1.152
