match,player_name,market_name,line,over_price,agency,under_price
Columbus Blue Jackets v Vegas Golden Knights,Adam Fantilli,Player Goals,0.5,3.1,Pinnacle,1.314
Columbus Blue Jackets v Vegas Golden Knights,Boone Jenner,Player Goals,0.5,3.61,Pinnacle,1.231
Columbus Blue Jackets v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.28,Pinnacle,1.162
Columbus Blue Jackets v Vegas Golden Knights,Dmitri Voronkov,Player Goals,0.5,3.7,Pinnacle,1.219
Columbus Blue Jackets v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.31,Pinnacle,1.16
Columbus Blue Jackets v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.7,Pinnacle,1.476
Columbus Blue Jackets v Vegas Golden Knights,Kent Johnson,Player Goals,0.5,3.6,Pinnacle,1.256
Columbus Blue Jackets v Vegas Golden Knights,Kirill Marchenko,Player Goals,0.5,3.1,Pinnacle,1.322
Columbus Blue Jackets v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.2,Pinnacle,1.294
Columbus Blue Jackets v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,2.83,Pinnacle,1.375
Columbus Blue Jackets v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,2.7,Pinnacle,1.416
Columbus Blue Jackets v Vegas Golden Knights,Zach Werenski,Player Goals,0.5,4.58,Pinnacle,1.141
Los Angeles Kings v Washington Capitals,Adrian Kempe,Player Goals,0.5,2.85,Pinnacle,1.37
Los Angeles Kings v Washington Capitals,Alex Laferriere,Player Goals,0.5,4.12,Pinnacle,1.176
Los Angeles Kings v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.65,Pinnacle,1.416
Los Angeles Kings v Washington Capitals,Aliaksei Protas,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Washington Capitals,Andrei Kuzmenko,Player Goals,0.5,3.68,Pinnacle,1.216
Los Angeles Kings v Washington Capitals,Anze Kopitar,Player Goals,0.5,4.9,Pinnacle,1.19
Los Angeles Kings v Washington Capitals,Connor McMichael,Player Goals,0.5,3.8,Pinnacle,1.277
Los Angeles Kings v Washington Capitals,Dylan Strome,Player Goals,0.5,3.75,Pinnacle,1.214
Los Angeles Kings v Washington Capitals,Kevin Fiala,Player Goals,0.5,3.2,Pinnacle,1.303
Los Angeles Kings v Washington Capitals,Phillip Danault,Player Goals,0.5,5.23,Pinnacle,1.169
Los Angeles Kings v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.7,Pinnacle,1.235
Los Angeles Kings v Washington Capitals,Quinton Byfield,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Washington Capitals,Tom Wilson,Player Goals,0.5,3.6,Pinnacle,1.294
Los Angeles Kings v Washington Capitals,Trevor Moore,Player Goals,0.5,4.1,Pinnacle,1.25
Los Angeles Kings v Washington Capitals,Warren Foegele,Player Goals,0.5,3.6,Pinnacle,1.25
Minnesota Wild v New York Rangers,Alexis Lafreniere,Player Goals,0.5,4.7,Pinnacle,1.16
Minnesota Wild v New York Rangers,Artemi Panarin,Player Goals,0.5,2.5,Pinnacle,1.476
Minnesota Wild v New York Rangers,Chris Kreider,Player Goals,0.5,4,Pinnacle,1.263
Minnesota Wild v New York Rangers,Frederick Gaudreau,Player Goals,0.5,5.27,Pinnacle,1.173
Minnesota Wild v New York Rangers,Gustav Nyquist,Player Goals,0.5,4.94,Pinnacle,1.12
Minnesota Wild v New York Rangers,J.T. Miller,Player Goals,0.5,3.2,Pinnacle,1.303
Minnesota Wild v New York Rangers,Marco Rossi,Player Goals,0.5,3.6,Pinnacle,1.294
Minnesota Wild v New York Rangers,Marcus Johansson,Player Goals,0.5,4.8,Pinnacle,1.16
Minnesota Wild v New York Rangers,Mats Zuccarello,Player Goals,0.5,3.5,Pinnacle,1.263
Minnesota Wild v New York Rangers,Matt Boldy,Player Goals,0.5,2.6,Pinnacle,1.434
Minnesota Wild v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.5,Pinnacle,1.263
Minnesota Wild v New York Rangers,Ryan Hartman,Player Goals,0.5,4.8,Pinnacle,1.199
Minnesota Wild v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.54,Pinnacle,1.239
Minnesota Wild v New York Rangers,Vinnie Hinostroza,Player Goals,0.5,4.4,Pinnacle,1.173
Minnesota Wild v New York Rangers,Will Cuylle,Player Goals,0.5,4.9,Pinnacle,1.19
New Jersey Devils v Edmonton Oilers,Connor McDavid,Player Goals,0.5,2.42,Pinnacle,1.512
New Jersey Devils v Edmonton Oilers,Dawson Mercer,Player Goals,0.5,4.36,Pinnacle,1.156
New Jersey Devils v Edmonton Oilers,Evan Bouchard,Player Goals,0.5,4.66,Pinnacle,1.136
New Jersey Devils v Edmonton Oilers,Jesper Bratt,Player Goals,0.5,3.69,Pinnacle,1.22
New Jersey Devils v Edmonton Oilers,Leon Draisaitl,Player Goals,0.5,2.09,Pinnacle,1.684
New Jersey Devils v Edmonton Oilers,Nico Hischier,Player Goals,0.5,2.82,Pinnacle,1.377
New Jersey Devils v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.86,Pinnacle,1.202
New Jersey Devils v Edmonton Oilers,Stefan Noesen,Player Goals,0.5,4.28,Pinnacle,1.162
New Jersey Devils v Edmonton Oilers,Timo Meier,Player Goals,0.5,2.75,Pinnacle,1.4
