match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Adam Henrique,Player Goals,0.5,4.94,Pinnacle,1.12
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Goals,0.5,4.55,Pinnacle,1.143
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Goals,0.5,4.71,Pinnacle,1.132
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Goals,0.5,3.77,Pinnacle,1.211
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,3.74,Pinnacle,1.214
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Goals,0.5,3.66,Pinnacle,1.225
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Goals,0.5,3.22,Pinnacle,1.29
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Goals,0.5,4.99,Pinnacle,1.117
Anaheim Ducks v Edmonton Oilers,Sam Colangelo,Player Goals,0.5,4.88,Pinnacle,1.123
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Goals,0.5,4.16,Pinnacle,1.173
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Goals,0.5,3.51,Pinnacle,1.245
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,3.52,Pinnacle,1.243
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.67,Pinnacle,1.42
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Goals,0.5,2.63,Pinnacle,1.432
Los Angeles Kings v Seattle Kraken,Alex Laferriere,Player Goals,0.5,4.3,Pinnacle,1.162
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Goals,0.5,3.51,Pinnacle,1.24
Los Angeles Kings v Seattle Kraken,Anze Kopitar,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,4,Pinnacle,1.187
Los Angeles Kings v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.8,Pinnacle,1.127
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Goals,0.5,3.63,Pinnacle,1.229
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.74,Pinnacle,1.131
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.58,Pinnacle,1.141
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Goals,0.5,2.75,Pinnacle,1.398
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.17,Pinnacle,1.172
Los Angeles Kings v Seattle Kraken,Phillip Danault,Player Goals,0.5,4.65,Pinnacle,1.136
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Seattle Kraken,Shane Wright,Player Goals,0.5,4.96,Pinnacle,1.119
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Goals,0.5,3.6,Pinnacle,1.232
New York Rangers v Tampa Bay Lightning,Alexis Lafreniere,Player Goals,0.5,4.61,Pinnacle,1.139
New York Rangers v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.35,Pinnacle,1.157
New York Rangers v Tampa Bay Lightning,Artemi Panarin,Player Goals,0.5,2.77,Pinnacle,1.39
New York Rangers v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.85,Pinnacle,1.371
New York Rangers v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.35,Pinnacle,1.54
New York Rangers v Tampa Bay Lightning,Chris Kreider,Player Goals,0.5,3.91,Pinnacle,1.196
New York Rangers v Tampa Bay Lightning,J.T. Miller,Player Goals,0.5,3.98,Pinnacle,1.189
New York Rangers v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.56,Pinnacle,1.458
New York Rangers v Tampa Bay Lightning,Mika Zibanejad,Player Goals,0.5,3.91,Pinnacle,1.196
New York Rangers v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.16,Pinnacle,1.173
New York Rangers v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.52,Pinnacle,1.471
New York Rangers v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.81,Pinnacle,1.127
New York Rangers v Tampa Bay Lightning,Vincent Trocheck,Player Goals,0.5,3.52,Pinnacle,1.243
San Jose Sharks v Calgary Flames,Alex Wennberg,Player Goals,0.5,4.87,Pinnacle,1.123
San Jose Sharks v Calgary Flames,Blake Coleman,Player Goals,0.5,3.69,Pinnacle,1.221
San Jose Sharks v Calgary Flames,Cam Lund,Player Goals,0.5,5.11,Pinnacle,1.111
San Jose Sharks v Calgary Flames,Collin Graf,Player Goals,0.5,4.86,Pinnacle,1.124
San Jose Sharks v Calgary Flames,Joel Farabee,Player Goals,0.5,4.35,Pinnacle,1.157
San Jose Sharks v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.36,Pinnacle,1.266
San Jose Sharks v Calgary Flames,Macklin Celebrini,Player Goals,0.5,2.76,Pinnacle,1.395
San Jose Sharks v Calgary Flames,Matt Coronato,Player Goals,0.5,3.54,Pinnacle,1.24
San Jose Sharks v Calgary Flames,Mikael Backlund,Player Goals,0.5,4.42,Pinnacle,1.152
San Jose Sharks v Calgary Flames,Morgan Frost,Player Goals,0.5,4.2,Pinnacle,1.19
San Jose Sharks v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.55,Pinnacle,1.46
San Jose Sharks v Calgary Flames,Tyler Toffoli,Player Goals,0.5,2.67,Pinnacle,1.421
San Jose Sharks v Calgary Flames,Will Smith,Player Goals,0.5,3.8,Pinnacle,1.208
San Jose Sharks v Calgary Flames,William Eklund,Player Goals,0.5,3.68,Pinnacle,1.222
San Jose Sharks v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.15,Pinnacle,1.174
Winnipeg Jets v St. Louis Blues,Alex Iafallo,Player Goals,0.5,4.03,Pinnacle,1.185
Winnipeg Jets v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.74,Pinnacle,1.131
Winnipeg Jets v St. Louis Blues,Cole Perfetti,Player Goals,0.5,3.43,Pinnacle,1.256
Winnipeg Jets v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.42,Pinnacle,1.152
Winnipeg Jets v St. Louis Blues,Jimmy Snuggerud,Player Goals,0.5,4.76,Pinnacle,1.13
Winnipeg Jets v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.41,Pinnacle,1.259
Winnipeg Jets v St. Louis Blues,Kyle Connor,Player Goals,0.5,2.35,Pinnacle,1.54
Winnipeg Jets v St. Louis Blues,Mark Scheifele,Player Goals,0.5,2.63,Pinnacle,1.432
Winnipeg Jets v St. Louis Blues,Nino Niederreiter,Player Goals,0.5,4.56,Pinnacle,1.142
Winnipeg Jets v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.98,Pinnacle,1.189
Winnipeg Jets v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.5,Pinnacle,1.245
Winnipeg Jets v St. Louis Blues,Vladislav Namestnikov,Player Goals,0.5,6,Pinnacle,1.105
Winnipeg Jets v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.43,Pinnacle,1.151
