match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Goals,0.5,2.9,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Goals,0.5,4.03,Pinnacle,1.185
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Goals,0.5,2.11,Pinnacle,1.763
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Goals,0.5,3.86,Pinnacle,1.201
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Goals,0.5,5.3,Pinnacle,1.171
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.45,Pinnacle,1.252
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Goals,0.5,3.4,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Goals,0.5,3.9,Pinnacle,1.222
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Goals,0.5,4.5,Pinnacle,1.173
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.9,Pinnacle,1.19
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.32,Pinnacle,1.555
Boston Bruins v Buffalo Sabres,Zach Benson,Player Goals,0.5,4.87,Pinnacle,1.156
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Goals,0.5,3.19,Pinnacle,1.296
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Goals,0.5,3.89,Pinnacle,1.263
Columbus Blue Jackets v New Jersey Devils,Cody Glass,Player Goals,0.5,5,Pinnacle,1.181
Columbus Blue Jackets v New Jersey Devils,Daniel Sprong,Player Goals,0.5,4.92,Pinnacle,1.121
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.35,Pinnacle,1.157
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Goals,0.5,3.85,Pinnacle,1.276
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Goals,0.5,3.7,Pinnacle,1.285
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Goals,0.5,3.3,Pinnacle,1.333
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Goals,0.5,2.68,Pinnacle,1.48
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Goals,0.5,4.73,Pinnacle,1.204
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Goals,0.5,2.83,Pinnacle,1.438
Columbus Blue Jackets v New Jersey Devils,Yegor Chinakhov,Player Goals,0.5,4.17,Pinnacle,1.172
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Goals,0.5,4.6,Pinnacle,1.21
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,3.08,Pinnacle,1.316
Minnesota Wild v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.73,Pinnacle,1.132
Minnesota Wild v Los Angeles Kings,Andrei Kuzmenko,Player Goals,0.5,4,Pinnacle,1.256
Minnesota Wild v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.58,Pinnacle,1.141
Minnesota Wild v Los Angeles Kings,Frederick Gaudreau,Player Goals,0.5,4.97,Pinnacle,1.118
Minnesota Wild v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.8,Pinnacle,1.384
Minnesota Wild v Los Angeles Kings,Marco Rossi,Player Goals,0.5,3.9,Pinnacle,1.21
Minnesota Wild v Los Angeles Kings,Marcus Johansson,Player Goals,0.5,5.11,Pinnacle,1.111
Minnesota Wild v Los Angeles Kings,Mats Zuccarello,Player Goals,0.5,3.68,Pinnacle,1.223
Minnesota Wild v Los Angeles Kings,Matt Boldy,Player Goals,0.5,2.75,Pinnacle,1.4
