match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Winnipeg Jets,Adam Lowry,Player Goals,0.5,5.07,Pinnacle,1.113
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Goals,0.5,3.75,Pinnacle,1.214
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,3.43,Pinnacle,1.256
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Goals,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Goals,0.5,5,Pinnacle,1.117
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Goals,0.5,4.76,Pinnacle,1.13
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.33,Pinnacle,1.555
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.6,Pinnacle,1.434
Chicago Blackhawks v Winnipeg Jets,Mason Appleton,Player Goals,0.5,4.98,Pinnacle,1.117
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.16,Pinnacle,1.302
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Goals,0.5,4.28,Pinnacle,1.162
Chicago Blackhawks v Winnipeg Jets,Teuvo Teravainen,Player Goals,0.5,5.07,Pinnacle,1.113
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Goals,0.5,4.42,Pinnacle,1.152
Chicago Blackhawks v Winnipeg Jets,Vladislav Namestnikov,Player Goals,0.5,4.94,Pinnacle,1.12
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.95,Pinnacle,1.344
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.84,Pinnacle,1.373
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Goals,0.5,4.58,Pinnacle,1.141
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Goals,0.5,2.75,Pinnacle,1.398
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.7,Pinnacle,1.219
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Goals,0.5,3.43,Pinnacle,1.256
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Goals,0.5,4.01,Pinnacle,1.186
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Goals,0.5,2.65,Pinnacle,1.416
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Dallas Stars v Utah Hockey Club,Roope Hintz,Player Goals,0.5,3.13,Pinnacle,1.307
Dallas Stars v Utah Hockey Club,Wyatt Johnston,Player Goals,0.5,2.7,Pinnacle,1.414
Seattle Kraken v St. Louis Blues,Andre Burakovsky,Player Goals,0.5,4.42,Pinnacle,1.152
Seattle Kraken v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.37,Pinnacle,1.156
Seattle Kraken v St. Louis Blues,Eeli Tolvanen,Player Goals,0.5,4.72,Pinnacle,1.132
Seattle Kraken v St. Louis Blues,Jaden Schwartz,Player Goals,0.5,3.44,Pinnacle,1.255
Seattle Kraken v St. Louis Blues,Jake Neighbours,Player Goals,0.5,3.6,Pinnacle,1.25
Seattle Kraken v St. Louis Blues,Jared McCann,Player Goals,0.5,3.09,Pinnacle,1.325
Seattle Kraken v St. Louis Blues,Jimmy Snuggerud,Player Goals,0.5,4.15,Pinnacle,1.174
Seattle Kraken v St. Louis Blues,Jordan Eberle,Player Goals,0.5,4.3,Pinnacle,1.161
Seattle Kraken v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,2.65,Pinnacle,1.416
Seattle Kraken v St. Louis Blues,Kaapo Kakko,Player Goals,0.5,4.58,Pinnacle,1.141
Seattle Kraken v St. Louis Blues,Matty Beniers,Player Goals,0.5,3.78,Pinnacle,1.21
Seattle Kraken v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.2,Pinnacle,1.303
Seattle Kraken v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.3,Pinnacle,1.276
Seattle Kraken v St. Louis Blues,Shane Wright,Player Goals,0.5,4.2,Pinnacle,1.19
Seattle Kraken v St. Louis Blues,Zack Bolduc,Player Goals,0.5,3.7,Pinnacle,1.219
Toronto Maple Leafs v Montreal Canadiens,Auston Matthews,Player Goals,0.5,2.02,Pinnacle,1.729
Toronto Maple Leafs v Montreal Canadiens,Bobby McMann,Player Goals,0.5,4.32,Pinnacle,1.159
Toronto Maple Leafs v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.79,Pinnacle,1.128
Toronto Maple Leafs v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.95,Pinnacle,1.344
Toronto Maple Leafs v Montreal Canadiens,John Tavares,Player Goals,0.5,2.6,Pinnacle,1.434
Toronto Maple Leafs v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.94,Pinnacle,1.193
Toronto Maple Leafs v Montreal Canadiens,Matthew Knies,Player Goals,0.5,2.8,Pinnacle,1.384
Toronto Maple Leafs v Montreal Canadiens,Mitch Marner,Player Goals,0.5,2.94,Pinnacle,1.347
Toronto Maple Leafs v Montreal Canadiens,Nicholas Robertson,Player Goals,0.5,4.83,Pinnacle,1.126
Toronto Maple Leafs v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3,Pinnacle,1.333
Toronto Maple Leafs v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.61,Pinnacle,1.231
Toronto Maple Leafs v Montreal Canadiens,William Nylander,Player Goals,0.5,2.3,Pinnacle,1.571
Vancouver Canucks v Minnesota Wild,Brock Boeser,Player Goals,0.5,3.2,Pinnacle,1.294
Vancouver Canucks v Minnesota Wild,Conor Garland,Player Goals,0.5,3.54,Pinnacle,1.24
Vancouver Canucks v Minnesota Wild,Jake DeBrusk,Player Goals,0.5,3.39,Pinnacle,1.262
Vancouver Canucks v Minnesota Wild,Joel Eriksson Ek,Player Goals,0.5,3.05,Pinnacle,1.323
