match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Goals,0.5,3.02,Pinnacle,1.331
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.55,Pinnacle,1.46
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.91,Pinnacle,1.121
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.56,Pinnacle,1.237
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Goals,0.5,3.4,Pinnacle,1.333
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Goals,0.5,4.49,Pinnacle,1.147
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Goals,0.5,2.88,Pinnacle,1.361
Buffalo Sabres v Ottawa Senators,Jack Quinn,Player Goals,0.5,5.05,Pinnacle,1.114
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Goals,0.5,3.87,Pinnacle,1.2
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Goals,0.5,4.94,Pinnacle,1.12
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.86,Pinnacle,1.124
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Goals,0.5,4.18,Pinnacle,1.171
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Goals,0.5,4.72,Pinnacle,1.132
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Goals,0.5,2.37,Pinnacle,1.531
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.83,Pinnacle,1.204
Buffalo Sabres v Ottawa Senators,Zach Benson,Player Goals,0.5,4.74,Pinnacle,1.131
Calgary Flames v Seattle Kraken,Blake Coleman,Player Goals,0.5,3.93,Pinnacle,1.194
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.76,Pinnacle,1.212
Calgary Flames v Seattle Kraken,Jani Nyman,Player Goals,0.5,4,Pinnacle,1.256
Calgary Flames v Seattle Kraken,Jared McCann,Player Goals,0.5,3.83,Pinnacle,1.205
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Goals,0.5,3.22,Pinnacle,1.289
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.09,Pinnacle,1.179
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.2,Pinnacle,1.235
Calgary Flames v Seattle Kraken,Matt Coronato,Player Goals,0.5,3.4,Pinnacle,1.333
Calgary Flames v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.07,Pinnacle,1.249
Calgary Flames v Seattle Kraken,Morgan Frost,Player Goals,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Goals,0.5,2.66,Pinnacle,1.497
Calgary Flames v Seattle Kraken,Shane Wright,Player Goals,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Goals,0.5,4.9,Pinnacle,1.19
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.6,Pinnacle,1.444
Carolina Hurricanes v Nashville Predators,Jack Roslovic,Player Goals,0.5,4.16,Pinnacle,1.173
Carolina Hurricanes v Nashville Predators,Jackson Blake,Player Goals,0.5,3.6,Pinnacle,1.294
Carolina Hurricanes v Nashville Predators,Jesperi Kotkaniemi,Player Goals,0.5,4.5,Pinnacle,1.146
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.88,Pinnacle,1.199
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Goals,0.5,3.7,Pinnacle,1.219
Carolina Hurricanes v Nashville Predators,Luke Evangelista,Player Goals,0.5,5.05,Pinnacle,1.114
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Goals,0.5,5.09,Pinnacle,1.112
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,4.03,Pinnacle,1.185
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Goals,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Goals,0.5,2.5,Pinnacle,1.478
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Goals,0.5,3.06,Pinnacle,1.32
Colorado Avalanche v Detroit Red Wings,Brock Nelson,Player Goals,0.5,3.63,Pinnacle,1.229
Colorado Avalanche v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Detroit Red Wings,Jonathan Drouin,Player Goals,0.5,3.75,Pinnacle,1.214
Colorado Avalanche v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,3.24,Pinnacle,1.286
Colorado Avalanche v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.71,Pinnacle,1.133
Colorado Avalanche v Detroit Red Wings,Nathan MacKinnon,Player Goals,0.5,2.2,Pinnacle,1.621
Colorado Avalanche v Detroit Red Wings,Ross Colton,Player Goals,0.5,4.67,Pinnacle,1.135
Colorado Avalanche v Detroit Red Wings,Valeri Nichushkin,Player Goals,0.5,2.36,Pinnacle,1.537
Los Angeles Kings v New York Rangers,Adrian Kempe,Player Goals,0.5,2.87,Pinnacle,1.363
Los Angeles Kings v New York Rangers,Alex Laferriere,Player Goals,0.5,4.21,Pinnacle,1.168
Los Angeles Kings v New York Rangers,Alexis Lafreniere,Player Goals,0.5,5.1,Pinnacle,1.181
Los Angeles Kings v New York Rangers,Andrei Kuzmenko,Player Goals,0.5,3.3,Pinnacle,1.294
Los Angeles Kings v New York Rangers,Anze Kopitar,Player Goals,0.5,4.58,Pinnacle,1.141
Los Angeles Kings v New York Rangers,Artemi Panarin,Player Goals,0.5,3.03,Pinnacle,1.327
Los Angeles Kings v New York Rangers,Chris Kreider,Player Goals,0.5,3.8,Pinnacle,1.208
Los Angeles Kings v New York Rangers,J.T. Miller,Player Goals,0.5,3.7,Pinnacle,1.219
Los Angeles Kings v New York Rangers,Kevin Fiala,Player Goals,0.5,2.75,Pinnacle,1.395
Los Angeles Kings v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v New York Rangers,Phillip Danault,Player Goals,0.5,4.53,Pinnacle,1.144
Los Angeles Kings v New York Rangers,Quinton Byfield,Player Goals,0.5,3.76,Pinnacle,1.212
Los Angeles Kings v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.79,Pinnacle,1.209
Los Angeles Kings v New York Rangers,Warren Foegele,Player Goals,0.5,3.7,Pinnacle,1.219
Los Angeles Kings v New York Rangers,Will Cuylle,Player Goals,0.5,4.58,Pinnacle,1.141
Minnesota Wild v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.75,Pinnacle,1.131
Minnesota Wild v Vegas Golden Knights,Frederick Gaudreau,Player Goals,0.5,4.94,Pinnacle,1.12
Minnesota Wild v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.37,Pinnacle,1.156
Minnesota Wild v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.88,Pinnacle,1.362
Minnesota Wild v Vegas Golden Knights,Marco Rossi,Player Goals,0.5,3.94,Pinnacle,1.193
Minnesota Wild v Vegas Golden Knights,Marcus Johansson,Player Goals,0.5,5.11,Pinnacle,1.111
Minnesota Wild v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.7,Pinnacle,1.219
Minnesota Wild v Vegas Golden Knights,Mats Zuccarello,Player Goals,0.5,3.52,Pinnacle,1.243
Minnesota Wild v Vegas Golden Knights,Matt Boldy,Player Goals,0.5,2.74,Pinnacle,1.398
Minnesota Wild v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,3.17,Pinnacle,1.299
Minnesota Wild v Vegas Golden Knights,Reilly Smith,Player Goals,0.5,4.94,Pinnacle,1.12
Minnesota Wild v Vegas Golden Knights,Ryan Hartman,Player Goals,0.5,3.56,Pinnacle,1.238
Minnesota Wild v Vegas Golden Knights,William Karlsson,Player Goals,0.5,3.8,Pinnacle,1.208
St. Louis Blues v Montreal Canadiens,Alex Newhook,Player Goals,0.5,5.09,Pinnacle,1.112
St. Louis Blues v Montreal Canadiens,Brayden Schenn,Player Goals,0.5,3.91,Pinnacle,1.196
St. Louis Blues v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.73,Pinnacle,1.132
St. Louis Blues v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.65,Pinnacle,1.434
St. Louis Blues v Montreal Canadiens,Dylan Holloway,Player Goals,0.5,3.18,Pinnacle,1.297
St. Louis Blues v Montreal Canadiens,Jordan Kyrou,Player Goals,0.5,2.99,Pinnacle,1.42
St. Louis Blues v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.27,Pinnacle,1.281
