match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.22,Pinnacle,1.168
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Goals,0.5,3.97,Pinnacle,1.191
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.66,Pinnacle,1.136
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.6,Pinnacle,1.235
Calgary Flames v Anaheim Ducks,Joel Farabee,Player Goals,0.5,4.28,Pinnacle,1.162
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Goals,0.5,3,Pinnacle,1.333
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Goals,0.5,3.61,Pinnacle,1.231
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.08,Pinnacle,1.314
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Goals,0.5,3.2,Pinnacle,1.303
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Goals,0.5,4.58,Pinnacle,1.141
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Goals,0.5,3.89,Pinnacle,1.223
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Goals,0.5,2.5,Pinnacle,1.476
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.99,Pinnacle,1.117
Calgary Flames v Anaheim Ducks,Sam Colangelo,Player Goals,0.5,4.94,Pinnacle,1.12
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,3.93,Pinnacle,1.194
Calgary Flames v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.43,Pinnacle,1.256
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Goals,0.5,4.2,Pinnacle,1.19
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Goals,0.5,3.66,Pinnacle,1.225
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Goals,0.5,3.5,Pinnacle,1.27
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.54,Pinnacle,1.24
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.4,Pinnacle,1.277
Columbus Blue Jackets v Colorado Avalanche,Cole Sillinger,Player Goals,0.5,4.97,Pinnacle,1.118
Columbus Blue Jackets v Colorado Avalanche,Dmitri Voronkov,Player Goals,0.5,4.4,Pinnacle,1.181
Columbus Blue Jackets v Colorado Avalanche,Kent Johnson,Player Goals,0.5,3.97,Pinnacle,1.19
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Goals,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.12,Pinnacle,1.666
Columbus Blue Jackets v Colorado Avalanche,Ross Colton,Player Goals,0.5,4.64,Pinnacle,1.163
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Goals,0.5,3.22,Pinnacle,1.289
Columbus Blue Jackets v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.34,Pinnacle,1.54
Columbus Blue Jackets v Colorado Avalanche,Zach Werenski,Player Goals,0.5,4.62,Pinnacle,1.138
Dallas Stars v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.72,Pinnacle,1.404
Dallas Stars v Nashville Predators,Jason Robertson,Player Goals,0.5,2.48,Pinnacle,1.476
Dallas Stars v Nashville Predators,Luke Evangelista,Player Goals,0.5,4.26,Pinnacle,1.164
Dallas Stars v Nashville Predators,Mason Marchment,Player Goals,0.5,3.55,Pinnacle,1.263
