match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Goals,0.5,4.76,Pinnacle,1.13
Chicago Blackhawks v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.78,Pinnacle,1.129
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Goals,0.5,3.3,Pinnacle,1.285
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4,Pinnacle,1.263
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Goals,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Seattle Kraken,Ilya Mikheyev,Player Goals,0.5,5,Pinnacle,1.137
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.57,Pinnacle,1.235
Chicago Blackhawks v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.28,Pinnacle,1.162
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Goals,0.5,3.64,Pinnacle,1.227
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Goals,0.5,3.92,Pinnacle,1.195
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,3.8,Pinnacle,1.277
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.42,Pinnacle,1.257
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Goals,0.5,3.2,Pinnacle,1.312
Chicago Blackhawks v Seattle Kraken,Shane Wright,Player Goals,0.5,4.84,Pinnacle,1.125
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Goals,0.5,3.91,Pinnacle,1.196
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Goals,0.5,4.7,Pinnacle,1.159
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Goals,0.5,4.76,Pinnacle,1.13
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.3,Pinnacle,1.181
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.58,Pinnacle,1.141
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.9,Pinnacle,1.27
Dallas Stars v Anaheim Ducks,Jamie Benn,Player Goals,0.5,4.7,Pinnacle,1.21
Dallas Stars v Anaheim Ducks,Jason Robertson,Player Goals,0.5,2.42,Pinnacle,1.512
Dallas Stars v Anaheim Ducks,Leo Carlsson,Player Goals,0.5,5,Pinnacle,1.181
Dallas Stars v Anaheim Ducks,Mason Marchment,Player Goals,0.5,3.7,Pinnacle,1.219
Dallas Stars v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.8,Pinnacle,1.208
Dallas Stars v Anaheim Ducks,Matt Duchene,Player Goals,0.5,3,Pinnacle,1.333
Dallas Stars v Anaheim Ducks,Mikael Granlund,Player Goals,0.5,4.03,Pinnacle,1.185
Dallas Stars v Anaheim Ducks,Mikko Rantanen,Player Goals,0.5,2.42,Pinnacle,1.512
Dallas Stars v Anaheim Ducks,Roope Hintz,Player Goals,0.5,2.73,Pinnacle,1.404
Dallas Stars v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,4.8,Pinnacle,1.127
Dallas Stars v Anaheim Ducks,Troy Terry,Player Goals,0.5,4.18,Pinnacle,1.236
Dallas Stars v Anaheim Ducks,Wyatt Johnston,Player Goals,0.5,2.59,Pinnacle,1.448
Edmonton Oilers v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.67,Pinnacle,1.223
Edmonton Oilers v Utah Hockey Club,Clayton Keller,Player Goals,0.5,3,Pinnacle,1.398
Edmonton Oilers v Utah Hockey Club,Connor McDavid,Player Goals,0.5,2.38,Pinnacle,1.606
Edmonton Oilers v Utah Hockey Club,Corey Perry,Player Goals,0.5,5.1,Pinnacle,1.175
Edmonton Oilers v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.83,Pinnacle,1.375
Edmonton Oilers v Utah Hockey Club,Evan Bouchard,Player Goals,0.5,4.42,Pinnacle,1.152
Edmonton Oilers v Utah Hockey Club,Jeff Skinner,Player Goals,0.5,4.4,Pinnacle,1.173
Edmonton Oilers v Utah Hockey Club,Leon Draisaitl,Player Goals,0.5,2.18,Pinnacle,1.625
Edmonton Oilers v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.8,Pinnacle,1.208
