match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Goals,0.5,3.43,Pinnacle,1.256
Buffalo Sabres v Boston Bruins,Brad Marchand,Player Goals,0.5,3.3,Pinnacle,1.294
Buffalo Sabres v Boston Bruins,Charlie Coyle,Player Goals,0.5,4.75,Pinnacle,1.131
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Goals,0.5,2.1,Pinnacle,1.675
Buffalo Sabres v Boston Bruins,Dylan Cozens,Player Goals,0.5,3.8,Pinnacle,1.208
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Goals,0.5,3.61,Pinnacle,1.303
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Goals,0.5,3.73,Pinnacle,1.216
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Goals,0.5,3.71,Pinnacle,1.218
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Goals,0.5,3.8,Pinnacle,1.222
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.5,Pinnacle,1.263
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Goals,0.5,3.8,Pinnacle,1.222
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Goals,0.5,4.96,Pinnacle,1.119
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Goals,0.5,2.46,Pinnacle,1.492
Buffalo Sabres v Boston Bruins,Zach Benson,Player Goals,0.5,5.39,Pinnacle,1.16
Calgary Flames v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.43,Pinnacle,1.512
Calgary Flames v Washington Capitals,Aliaksei Protas,Player Goals,0.5,4.19,Pinnacle,1.197
Calgary Flames v Washington Capitals,Blake Coleman,Player Goals,0.5,3.65,Pinnacle,1.226
Calgary Flames v Washington Capitals,Connor McMichael,Player Goals,0.5,4.4,Pinnacle,1.181
Calgary Flames v Washington Capitals,Dylan Strome,Player Goals,0.5,4.01,Pinnacle,1.186
Calgary Flames v Washington Capitals,Jakob Chychrun,Player Goals,0.5,5.08,Pinnacle,1.113
Calgary Flames v Washington Capitals,Jonathan Huberdeau,Player Goals,0.5,3,Pinnacle,1.333
Calgary Flames v Washington Capitals,Matt Coronato,Player Goals,0.5,3.78,Pinnacle,1.21
Calgary Flames v Washington Capitals,Mikael Backlund,Player Goals,0.5,4.1,Pinnacle,1.177
Calgary Flames v Washington Capitals,Nazem Kadri,Player Goals,0.5,3.1,Pinnacle,1.322
Calgary Flames v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,4.47,Pinnacle,1.228
Calgary Flames v Washington Capitals,Tom Wilson,Player Goals,0.5,3.42,Pinnacle,1.257
Calgary Flames v Washington Capitals,Yegor Sharangovich,Player Goals,0.5,3.8,Pinnacle,1.208
Montreal Canadiens v Winnipeg Jets,Alex Newhook,Player Goals,0.5,4.59,Pinnacle,1.14
Montreal Canadiens v Winnipeg Jets,Cole Caufield,Player Goals,0.5,2.55,Pinnacle,1.454
Montreal Canadiens v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.6,Pinnacle,1.14
Montreal Canadiens v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,2.9,Pinnacle,1.357
Montreal Canadiens v Winnipeg Jets,Juraj Slafkovsky,Player Goals,0.5,4.63,Pinnacle,1.208
Montreal Canadiens v Winnipeg Jets,Kirby Dach,Player Goals,0.5,4.92,Pinnacle,1.193
Montreal Canadiens v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.6,Pinnacle,1.434
Montreal Canadiens v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.4,Pinnacle,1.526
Montreal Canadiens v Winnipeg Jets,Nick Suzuki,Player Goals,0.5,3.1,Pinnacle,1.322
Montreal Canadiens v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.53,Pinnacle,1.307
Montreal Canadiens v Winnipeg Jets,Nino Niederreiter,Player Goals,0.5,4.29,Pinnacle,1.162
Montreal Canadiens v Winnipeg Jets,Patrik Laine,Player Goals,0.5,2.77,Pinnacle,1.39
New York Islanders v Colorado Avalanche,Anders Lee,Player Goals,0.5,2.8,Pinnacle,1.384
New York Islanders v Colorado Avalanche,Anthony Duclair,Player Goals,0.5,4.58,Pinnacle,1.141
New York Islanders v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,2.9,Pinnacle,1.357
New York Islanders v Colorado Avalanche,Bo Horvat,Player Goals,0.5,2.73,Pinnacle,1.401
New York Islanders v Colorado Avalanche,Brock Nelson,Player Goals,0.5,2.9,Pinnacle,1.357
New York Islanders v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.9,Pinnacle,1.263
New York Islanders v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.02,Pinnacle,1.261
New York Islanders v Colorado Avalanche,Kyle Palmieri,Player Goals,0.5,4.58,Pinnacle,1.168
New York Islanders v Colorado Avalanche,Martin Necas,Player Goals,0.5,3,Pinnacle,1.333
New York Islanders v Colorado Avalanche,Mathew Barzal,Player Goals,0.5,2.99,Pinnacle,1.336
New York Islanders v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.23,Pinnacle,1.602
New York Islanders v Colorado Avalanche,Ross Colton,Player Goals,0.5,4.42,Pinnacle,1.152
New York Rangers v Carolina Hurricanes,Alexis Lafreniere,Player Goals,0.5,3.7,Pinnacle,1.235
New York Rangers v Carolina Hurricanes,Andrei Svechnikov,Player Goals,0.5,3.8,Pinnacle,1.222
New York Rangers v Carolina Hurricanes,Artemi Panarin,Player Goals,0.5,2.65,Pinnacle,1.416
New York Rangers v Carolina Hurricanes,Chris Kreider,Player Goals,0.5,3.3,Pinnacle,1.294
New York Rangers v Carolina Hurricanes,Filip Chytil,Player Goals,0.5,4.9,Pinnacle,1.196
New York Rangers v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,4.09,Pinnacle,1.179
New York Rangers v Carolina Hurricanes,Mika Zibanejad,Player Goals,0.5,4,Pinnacle,1.2
New York Rangers v Carolina Hurricanes,Mikko Rantanen,Player Goals,0.5,2.42,Pinnacle,1.512
New York Rangers v Carolina Hurricanes,Reilly Smith,Player Goals,0.5,4.85,Pinnacle,1.125
New York Rangers v Carolina Hurricanes,Sebastian Aho,Player Goals,0.5,2.85,Pinnacle,1.37
New York Rangers v Carolina Hurricanes,Seth Jarvis,Player Goals,0.5,3.4,Pinnacle,1.322
New York Rangers v Carolina Hurricanes,Vincent Trocheck,Player Goals,0.5,3.08,Pinnacle,1.316
New York Rangers v Carolina Hurricanes,Will Cuylle,Player Goals,0.5,4.69,Pinnacle,1.134
Seattle Kraken v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.62,Pinnacle,1.139
Seattle Kraken v Anaheim Ducks,Andre Burakovsky,Player Goals,0.5,4.88,Pinnacle,1.123
Seattle Kraken v Anaheim Ducks,Chandler Stephenson,Player Goals,0.5,3.91,Pinnacle,1.196
