match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Edmonton Oilers,Connor Bedard,Player Goals,0.5,3.3,Pinnacle,1.285
Chicago Blackhawks v Edmonton Oilers,Connor McDavid,Player Goals,0.5,2.03,Pinnacle,1.724
Chicago Blackhawks v Edmonton Oilers,Corey Perry,Player Goals,0.5,3.7,Pinnacle,1.235
Chicago Blackhawks v Edmonton Oilers,Evan Bouchard,Player Goals,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,4.71,Pinnacle,1.133
Chicago Blackhawks v Edmonton Oilers,Leon Draisaitl,Player Goals,0.5,1.847,Pinnacle,1.884
Chicago Blackhawks v Edmonton Oilers,Ryan Donato,Player Goals,0.5,4.12,Pinnacle,1.176
Chicago Blackhawks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,2.98,Pinnacle,1.337
Chicago Blackhawks v Edmonton Oilers,Teuvo Teravainen,Player Goals,0.5,4.53,Pinnacle,1.144
Chicago Blackhawks v Edmonton Oilers,Tyler Bertuzzi,Player Goals,0.5,3.7,Pinnacle,1.235
Chicago Blackhawks v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,4.04,Pinnacle,1.183
Chicago Blackhawks v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.36,Pinnacle,1.537
Los Angeles Kings v Montreal Canadiens,Adrian Kempe,Player Goals,0.5,2.48,Pinnacle,1.476
Los Angeles Kings v Montreal Canadiens,Alex Laferriere,Player Goals,0.5,3,Pinnacle,1.344
Los Angeles Kings v Montreal Canadiens,Alex Newhook,Player Goals,0.5,4.88,Pinnacle,1.123
Los Angeles Kings v Montreal Canadiens,Anze Kopitar,Player Goals,0.5,4.15,Pinnacle,1.174
Los Angeles Kings v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.92,Pinnacle,1.121
Los Angeles Kings v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.85,Pinnacle,1.37
Los Angeles Kings v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,4.34,Pinnacle,1.158
Los Angeles Kings v Montreal Canadiens,Kevin Fiala,Player Goals,0.5,2.8,Pinnacle,1.384
Los Angeles Kings v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.51,Pinnacle,1.245
Los Angeles Kings v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.4,Pinnacle,1.27
Los Angeles Kings v Montreal Canadiens,Quinton Byfield,Player Goals,0.5,3.94,Pinnacle,1.193
Los Angeles Kings v Montreal Canadiens,Trevor Moore,Player Goals,0.5,4.23,Pinnacle,1.167
Los Angeles Kings v Montreal Canadiens,Warren Foegele,Player Goals,0.5,4.16,Pinnacle,1.173
New York Rangers v Boston Bruins,Alexis Lafreniere,Player Goals,0.5,3.31,Pinnacle,1.275
New York Rangers v Boston Bruins,Artemi Panarin,Player Goals,0.5,2.6,Pinnacle,1.512
New York Rangers v Boston Bruins,Brad Marchand,Player Goals,0.5,3.35,Pinnacle,1.268
New York Rangers v Boston Bruins,Charlie Coyle,Player Goals,0.5,5,Pinnacle,1.142
New York Rangers v Boston Bruins,Chris Kreider,Player Goals,0.5,3.5,Pinnacle,1.263
New York Rangers v Boston Bruins,David Pastrnak,Player Goals,0.5,2.33,Pinnacle,1.625
New York Rangers v Boston Bruins,Elias Lindholm,Player Goals,0.5,4.4,Pinnacle,1.222
New York Rangers v Boston Bruins,J.T. Miller,Player Goals,0.5,3,Pinnacle,1.4
New York Rangers v Boston Bruins,Mika Zibanejad,Player Goals,0.5,3.3,Pinnacle,1.344
New York Rangers v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.7,Pinnacle,1.219
New York Rangers v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.1,Pinnacle,1.25
New York Rangers v Boston Bruins,Reilly Smith,Player Goals,0.5,4.8,Pinnacle,1.2
New York Rangers v Boston Bruins,Vincent Trocheck,Player Goals,0.5,3.23,Pinnacle,1.288
New York Rangers v Boston Bruins,Will Cuylle,Player Goals,0.5,4.85,Pinnacle,1.125
