match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Goals,0.5,4.98,Pinnacle,1.117
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Goals,0.5,4.35,Pinnacle,1.157
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Goals,0.5,2.57,Pinnacle,1.454
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Goals,0.5,3.57,Pinnacle,1.236
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Goals,0.5,3.39,Pinnacle,1.261
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Goals,0.5,3.59,Pinnacle,1.233
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Goals,0.5,4.16,Pinnacle,1.173
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Goals,0.5,2.49,Pinnacle,1.483
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Goals,0.5,5.01,Pinnacle,1.116
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Goals,0.5,4.35,Pinnacle,1.157
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Goals,0.5,2.91,Pinnacle,1.354
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Goals,0.5,4.42,Pinnacle,1.152
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Goals,0.5,3.41,Pinnacle,1.258
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Goals,0.5,4.29,Pinnacle,1.162
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Goals,0.5,2.79,Pinnacle,1.386
Minnesota Wild v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.13,Pinnacle,1.307
Minnesota Wild v Buffalo Sabres,Frederick Gaudreau,Player Goals,0.5,4.76,Pinnacle,1.13
Minnesota Wild v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.04,Pinnacle,1.326
Minnesota Wild v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.62,Pinnacle,1.229
Minnesota Wild v Buffalo Sabres,Marco Rossi,Player Goals,0.5,3.61,Pinnacle,1.231
Minnesota Wild v Buffalo Sabres,Marcus Johansson,Player Goals,0.5,5.5,Pinnacle,1.16
Minnesota Wild v Buffalo Sabres,Mats Zuccarello,Player Goals,0.5,3.59,Pinnacle,1.233
Minnesota Wild v Buffalo Sabres,Matt Boldy,Player Goals,0.5,2.71,Pinnacle,1.409
Minnesota Wild v Buffalo Sabres,Rasmus Dahlin,Player Goals,0.5,4.94,Pinnacle,1.12
Minnesota Wild v Buffalo Sabres,Ryan Hartman,Player Goals,0.5,3.74,Pinnacle,1.215
Minnesota Wild v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.57,Pinnacle,1.142
Minnesota Wild v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.5,Pinnacle,1.478
Minnesota Wild v Buffalo Sabres,Vinnie Hinostroza,Player Goals,0.5,4.58,Pinnacle,1.141
New York Rangers v Vancouver Canucks,Alexis Lafreniere,Player Goals,0.5,4.1,Pinnacle,1.178
New York Rangers v Vancouver Canucks,Artemi Panarin,Player Goals,0.5,2.47,Pinnacle,1.492
New York Rangers v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.17,Pinnacle,1.3
New York Rangers v Vancouver Canucks,Chris Kreider,Player Goals,0.5,3.7,Pinnacle,1.294
New York Rangers v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.78,Pinnacle,1.21
New York Rangers v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.57,Pinnacle,1.236
New York Rangers v Vancouver Canucks,J.T. Miller,Player Goals,0.5,3.2,Pinnacle,1.294
New York Rangers v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.66,Pinnacle,1.225
New York Rangers v Vancouver Canucks,Kiefer Sherwood,Player Goals,0.5,4.85,Pinnacle,1.125
New York Rangers v Vancouver Canucks,Mika Zibanejad,Player Goals,0.5,3.2,Pinnacle,1.294
New York Rangers v Vancouver Canucks,Pius Suter,Player Goals,0.5,4.36,Pinnacle,1.157
New York Rangers v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.76,Pinnacle,1.13
New York Rangers v Vancouver Canucks,Vincent Trocheck,Player Goals,0.5,3.31,Pinnacle,1.275
New York Rangers v Vancouver Canucks,Will Cuylle,Player Goals,0.5,4.09,Pinnacle,1.179
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.22,Pinnacle,1.289
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.62,Pinnacle,1.23
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Goals,0.5,2.85,Pinnacle,1.37
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.77,Pinnacle,1.211
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Goals,0.5,4.15,Pinnacle,1.174
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.5,Pinnacle,1.263
Pittsburgh Penguins v Columbus Blue Jackets,Kevin Hayes,Player Goals,0.5,5.07,Pinnacle,1.113
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.2,Pinnacle,1.303
Pittsburgh Penguins v Columbus Blue Jackets,Philip Tomasino,Player Goals,0.5,4.42,Pinnacle,1.152
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Goals,0.5,2.6,Pinnacle,1.434
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Goals,0.5,2.5,Pinnacle,1.476
Pittsburgh Penguins v Columbus Blue Jackets,Yegor Chinakhov,Player Goals,0.5,4.38,Pinnacle,1.155
