match,player_name,market_name,line,over_price,agency,under_price
Montreal Canadiens v Tampa Bay Lightning,Alex Newhook,Player Goals,0.5,4.83,Pinnacle,1.126
Montreal Canadiens v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,3.5,Pinnacle,1.312
Montreal Canadiens v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.72,Pinnacle,1.465
Montreal Canadiens v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.4,Pinnacle,1.518
Montreal Canadiens v Tampa Bay Lightning,Brendan Gallagher,Player Goals,0.5,4.85,Pinnacle,1.125
Montreal Canadiens v Tampa Bay Lightning,Cole Caufield,Player Goals,0.5,2.68,Pinnacle,1.418
Montreal Canadiens v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.49,Pinnacle,1.476
Montreal Canadiens v Tampa Bay Lightning,Juraj Slafkovsky,Player Goals,0.5,4.16,Pinnacle,1.173
Montreal Canadiens v Tampa Bay Lightning,Nicholas Paul,Player Goals,0.5,4.04,Pinnacle,1.255
Montreal Canadiens v Tampa Bay Lightning,Nick Suzuki,Player Goals,0.5,3.61,Pinnacle,1.301
Montreal Canadiens v Tampa Bay Lightning,Patrik Laine,Player Goals,0.5,3.3,Pinnacle,1.333
