match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,3.01,Pinnacle,1.332
Dallas Stars v Pittsburgh Penguins,Jason Robertson,Player Goals,0.5,2.53,Pinnacle,1.467
Dallas Stars v Pittsburgh Penguins,Mason Marchment,Player Goals,0.5,3.53,Pinnacle,1.241
Dallas Stars v Pittsburgh Penguins,Matt Duchene,Player Goals,0.5,3.54,Pinnacle,1.24
Dallas Stars v Pittsburgh Penguins,Mikael Granlund,Player Goals,0.5,3.99,Pinnacle,1.188
Dallas Stars v Pittsburgh Penguins,Mikko Rantanen,Player Goals,0.5,2.55,Pinnacle,1.46
Dallas Stars v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3.27,Pinnacle,1.281
Dallas Stars v Pittsburgh Penguins,Roope Hintz,Player Goals,0.5,2.88,Pinnacle,1.361
Dallas Stars v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,3.13,Pinnacle,1.307
Dallas Stars v Pittsburgh Penguins,Thomas Harley,Player Goals,0.5,4.85,Pinnacle,1.125
Dallas Stars v Pittsburgh Penguins,Ville Koivunen,Player Goals,0.5,4.51,Pinnacle,1.146
Dallas Stars v Pittsburgh Penguins,Wyatt Johnston,Player Goals,0.5,2.63,Pinnacle,1.432
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Goals,0.5,2.83,Pinnacle,1.375
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Goals,0.5,2.98,Pinnacle,1.34
Detroit Red Wings v Carolina Hurricanes,Jack Roslovic,Player Goals,0.5,4.14,Pinnacle,1.174
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,4.1,Pinnacle,1.2
Detroit Red Wings v Carolina Hurricanes,Jesperi Kotkaniemi,Player Goals,0.5,4.8,Pinnacle,1.128
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Goals,0.5,3.75,Pinnacle,1.214
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Goals,0.5,3.06,Pinnacle,1.32
Detroit Red Wings v Carolina Hurricanes,Marco Kasper,Player Goals,0.5,4.57,Pinnacle,1.141
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Goals,0.5,3.43,Pinnacle,1.256
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Goals,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Goals,0.5,2.49,Pinnacle,1.476
Detroit Red Wings v Carolina Hurricanes,Taylor Hall,Player Goals,0.5,3.2,Pinnacle,1.294
