match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Goals,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,5.5,Pinnacle,1.166
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3.61,Pinnacle,1.231
Carolina Hurricanes v Winnipeg Jets,Jackson Blake,Player Goals,0.5,4.57,Pinnacle,1.141
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Goals,0.5,3.97,Pinnacle,1.19
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,3,Pinnacle,1.333
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.13,Pinnacle,1.307
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Goals,0.5,2.57,Pinnacle,1.454
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Goals,0.5,2.94,Pinnacle,1.425
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Goals,0.5,4.82,Pinnacle,1.126
Minnesota Wild v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,3.22,Pinnacle,1.289
Minnesota Wild v Pittsburgh Penguins,Evgeni Malkin,Player Goals,0.5,4.76,Pinnacle,1.13
Minnesota Wild v Pittsburgh Penguins,Frederick Gaudreau,Player Goals,0.5,4.29,Pinnacle,1.162
Minnesota Wild v Pittsburgh Penguins,Gustav Nyquist,Player Goals,0.5,4.93,Pinnacle,1.12
Minnesota Wild v Pittsburgh Penguins,Kevin Hayes,Player Goals,0.5,4.8,Pinnacle,1.128
Minnesota Wild v Pittsburgh Penguins,Marco Rossi,Player Goals,0.5,3.17,Pinnacle,1.3
Minnesota Wild v Pittsburgh Penguins,Marcus Johansson,Player Goals,0.5,5.02,Pinnacle,1.116
Minnesota Wild v Pittsburgh Penguins,Mats Zuccarello,Player Goals,0.5,3.63,Pinnacle,1.229
Minnesota Wild v Pittsburgh Penguins,Matt Boldy,Player Goals,0.5,2.65,Pinnacle,1.476
Minnesota Wild v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3.11,Pinnacle,1.367
Minnesota Wild v Pittsburgh Penguins,Ryan Hartman,Player Goals,0.5,4.26,Pinnacle,1.164
Minnesota Wild v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,3.32,Pinnacle,1.273
Minnesota Wild v Pittsburgh Penguins,Tommy Novak,Player Goals,0.5,4.76,Pinnacle,1.13
Minnesota Wild v Pittsburgh Penguins,Vinnie Hinostroza,Player Goals,0.5,4.22,Pinnacle,1.167
New York Rangers v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.38,Pinnacle,1.264
New York Rangers v Columbus Blue Jackets,Alexis Lafreniere,Player Goals,0.5,3.61,Pinnacle,1.231
New York Rangers v Columbus Blue Jackets,Artemi Panarin,Player Goals,0.5,2.5,Pinnacle,1.478
New York Rangers v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.84,Pinnacle,1.203
New York Rangers v Columbus Blue Jackets,Chris Kreider,Player Goals,0.5,3.72,Pinnacle,1.217
New York Rangers v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.52,Pinnacle,1.243
New York Rangers v Columbus Blue Jackets,J.T. Miller,Player Goals,0.5,2.88,Pinnacle,1.361
New York Rangers v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.75,Pinnacle,1.213
New York Rangers v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.34,Pinnacle,1.269
New York Rangers v Columbus Blue Jackets,Mika Zibanejad,Player Goals,0.5,3.15,Pinnacle,1.303
New York Rangers v Columbus Blue Jackets,Vincent Trocheck,Player Goals,0.5,3.13,Pinnacle,1.307
New York Rangers v Columbus Blue Jackets,Will Cuylle,Player Goals,0.5,3.8,Pinnacle,1.208
New York Rangers v Columbus Blue Jackets,Yegor Chinakhov,Player Goals,0.5,4.66,Pinnacle,1.203
New York Rangers v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.76,Pinnacle,1.13
Philadelphia Flyers v New Jersey Devils,Bobby Brink,Player Goals,0.5,4.63,Pinnacle,1.138
Philadelphia Flyers v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.35,Pinnacle,1.157
Philadelphia Flyers v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.47,Pinnacle,1.25
Philadelphia Flyers v New Jersey Devils,Matvei Michkov,Player Goals,0.5,3.18,Pinnacle,1.297
Philadelphia Flyers v New Jersey Devils,Nico Hischier,Player Goals,0.5,2.7,Pinnacle,1.411
Philadelphia Flyers v New Jersey Devils,Noah Cates,Player Goals,0.5,4.09,Pinnacle,1.179
Philadelphia Flyers v New Jersey Devils,Ondrej Palat,Player Goals,0.5,4.85,Pinnacle,1.125
Philadelphia Flyers v New Jersey Devils,Owen Tippett,Player Goals,0.5,3.45,Pinnacle,1.253
Philadelphia Flyers v New Jersey Devils,Sean Couturier,Player Goals,0.5,4.87,Pinnacle,1.123
Philadelphia Flyers v New Jersey Devils,Stefan Noesen,Player Goals,0.5,3.83,Pinnacle,1.204
Philadelphia Flyers v New Jersey Devils,Timo Meier,Player Goals,0.5,2.94,Pinnacle,1.347
Philadelphia Flyers v New Jersey Devils,Travis Konecny,Player Goals,0.5,3.19,Pinnacle,1.295
Philadelphia Flyers v New Jersey Devils,Tyson Foerster,Player Goals,0.5,3.59,Pinnacle,1.234
Washington Capitals v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.91,Pinnacle,1.196
Washington Capitals v Seattle Kraken,Jared McCann,Player Goals,0.5,4.05,Pinnacle,1.182
Washington Capitals v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.97,Pinnacle,1.118
Washington Capitals v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.08,Pinnacle,1.18
Washington Capitals v Seattle Kraken,Pierre-Luc Dubois,Player Goals,0.5,3.43,Pinnacle,1.256
