match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.62,Pinnacle,1.138
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Goals,0.5,2.77,Pinnacle,1.39
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Goals,0.5,4.23,Pinnacle,1.167
Boston Bruins v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,5.25,Pinnacle,1.166
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Goals,0.5,1.934,Pinnacle,1.806
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.16,Pinnacle,1.301
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Goals,0.5,3.35,Pinnacle,1.268
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Goals,0.5,3.47,Pinnacle,1.25
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.58,Pinnacle,1.141
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v New York Rangers,Alex Tuch,Player Goals,0.5,3.36,Pinnacle,1.265
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Goals,0.5,3.86,Pinnacle,1.202
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Goals,0.5,2.72,Pinnacle,1.406
Buffalo Sabres v New York Rangers,Chris Kreider,Player Goals,0.5,3.7,Pinnacle,1.285
Buffalo Sabres v New York Rangers,Dylan Cozens,Player Goals,0.5,4.02,Pinnacle,1.185
Buffalo Sabres v New York Rangers,J.T. Miller,Player Goals,0.5,3.39,Pinnacle,1.261
Buffalo Sabres v New York Rangers,JJ Peterka,Player Goals,0.5,3.08,Pinnacle,1.318
Buffalo Sabres v New York Rangers,Jack Quinn,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v New York Rangers,Jason Zucker,Player Goals,0.5,3.61,Pinnacle,1.231
Buffalo Sabres v New York Rangers,Jiri Kulich,Player Goals,0.5,4.03,Pinnacle,1.184
Buffalo Sabres v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.39,Pinnacle,1.261
Buffalo Sabres v New York Rangers,Ryan McLeod,Player Goals,0.5,5.05,Pinnacle,1.114
Buffalo Sabres v New York Rangers,Tage Thompson,Player Goals,0.5,2.44,Pinnacle,1.505
Buffalo Sabres v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.36,Pinnacle,1.267
Buffalo Sabres v New York Rangers,Will Cuylle,Player Goals,0.5,4.66,Pinnacle,1.136
Columbus Blue Jackets v Chicago Blackhawks,Adam Fantilli,Player Goals,0.5,2.88,Pinnacle,1.362
Columbus Blue Jackets v Chicago Blackhawks,Boone Jenner,Player Goals,0.5,3.1,Pinnacle,1.314
Columbus Blue Jackets v Chicago Blackhawks,Cole Sillinger,Player Goals,0.5,3.75,Pinnacle,1.214
Columbus Blue Jackets v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.31,Pinnacle,1.274
Columbus Blue Jackets v Chicago Blackhawks,Dmitri Voronkov,Player Goals,0.5,2.89,Pinnacle,1.359
Columbus Blue Jackets v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,4.85,Pinnacle,1.125
Columbus Blue Jackets v Chicago Blackhawks,James van Riemsdyk,Player Goals,0.5,4.94,Pinnacle,1.12
Columbus Blue Jackets v Chicago Blackhawks,Kent Johnson,Player Goals,0.5,3.24,Pinnacle,1.287
Columbus Blue Jackets v Chicago Blackhawks,Kirill Marchenko,Player Goals,0.5,3.06,Pinnacle,1.32
Columbus Blue Jackets v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.52,Pinnacle,1.243
