match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Montreal Canadiens,Alex Killorn,Player Goals,0.5,4.7,Pinnacle,1.2
Anaheim Ducks v Montreal Canadiens,Alex Newhook,Player Goals,0.5,4.55,Pinnacle,1.143
Anaheim Ducks v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.65,Pinnacle,1.136
Anaheim Ducks v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.65,Pinnacle,1.5
Anaheim Ducks v Montreal Canadiens,Cutter Gauthier,Player Goals,0.5,5,Pinnacle,1.181
Anaheim Ducks v Montreal Canadiens,Frank Vatrano,Player Goals,0.5,3.15,Pinnacle,1.303
Anaheim Ducks v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,4,Pinnacle,1.263
Anaheim Ducks v Montreal Canadiens,Kirby Dach,Player Goals,0.5,4.73,Pinnacle,1.132
Anaheim Ducks v Montreal Canadiens,Leo Carlsson,Player Goals,0.5,5.25,Pinnacle,1.173
Anaheim Ducks v Montreal Canadiens,Mason McTavish,Player Goals,0.5,3.5,Pinnacle,1.312
Anaheim Ducks v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.5,Pinnacle,1.312
Anaheim Ducks v Montreal Canadiens,Patrik Laine,Player Goals,0.5,2.73,Pinnacle,1.404
Anaheim Ducks v Montreal Canadiens,Robby Fabbri,Player Goals,0.5,4.94,Pinnacle,1.12
Anaheim Ducks v Montreal Canadiens,Ryan Strome,Player Goals,0.5,4.52,Pinnacle,1.145
Anaheim Ducks v Montreal Canadiens,Trevor Zegras,Player Goals,0.5,4.2,Pinnacle,1.235
Anaheim Ducks v Montreal Canadiens,Troy Terry,Player Goals,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v New Jersey Devils,Alex Tuch,Player Goals,0.5,3.75,Pinnacle,1.214
Buffalo Sabres v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.2,Pinnacle,1.235
Buffalo Sabres v New Jersey Devils,Dylan Cozens,Player Goals,0.5,4.3,Pinnacle,1.222
Buffalo Sabres v New Jersey Devils,JJ Peterka,Player Goals,0.5,3.4,Pinnacle,1.333
Buffalo Sabres v New Jersey Devils,Jack Hughes,Player Goals,0.5,2.36,Pinnacle,1.54
Buffalo Sabres v New Jersey Devils,Jack Quinn,Player Goals,0.5,4,Pinnacle,1.21
Buffalo Sabres v New Jersey Devils,Jason Zucker,Player Goals,0.5,4.1,Pinnacle,1.25
Buffalo Sabres v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.31,Pinnacle,1.273
Buffalo Sabres v New Jersey Devils,Jiri Kulich,Player Goals,0.5,4.5,Pinnacle,1.21
Buffalo Sabres v New Jersey Devils,Ondrej Palat,Player Goals,0.5,4.66,Pinnacle,1.136
Buffalo Sabres v New Jersey Devils,Stefan Noesen,Player Goals,0.5,3.52,Pinnacle,1.243
Buffalo Sabres v New Jersey Devils,Tage Thompson,Player Goals,0.5,2.55,Pinnacle,1.46
Buffalo Sabres v New Jersey Devils,Timo Meier,Player Goals,0.5,3.21,Pinnacle,1.292
Colorado Avalanche v Philadelphia Flyers,Artturi Lehkonen,Player Goals,0.5,2.65,Pinnacle,1.416
Colorado Avalanche v Philadelphia Flyers,Bobby Brink,Player Goals,0.5,4.85,Pinnacle,1.125
Colorado Avalanche v Philadelphia Flyers,Cale Makar,Player Goals,0.5,3.7,Pinnacle,1.235
Colorado Avalanche v Philadelphia Flyers,Jonathan Drouin,Player Goals,0.5,3.37,Pinnacle,1.265
Colorado Avalanche v Philadelphia Flyers,Martin Necas,Player Goals,0.5,2.73,Pinnacle,1.404
Colorado Avalanche v Philadelphia Flyers,Matvei Michkov,Player Goals,0.5,4.28,Pinnacle,1.162
Colorado Avalanche v Philadelphia Flyers,Nathan MacKinnon,Player Goals,0.5,2.06,Pinnacle,1.704
Colorado Avalanche v Philadelphia Flyers,Noah Cates,Player Goals,0.5,4.66,Pinnacle,1.136
Colorado Avalanche v Philadelphia Flyers,Ross Colton,Player Goals,0.5,4.6,Pinnacle,1.21
Colorado Avalanche v Philadelphia Flyers,Travis Konecny,Player Goals,0.5,3.52,Pinnacle,1.319
Colorado Avalanche v Philadelphia Flyers,Tyson Foerster,Player Goals,0.5,4.28,Pinnacle,1.163
Dallas Stars v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.69,Pinnacle,1.221
Dallas Stars v Columbus Blue Jackets,Cole Sillinger,Player Goals,0.5,4.51,Pinnacle,1.146
Dallas Stars v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.69,Pinnacle,1.221
Dallas Stars v Columbus Blue Jackets,Evgenii Dadonov,Player Goals,0.5,4.28,Pinnacle,1.162
Dallas Stars v Columbus Blue Jackets,Jamie Benn,Player Goals,0.5,3.66,Pinnacle,1.225
Dallas Stars v Columbus Blue Jackets,Jason Robertson,Player Goals,0.5,2.6,Pinnacle,1.526
Dallas Stars v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,4.22,Pinnacle,1.167
Dallas Stars v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.7,Pinnacle,1.294
Dallas Stars v Columbus Blue Jackets,Logan Stankoven,Player Goals,0.5,4.32,Pinnacle,1.16
Dallas Stars v Columbus Blue Jackets,Matt Duchene,Player Goals,0.5,3.52,Pinnacle,1.243
Dallas Stars v Columbus Blue Jackets,Mavrik Bourque,Player Goals,0.5,4.35,Pinnacle,1.157
Dallas Stars v Columbus Blue Jackets,Mikael Granlund,Player Goals,0.5,3.78,Pinnacle,1.21
Dallas Stars v Columbus Blue Jackets,Roope Hintz,Player Goals,0.5,2.6,Pinnacle,1.512
Dallas Stars v Columbus Blue Jackets,Wyatt Johnston,Player Goals,0.5,2.86,Pinnacle,1.369
Dallas Stars v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.58,Pinnacle,1.141
Florida Panthers v New York Islanders,Aleksander Barkov,Player Goals,0.5,2.88,Pinnacle,1.361
Florida Panthers v New York Islanders,Anders Lee,Player Goals,0.5,3.43,Pinnacle,1.256
Florida Panthers v New York Islanders,Anton Lundell,Player Goals,0.5,3.93,Pinnacle,1.194
Florida Panthers v New York Islanders,Bo Horvat,Player Goals,0.5,2.89,Pinnacle,1.361
Florida Panthers v New York Islanders,Brock Nelson,Player Goals,0.5,3.35,Pinnacle,1.268
Florida Panthers v New York Islanders,Carter Verhaeghe,Player Goals,0.5,3.02,Pinnacle,1.328
Florida Panthers v New York Islanders,Evan Rodrigues,Player Goals,0.5,3.95,Pinnacle,1.192
Florida Panthers v New York Islanders,Kyle Palmieri,Player Goals,0.5,4.36,Pinnacle,1.156
Florida Panthers v New York Islanders,Mathew Barzal,Player Goals,0.5,3.37,Pinnacle,1.265
Florida Panthers v New York Islanders,Matthew Tkachuk,Player Goals,0.5,2.62,Pinnacle,1.436
Florida Panthers v New York Islanders,Sam Bennett,Player Goals,0.5,2.91,Pinnacle,1.354
Florida Panthers v New York Islanders,Sam Reinhart,Player Goals,0.5,2.31,Pinnacle,1.561
New York Rangers v Vegas Golden Knights,Alexis Lafreniere,Player Goals,0.5,3.44,Pinnacle,1.322
New York Rangers v Vegas Golden Knights,Artemi Panarin,Player Goals,0.5,2.79,Pinnacle,1.456
