match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Goals,0.5,3.1,Pinnacle,1.384
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,2.8,Pinnacle,1.384
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Goals,0.5,3.01,Pinnacle,1.331
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Goals,0.5,4.36,Pinnacle,1.157
Buffalo Sabres v Pittsburgh Penguins,Jiri Kulich,Player Goals,0.5,3.78,Pinnacle,1.21
Buffalo Sabres v Pittsburgh Penguins,Philip Tomasino,Player Goals,0.5,5.28,Pinnacle,1.172
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Goals,0.5,4.36,Pinnacle,1.157
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3,Pinnacle,1.344
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Goals,0.5,3.91,Pinnacle,1.196
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Goals,0.5,2.28,Pinnacle,1.574
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Goals,0.5,4.28,Pinnacle,1.162
Calgary Flames v Dallas Stars,Blake Coleman,Player Goals,0.5,4.46,Pinnacle,1.149
Calgary Flames v Dallas Stars,Connor Zary,Player Goals,0.5,4.2,Pinnacle,1.169
Calgary Flames v Dallas Stars,Jamie Benn,Player Goals,0.5,4.76,Pinnacle,1.13
Calgary Flames v Dallas Stars,Jason Robertson,Player Goals,0.5,2.71,Pinnacle,1.408
Calgary Flames v Dallas Stars,Joel Farabee,Player Goals,0.5,5.08,Pinnacle,1.113
Calgary Flames v Dallas Stars,Jonathan Huberdeau,Player Goals,0.5,3.42,Pinnacle,1.258
Calgary Flames v Dallas Stars,Mason Marchment,Player Goals,0.5,3.86,Pinnacle,1.202
Calgary Flames v Dallas Stars,Matt Coronato,Player Goals,0.5,3.39,Pinnacle,1.261
Calgary Flames v Dallas Stars,Matt Duchene,Player Goals,0.5,3.57,Pinnacle,1.236
Calgary Flames v Dallas Stars,Mikael Granlund,Player Goals,0.5,4.15,Pinnacle,1.173
Calgary Flames v Dallas Stars,Mikko Rantanen,Player Goals,0.5,2.71,Pinnacle,1.409
Calgary Flames v Dallas Stars,Morgan Frost,Player Goals,0.5,4.1,Pinnacle,1.178
Calgary Flames v Dallas Stars,Nazem Kadri,Player Goals,0.5,2.67,Pinnacle,1.42
Calgary Flames v Dallas Stars,Roope Hintz,Player Goals,0.5,3.24,Pinnacle,1.287
Calgary Flames v Dallas Stars,Wyatt Johnston,Player Goals,0.5,2.88,Pinnacle,1.361
