match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Goals,0.5,4,Pinnacle,1.256
Anaheim Ducks v San Jose Sharks,Cameron Lund,Player Goals,0.5,4.42,Pinnacle,1.152
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Goals,0.5,3.7,Pinnacle,1.219
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Goals,0.5,3.29,Pinnacle,1.277
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Goals,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.04,Pinnacle,1.325
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Goals,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Goals,0.5,4.4,Pinnacle,1.153
Anaheim Ducks v San Jose Sharks,Sam Colangelo,Player Goals,0.5,3.92,Pinnacle,1.195
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Goals,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,2.9,Pinnacle,1.358
Anaheim Ducks v San Jose Sharks,Will Smith,Player Goals,0.5,4.07,Pinnacle,1.181
Anaheim Ducks v San Jose Sharks,William Eklund,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.14,Pinnacle,1.746
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Goals,0.5,4.7,Pinnacle,1.21
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Goals,0.5,4.8,Pinnacle,1.2
Boston Bruins v Washington Capitals,Connor McMichael,Player Goals,0.5,4.03,Pinnacle,1.185
Boston Bruins v Washington Capitals,David Pastrnak,Player Goals,0.5,2.42,Pinnacle,1.51
Boston Bruins v Washington Capitals,Dylan Strome,Player Goals,0.5,3.9,Pinnacle,1.277
Boston Bruins v Washington Capitals,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Washington Capitals,Morgan Geekie,Player Goals,0.5,3.5,Pinnacle,1.312
Boston Bruins v Washington Capitals,Pavel Zacha,Player Goals,0.5,4.7,Pinnacle,1.21
Boston Bruins v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.51,Pinnacle,1.244
Boston Bruins v Washington Capitals,Tom Wilson,Player Goals,0.5,3.5,Pinnacle,1.322
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Goals,0.5,3.4,Pinnacle,1.27
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Goals,0.5,4.45,Pinnacle,1.149
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Goals,0.5,3.75,Pinnacle,1.214
Colorado Avalanche v Calgary Flames,Cale Makar,Player Goals,0.5,3.4,Pinnacle,1.27
Colorado Avalanche v Calgary Flames,Joel Farabee,Player Goals,0.5,5,Pinnacle,1.117
Colorado Avalanche v Calgary Flames,Jonathan Drouin,Player Goals,0.5,3.4,Pinnacle,1.285
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.6,Pinnacle,1.25
Colorado Avalanche v Calgary Flames,Martin Necas,Player Goals,0.5,3,Pinnacle,1.333
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Goals,0.5,3.9,Pinnacle,1.263
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Goals,0.5,4.5,Pinnacle,1.166
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Goals,0.5,2.12,Pinnacle,1.666
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.59,Pinnacle,1.446
Colorado Avalanche v Calgary Flames,Ross Colton,Player Goals,0.5,5.02,Pinnacle,1.116
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Goals,0.5,2.65,Pinnacle,1.434
Colorado Avalanche v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.87,Pinnacle,1.124
Columbus Blue Jackets v Nashville Predators,Adam Fantilli,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Nashville Predators,Boone Jenner,Player Goals,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Nashville Predators,Cole Sillinger,Player Goals,0.5,4.4,Pinnacle,1.154
Columbus Blue Jackets v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.45,Pinnacle,1.5
Columbus Blue Jackets v Nashville Predators,Kent Johnson,Player Goals,0.5,3.54,Pinnacle,1.24
Columbus Blue Jackets v Nashville Predators,Kirill Marchenko,Player Goals,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Nashville Predators,Luke Evangelista,Player Goals,0.5,4.37,Pinnacle,1.233
Columbus Blue Jackets v Nashville Predators,Michael Bunting,Player Goals,0.5,4.15,Pinnacle,1.174
Columbus Blue Jackets v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,4.06,Pinnacle,1.182
Columbus Blue Jackets v Nashville Predators,Sean Monahan,Player Goals,0.5,3.3,Pinnacle,1.277
Columbus Blue Jackets v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.5,Pinnacle,1.322
Columbus Blue Jackets v Nashville Predators,Zach Werenski,Player Goals,0.5,4.4,Pinnacle,1.222
Los Angeles Kings v Winnipeg Jets,Adrian Kempe,Player Goals,0.5,2.99,Pinnacle,1.403
Los Angeles Kings v Winnipeg Jets,Alex Iafallo,Player Goals,0.5,4.97,Pinnacle,1.118
Los Angeles Kings v Winnipeg Jets,Alex Laferriere,Player Goals,0.5,5.25,Pinnacle,1.173
Los Angeles Kings v Winnipeg Jets,Andrei Kuzmenko,Player Goals,0.5,4.8,Pinnacle,1.2
Los Angeles Kings v Winnipeg Jets,Anze Kopitar,Player Goals,0.5,4.94,Pinnacle,1.12
Los Angeles Kings v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.28,Pinnacle,1.162
Los Angeles Kings v Winnipeg Jets,Kevin Fiala,Player Goals,0.5,3.02,Pinnacle,1.33
Los Angeles Kings v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.64,Pinnacle,1.502
Los Angeles Kings v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,3.06,Pinnacle,1.32
Los Angeles Kings v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.16,Pinnacle,1.302
Los Angeles Kings v Winnipeg Jets,Phillip Danault,Player Goals,0.5,4.94,Pinnacle,1.12
Los Angeles Kings v Winnipeg Jets,Quinton Byfield,Player Goals,0.5,4.15,Pinnacle,1.174
Los Angeles Kings v Winnipeg Jets,Trevor Moore,Player Goals,0.5,4.13,Pinnacle,1.176
Los Angeles Kings v Winnipeg Jets,Warren Foegele,Player Goals,0.5,3.77,Pinnacle,1.211
Montreal Canadiens v Florida Panthers,Aleksander Barkov,Player Goals,0.5,3,Pinnacle,1.333
Montreal Canadiens v Florida Panthers,Alex Newhook,Player Goals,0.5,4.98,Pinnacle,1.117
Montreal Canadiens v Florida Panthers,Anton Lundell,Player Goals,0.5,4.58,Pinnacle,1.141
Montreal Canadiens v Florida Panthers,Brad Marchand,Player Goals,0.5,3.52,Pinnacle,1.243
Montreal Canadiens v Florida Panthers,Brendan Gallagher,Player Goals,0.5,4.57,Pinnacle,1.142
Montreal Canadiens v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.73,Pinnacle,1.216
Montreal Canadiens v Florida Panthers,Cole Caufield,Player Goals,0.5,2.82,Pinnacle,1.377
Montreal Canadiens v Florida Panthers,Evan Rodrigues,Player Goals,0.5,5.25,Pinnacle,1.166
Montreal Canadiens v Florida Panthers,Juraj Slafkovsky,Player Goals,0.5,3.44,Pinnacle,1.255
Montreal Canadiens v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.7,Pinnacle,1.285
Montreal Canadiens v Florida Panthers,Nick Suzuki,Player Goals,0.5,3.2,Pinnacle,1.357
Montreal Canadiens v Florida Panthers,Patrik Laine,Player Goals,0.5,3.52,Pinnacle,1.243
Montreal Canadiens v Florida Panthers,Sam Bennett,Player Goals,0.5,2.77,Pinnacle,1.39
Montreal Canadiens v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.6,Pinnacle,1.512
New Jersey Devils v Minnesota Wild,Dawson Mercer,Player Goals,0.5,4.21,Pinnacle,1.234
New Jersey Devils v Minnesota Wild,Erik Haula,Player Goals,0.5,4.66,Pinnacle,1.136
New Jersey Devils v Minnesota Wild,Frederick Gaudreau,Player Goals,0.5,5.07,Pinnacle,1.113
New Jersey Devils v Minnesota Wild,Jesper Bratt,Player Goals,0.5,3.4,Pinnacle,1.27
New Jersey Devils v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.15,Pinnacle,1.174
New Jersey Devils v Minnesota Wild,Marcus Johansson,Player Goals,0.5,4.97,Pinnacle,1.118
New Jersey Devils v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,4.03,Pinnacle,1.185
New Jersey Devils v Minnesota Wild,Matt Boldy,Player Goals,0.5,3.11,Pinnacle,1.31
New Jersey Devils v Minnesota Wild,Nico Hischier,Player Goals,0.5,2.5,Pinnacle,1.454
New Jersey Devils v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.28,Pinnacle,1.163
New Jersey Devils v Minnesota Wild,Stefan Noesen,Player Goals,0.5,4.1,Pinnacle,1.2
New Jersey Devils v Minnesota Wild,Timo Meier,Player Goals,0.5,2.65,Pinnacle,1.416
New York Islanders v Tampa Bay Lightning,Anders Lee,Player Goals,0.5,3.2,Pinnacle,1.294
New York Islanders v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,3.97,Pinnacle,1.19
New York Islanders v Tampa Bay Lightning,Bo Horvat,Player Goals,0.5,2.86,Pinnacle,1.367
New York Islanders v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,3.03,Pinnacle,1.326
New York Islanders v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.54,Pinnacle,1.456
New York Islanders v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.65,Pinnacle,1.429
New York Islanders v Tampa Bay Lightning,Jean-Gabriel Pageau,Player Goals,0.5,4.94,Pinnacle,1.12
New York Islanders v Tampa Bay Lightning,Kyle Palmieri,Player Goals,0.5,3.2,Pinnacle,1.294
New York Islanders v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.11,Pinnacle,1.177
New York Islanders v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.41,Pinnacle,1.518
New York Islanders v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.6,Pinnacle,1.139
New York Islanders v Tampa Bay Lightning,Simon Holmstrom,Player Goals,0.5,4.85,Pinnacle,1.125
Philadelphia Flyers v Nashville Predators,Bobby Brink,Player Goals,0.5,4.73,Pinnacle,1.132
Philadelphia Flyers v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.46,Pinnacle,1.492
Philadelphia Flyers v Nashville Predators,Luke Evangelista,Player Goals,0.5,4.68,Pinnacle,1.205
Philadelphia Flyers v Nashville Predators,Matvei Michkov,Player Goals,0.5,2.6,Pinnacle,1.434
Philadelphia Flyers v Nashville Predators,Michael Bunting,Player Goals,0.5,3.96,Pinnacle,1.191
