match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.6,Pinnacle,1.434
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Goals,0.5,4.4,Pinnacle,1.181
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Goals,0.5,3.5,Pinnacle,1.312
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Goals,0.5,4.9,Pinnacle,1.19
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Goals,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Goals,0.5,4.8,Pinnacle,1.2
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Goals,0.5,3.63,Pinnacle,1.228
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Goals,0.5,4.9,Pinnacle,1.19
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,4.1,Pinnacle,1.235
Carolina Hurricanes v Washington Capitals,Ryan Leonard,Player Goals,0.5,4.76,Pinnacle,1.13
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Goals,0.5,2.65,Pinnacle,1.476
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Goals,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Goals,0.5,3.2,Pinnacle,1.303
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Goals,0.5,3.4,Pinnacle,1.277
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.5,Pinnacle,1.27
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.57,Pinnacle,1.236
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Goals,0.5,2.85,Pinnacle,1.384
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Goals,0.5,3.5,Pinnacle,1.312
Chicago Blackhawks v Colorado Avalanche,Frank Nazar,Player Goals,0.5,5.49,Pinnacle,1.16
Chicago Blackhawks v Colorado Avalanche,Ilya Mikheyev,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,3.43,Pinnacle,1.256
Chicago Blackhawks v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.91,Pinnacle,1.425
Chicago Blackhawks v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,1.98,Pinnacle,1.763
Chicago Blackhawks v Colorado Avalanche,Oliver Moore,Player Goals,0.5,5.48,Pinnacle,1.154
Chicago Blackhawks v Colorado Avalanche,Ross Colton,Player Goals,0.5,4.87,Pinnacle,1.123
Chicago Blackhawks v Colorado Avalanche,Ryan Donato,Player Goals,0.5,3.1,Pinnacle,1.312
Chicago Blackhawks v Colorado Avalanche,Teuvo Teravainen,Player Goals,0.5,4.94,Pinnacle,1.12
Chicago Blackhawks v Colorado Avalanche,Tyler Bertuzzi,Player Goals,0.5,4.42,Pinnacle,1.152
Chicago Blackhawks v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.52,Pinnacle,1.471
New York Rangers v Minnesota Wild,Alexis Lafreniere,Player Goals,0.5,4.51,Pinnacle,1.217
New York Rangers v Minnesota Wild,Artemi Panarin,Player Goals,0.5,2.6,Pinnacle,1.512
New York Rangers v Minnesota Wild,Chris Kreider,Player Goals,0.5,3.4,Pinnacle,1.285
New York Rangers v Minnesota Wild,Frederick Gaudreau,Player Goals,0.5,4.6,Pinnacle,1.166
New York Rangers v Minnesota Wild,J.T. Miller,Player Goals,0.5,3.39,Pinnacle,1.261
New York Rangers v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.74,Pinnacle,1.2
New York Rangers v Minnesota Wild,Marcus Johansson,Player Goals,0.5,4.88,Pinnacle,1.123
New York Rangers v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,4.36,Pinnacle,1.229
New York Rangers v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.98,Pinnacle,1.338
New York Rangers v Minnesota Wild,Mika Zibanejad,Player Goals,0.5,3.6,Pinnacle,1.256
New York Rangers v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.34,Pinnacle,1.158
New York Rangers v Minnesota Wild,Vincent Trocheck,Player Goals,0.5,3.52,Pinnacle,1.309
New York Rangers v Minnesota Wild,Will Cuylle,Player Goals,0.5,4.58,Pinnacle,1.141
Toronto Maple Leafs v Florida Panthers,Aleksander Barkov,Player Goals,0.5,3.4,Pinnacle,1.333
Toronto Maple Leafs v Florida Panthers,Anton Lundell,Player Goals,0.5,5,Pinnacle,1.181
Toronto Maple Leafs v Florida Panthers,Auston Matthews,Player Goals,0.5,2.24,Pinnacle,1.588
Toronto Maple Leafs v Florida Panthers,Bobby McMann,Player Goals,0.5,4.09,Pinnacle,1.179
Toronto Maple Leafs v Florida Panthers,Brad Marchand,Player Goals,0.5,3.75,Pinnacle,1.213
Toronto Maple Leafs v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,4.1,Pinnacle,1.235
Toronto Maple Leafs v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.94,Pinnacle,1.12
Toronto Maple Leafs v Florida Panthers,John Tavares,Player Goals,0.5,2.7,Pinnacle,1.4
Toronto Maple Leafs v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,4,Pinnacle,1.256
Toronto Maple Leafs v Florida Panthers,Matthew Knies,Player Goals,0.5,3.4,Pinnacle,1.322
Toronto Maple Leafs v Florida Panthers,Mitch Marner,Player Goals,0.5,3.5,Pinnacle,1.312
Toronto Maple Leafs v Florida Panthers,Sam Bennett,Player Goals,0.5,2.85,Pinnacle,1.384
Toronto Maple Leafs v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.63,Pinnacle,1.432
Toronto Maple Leafs v Florida Panthers,William Nylander,Player Goals,0.5,2.47,Pinnacle,1.492
Vancouver Canucks v Seattle Kraken,Andre Burakovsky,Player Goals,0.5,5.08,Pinnacle,1.112
Vancouver Canucks v Seattle Kraken,Brock Boeser,Player Goals,0.5,2.8,Pinnacle,1.384
Vancouver Canucks v Seattle Kraken,Conor Garland,Player Goals,0.5,3.59,Pinnacle,1.233
Vancouver Canucks v Seattle Kraken,Jake DeBrusk,Player Goals,0.5,2.8,Pinnacle,1.377
Vancouver Canucks v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.47,Pinnacle,1.227
Vancouver Canucks v Seattle Kraken,Jared McCann,Player Goals,0.5,3.52,Pinnacle,1.243
Vancouver Canucks v Seattle Kraken,Jonathan Lekkerimaki,Player Goals,0.5,5.25,Pinnacle,1.166
Vancouver Canucks v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.32,Pinnacle,1.159
Vancouver Canucks v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.64,Pinnacle,1.211
Vancouver Canucks v Seattle Kraken,Kiefer Sherwood,Player Goals,0.5,4.26,Pinnacle,1.164
Vancouver Canucks v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.8,Pinnacle,1.208
Vancouver Canucks v Seattle Kraken,Pius Suter,Player Goals,0.5,3.35,Pinnacle,1.268
Vancouver Canucks v Seattle Kraken,Quinn Hughes,Player Goals,0.5,4.8,Pinnacle,1.2
Vancouver Canucks v Seattle Kraken,Shane Wright,Player Goals,0.5,4.95,Pinnacle,1.176
