match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Alex Killorn,Player Goals,0.5,4.2,Pinnacle,1.19
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Goals,0.5,4,Pinnacle,1.21
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Goals,0.5,2.75,Pinnacle,1.4
Anaheim Ducks v New York Rangers,Chris Kreider,Player Goals,0.5,3.5,Pinnacle,1.263
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Goals,0.5,4.29,Pinnacle,1.162
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Goals,0.5,3.5,Pinnacle,1.256
Anaheim Ducks v New York Rangers,J.T. Miller,Player Goals,0.5,3.32,Pinnacle,1.273
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Goals,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v New York Rangers,Mason McTavish,Player Goals,0.5,3.2,Pinnacle,1.312
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.39,Pinnacle,1.261
Anaheim Ducks v New York Rangers,Ryan Strome,Player Goals,0.5,4.5,Pinnacle,1.146
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Goals,0.5,4.11,Pinnacle,1.243
Anaheim Ducks v New York Rangers,Troy Terry,Player Goals,0.5,3.6,Pinnacle,1.256
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.39,Pinnacle,1.261
Anaheim Ducks v New York Rangers,Will Cuylle,Player Goals,0.5,4.2,Pinnacle,1.19
Carolina Hurricanes v Montreal Canadiens,Andrei Svechnikov,Player Goals,0.5,3.3,Pinnacle,1.276
Carolina Hurricanes v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,5.09,Pinnacle,1.112
Carolina Hurricanes v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.79,Pinnacle,1.384
Carolina Hurricanes v Montreal Canadiens,Jack Roslovic,Player Goals,0.5,4.28,Pinnacle,1.163
Carolina Hurricanes v Montreal Canadiens,Jackson Blake,Player Goals,0.5,3.8,Pinnacle,1.222
Carolina Hurricanes v Montreal Canadiens,Jesperi Kotkaniemi,Player Goals,0.5,4.8,Pinnacle,1.128
Carolina Hurricanes v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.49,Pinnacle,1.248
Carolina Hurricanes v Montreal Canadiens,Logan Stankoven,Player Goals,0.5,3.86,Pinnacle,1.202
Carolina Hurricanes v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.16,Pinnacle,1.302
Carolina Hurricanes v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.36,Pinnacle,1.266
Carolina Hurricanes v Montreal Canadiens,Sebastian Aho,Player Goals,0.5,2.44,Pinnacle,1.5
Carolina Hurricanes v Montreal Canadiens,Seth Jarvis,Player Goals,0.5,2.5,Pinnacle,1.454
Carolina Hurricanes v Montreal Canadiens,Taylor Hall,Player Goals,0.5,3.1,Pinnacle,1.322
Chicago Blackhawks v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,3.91,Pinnacle,1.196
Chicago Blackhawks v Vegas Golden Knights,Brett Howden,Player Goals,0.5,4.66,Pinnacle,1.136
Chicago Blackhawks v Vegas Golden Knights,Connor Bedard,Player Goals,0.5,3.27,Pinnacle,1.281
Chicago Blackhawks v Vegas Golden Knights,Frank Nazar,Player Goals,0.5,4.96,Pinnacle,1.119
Chicago Blackhawks v Vegas Golden Knights,Ilya Mikheyev,Player Goals,0.5,4.1,Pinnacle,1.2
Chicago Blackhawks v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,3.36,Pinnacle,1.276
Chicago Blackhawks v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.47,Pinnacle,1.571
Chicago Blackhawks v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Vegas Golden Knights,Nicolas Roy,Player Goals,0.5,4.2,Pinnacle,1.19
Chicago Blackhawks v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,2.55,Pinnacle,1.454
Chicago Blackhawks v Vegas Golden Knights,Reilly Smith,Player Goals,0.5,4.42,Pinnacle,1.152
Chicago Blackhawks v Vegas Golden Knights,Ryan Donato,Player Goals,0.5,3.1,Pinnacle,1.312
Chicago Blackhawks v Vegas Golden Knights,Teuvo Teravainen,Player Goals,0.5,5,Pinnacle,1.19
Chicago Blackhawks v Vegas Golden Knights,Tyler Bertuzzi,Player Goals,0.5,4.7,Pinnacle,1.2
Chicago Blackhawks v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Vegas Golden Knights,William Karlsson,Player Goals,0.5,3.7,Pinnacle,1.235
Colorado Avalanche v St. Louis Blues,Artturi Lehkonen,Player Goals,0.5,3.82,Pinnacle,1.205
Colorado Avalanche v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.23,Pinnacle,1.166
Colorado Avalanche v St. Louis Blues,Brock Nelson,Player Goals,0.5,3.75,Pinnacle,1.214
Colorado Avalanche v St. Louis Blues,Cale Makar,Player Goals,0.5,4.1,Pinnacle,1.25
Colorado Avalanche v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.38,Pinnacle,1.335
Colorado Avalanche v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.9,Pinnacle,1.19
Colorado Avalanche v St. Louis Blues,Jonathan Drouin,Player Goals,0.5,3.68,Pinnacle,1.221
Colorado Avalanche v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.18,Pinnacle,1.298
Colorado Avalanche v St. Louis Blues,Martin Necas,Player Goals,0.5,2.96,Pinnacle,1.342
Colorado Avalanche v St. Louis Blues,Nathan MacKinnon,Player Goals,0.5,2.32,Pinnacle,1.558
Colorado Avalanche v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,4.22,Pinnacle,1.168
Colorado Avalanche v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.6,Pinnacle,1.232
Colorado Avalanche v St. Louis Blues,Ross Colton,Player Goals,0.5,5.5,Pinnacle,1.166
Colorado Avalanche v St. Louis Blues,Valeri Nichushkin,Player Goals,0.5,2.4,Pinnacle,1.52
Colorado Avalanche v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.7,Pinnacle,1.21
Columbus Blue Jackets v Vancouver Canucks,Adam Fantilli,Player Goals,0.5,3.7,Pinnacle,1.285
Columbus Blue Jackets v Vancouver Canucks,Boone Jenner,Player Goals,0.5,3.6,Pinnacle,1.25
Columbus Blue Jackets v Vancouver Canucks,Brock Boeser,Player Goals,0.5,2.95,Pinnacle,1.357
Columbus Blue Jackets v Vancouver Canucks,Cole Sillinger,Player Goals,0.5,4.53,Pinnacle,1.145
Columbus Blue Jackets v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.66,Pinnacle,1.224
Columbus Blue Jackets v Vancouver Canucks,Dmitri Voronkov,Player Goals,0.5,3.83,Pinnacle,1.205
Columbus Blue Jackets v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.36,Pinnacle,1.283
Columbus Blue Jackets v Vancouver Canucks,Kent Johnson,Player Goals,0.5,3.47,Pinnacle,1.25
Columbus Blue Jackets v Vancouver Canucks,Kiefer Sherwood,Player Goals,0.5,4.74,Pinnacle,1.157
Columbus Blue Jackets v Vancouver Canucks,Kirill Marchenko,Player Goals,0.5,3.13,Pinnacle,1.307
Columbus Blue Jackets v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.72,Pinnacle,1.244
Columbus Blue Jackets v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.4,Pinnacle,1.222
Columbus Blue Jackets v Vancouver Canucks,Sean Monahan,Player Goals,0.5,3.26,Pinnacle,1.282
Columbus Blue Jackets v Vancouver Canucks,Zach Werenski,Player Goals,0.5,4.5,Pinnacle,1.173
Detroit Red Wings v Boston Bruins,Alex DeBrincat,Player Goals,0.5,2.43,Pinnacle,1.507
Detroit Red Wings v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.42,Pinnacle,1.152
Detroit Red Wings v Boston Bruins,David Pastrnak,Player Goals,0.5,2.41,Pinnacle,1.515
Detroit Red Wings v Boston Bruins,Dylan Larkin,Player Goals,0.5,2.53,Pinnacle,1.467
