match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.05,Pinnacle,1.714
Boston Bruins v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,3.79,Pinnacle,1.209
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Goals,0.5,3.3,Pinnacle,1.294
Boston Bruins v Toronto Maple Leafs,Charlie Coyle,Player Goals,0.5,4.72,Pinnacle,1.132
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Goals,0.5,2.07,Pinnacle,1.699
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Goals,0.5,4,Pinnacle,1.187
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Goals,0.5,2.88,Pinnacle,1.361
Boston Bruins v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.1,Pinnacle,1.322
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.2,Pinnacle,1.294
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Toronto Maple Leafs,Nicholas Robertson,Player Goals,0.5,5.75,Pinnacle,1.148
Boston Bruins v Toronto Maple Leafs,Pavel Zacha,Player Goals,0.5,3.79,Pinnacle,1.209
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.49,Pinnacle,1.476
Buffalo Sabres v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.92,Pinnacle,1.121
Buffalo Sabres v Anaheim Ducks,Alex Tuch,Player Goals,0.5,3.22,Pinnacle,1.289
Buffalo Sabres v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.99,Pinnacle,1.174
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Goals,0.5,4.08,Pinnacle,1.254
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,2.97,Pinnacle,1.34
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Goals,0.5,2.96,Pinnacle,1.342
Buffalo Sabres v Anaheim Ducks,Jack Quinn,Player Goals,0.5,3.86,Pinnacle,1.201
Buffalo Sabres v Anaheim Ducks,Jason Zucker,Player Goals,0.5,3.55,Pinnacle,1.297
Buffalo Sabres v Anaheim Ducks,Jiri Kulich,Player Goals,0.5,3.7,Pinnacle,1.219
Buffalo Sabres v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.76,Pinnacle,1.213
Buffalo Sabres v Anaheim Ducks,Rasmus Dahlin,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v Anaheim Ducks,Ryan McLeod,Player Goals,0.5,4.94,Pinnacle,1.12
Buffalo Sabres v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v Anaheim Ducks,Tage Thompson,Player Goals,0.5,2.35,Pinnacle,1.543
Buffalo Sabres v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.54,Pinnacle,1.24
Buffalo Sabres v Anaheim Ducks,Zach Benson,Player Goals,0.5,4.65,Pinnacle,1.164
Columbus Blue Jackets v Dallas Stars,Adam Fantilli,Player Goals,0.5,3.34,Pinnacle,1.27
Columbus Blue Jackets v Dallas Stars,Boone Jenner,Player Goals,0.5,3.61,Pinnacle,1.232
Columbus Blue Jackets v Dallas Stars,Cole Sillinger,Player Goals,0.5,4.37,Pinnacle,1.156
Columbus Blue Jackets v Dallas Stars,Dmitri Voronkov,Player Goals,0.5,3.7,Pinnacle,1.294
Columbus Blue Jackets v Dallas Stars,Evgenii Dadonov,Player Goals,0.5,4.42,Pinnacle,1.152
Columbus Blue Jackets v Dallas Stars,Jamie Benn,Player Goals,0.5,4.15,Pinnacle,1.174
Columbus Blue Jackets v Dallas Stars,Jason Robertson,Player Goals,0.5,2.81,Pinnacle,1.383
Columbus Blue Jackets v Dallas Stars,Kent Johnson,Player Goals,0.5,3.6,Pinnacle,1.25
Columbus Blue Jackets v Dallas Stars,Kirill Marchenko,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Dallas Stars,Mason Marchment,Player Goals,0.5,3.88,Pinnacle,1.2
Columbus Blue Jackets v Dallas Stars,Matt Duchene,Player Goals,0.5,3.22,Pinnacle,1.3
Columbus Blue Jackets v Dallas Stars,Mavrik Bourque,Player Goals,0.5,5.5,Pinnacle,1.166
Columbus Blue Jackets v Dallas Stars,Mikael Granlund,Player Goals,0.5,4.3,Pinnacle,1.19
Columbus Blue Jackets v Dallas Stars,Roope Hintz,Player Goals,0.5,2.65,Pinnacle,1.416
Columbus Blue Jackets v Dallas Stars,Wyatt Johnston,Player Goals,0.5,2.88,Pinnacle,1.361
Columbus Blue Jackets v Dallas Stars,Zach Werenski,Player Goals,0.5,4.83,Pinnacle,1.126
Minnesota Wild v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.77,Pinnacle,1.39
Minnesota Wild v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.47,Pinnacle,1.49
Minnesota Wild v Detroit Red Wings,Frederick Gaudreau,Player Goals,0.5,4.82,Pinnacle,1.127
Minnesota Wild v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,3,Pinnacle,1.333
Minnesota Wild v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.36,Pinnacle,1.156
Minnesota Wild v Detroit Red Wings,Marco Rossi,Player Goals,0.5,3.27,Pinnacle,1.281
Minnesota Wild v Detroit Red Wings,Mats Zuccarello,Player Goals,0.5,3.6,Pinnacle,1.256
Minnesota Wild v Detroit Red Wings,Matt Boldy,Player Goals,0.5,2.47,Pinnacle,1.5
Minnesota Wild v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.4,Pinnacle,1.261
Minnesota Wild v Detroit Red Wings,Vinnie Hinostroza,Player Goals,0.5,4.85,Pinnacle,1.189
Montreal Canadiens v Carolina Hurricanes,Alex Newhook,Player Goals,0.5,4.84,Pinnacle,1.125
