match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Alex Killorn,Player Goals,0.5,4.48,Pinnacle,1.148
Anaheim Ducks v Dallas Stars,Evgenii Dadonov,Player Goals,0.5,4.4,Pinnacle,1.222
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Goals,0.5,3.37,Pinnacle,1.264
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Goals,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Goals,0.5,2.65,Pinnacle,1.5
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Goals,0.5,4.5,Pinnacle,1.21
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Goals,0.5,4.06,Pinnacle,1.182
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Goals,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Goals,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Goals,0.5,3.86,Pinnacle,1.201
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Goals,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Dallas Stars,Ryan Strome,Player Goals,0.5,5.25,Pinnacle,1.166
Anaheim Ducks v Dallas Stars,Trevor Zegras,Player Goals,0.5,4.33,Pinnacle,1.159
Anaheim Ducks v Dallas Stars,Troy Terry,Player Goals,0.5,3.9,Pinnacle,1.277
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Goals,0.5,2.75,Pinnacle,1.476
Boston Bruins v Minnesota Wild,Brad Marchand,Player Goals,0.5,3.3,Pinnacle,1.344
Boston Bruins v Minnesota Wild,Charlie Coyle,Player Goals,0.5,4.55,Pinnacle,1.143
Boston Bruins v Minnesota Wild,David Pastrnak,Player Goals,0.5,2.17,Pinnacle,1.636
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Goals,0.5,4.1,Pinnacle,1.25
Boston Bruins v Minnesota Wild,Joel Eriksson Ek,Player Goals,0.5,3.06,Pinnacle,1.32
Boston Bruins v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.2,Pinnacle,1.235
Boston Bruins v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.55,Pinnacle,1.239
Boston Bruins v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.85,Pinnacle,1.434
Boston Bruins v Minnesota Wild,Morgan Geekie,Player Goals,0.5,3.9,Pinnacle,1.277
Boston Bruins v Minnesota Wild,Pavel Zacha,Player Goals,0.5,3.7,Pinnacle,1.219
Calgary Flames v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.09,Pinnacle,1.689
Calgary Flames v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,3.77,Pinnacle,1.211
Calgary Flames v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.22,Pinnacle,1.29
