match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Goals,0.5,2.83,Pinnacle,1.375
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Goals,0.5,2.98,Pinnacle,1.34
Detroit Red Wings v Carolina Hurricanes,Jack Roslovic,Player Goals,0.5,4.14,Pinnacle,1.174
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,4.1,Pinnacle,1.2
Detroit Red Wings v Carolina Hurricanes,Jesperi Kotkaniemi,Player Goals,0.5,4.8,Pinnacle,1.128
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Goals,0.5,3.75,Pinnacle,1.214
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Goals,0.5,3.06,Pinnacle,1.32
Detroit Red Wings v Carolina Hurricanes,Marco Kasper,Player Goals,0.5,4.57,Pinnacle,1.141
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Goals,0.5,3.43,Pinnacle,1.256
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Goals,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Goals,0.5,2.5,Pinnacle,1.454
Detroit Red Wings v Carolina Hurricanes,Taylor Hall,Player Goals,0.5,3.2,Pinnacle,1.294
Detroit Red Wings v Carolina Hurricanes,Vladimir Tarasenko,Player Goals,0.5,4.88,Pinnacle,1.123
New York Islanders v Minnesota Wild,Anders Lee,Player Goals,0.5,3.15,Pinnacle,1.303
New York Islanders v Minnesota Wild,Bo Horvat,Player Goals,0.5,2.74,Pinnacle,1.4
New York Islanders v Minnesota Wild,Frederick Gaudreau,Player Goals,0.5,4.42,Pinnacle,1.152
New York Islanders v Minnesota Wild,Jean-Gabriel Pageau,Player Goals,0.5,4.9,Pinnacle,1.122
New York Islanders v Minnesota Wild,Kyle Palmieri,Player Goals,0.5,3.08,Pinnacle,1.316
New York Islanders v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.93,Pinnacle,1.194
New York Islanders v Minnesota Wild,Marcus Johansson,Player Goals,0.5,4.46,Pinnacle,1.149
New York Islanders v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.94,Pinnacle,1.193
New York Islanders v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.72,Pinnacle,1.404
New York Islanders v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.3,Pinnacle,1.161
New York Islanders v Minnesota Wild,Simon Holmstrom,Player Goals,0.5,4.81,Pinnacle,1.127
Washington Capitals v Chicago Blackhawks,Alex Ovechkin,Player Goals,0.5,1.775,Pinnacle,1.97
Washington Capitals v Chicago Blackhawks,Aliaksei Protas,Player Goals,0.5,3.3,Pinnacle,1.285
Washington Capitals v Chicago Blackhawks,Andrew Mangiapane,Player Goals,0.5,5.02,Pinnacle,1.116
Washington Capitals v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.58,Pinnacle,1.234
Washington Capitals v Chicago Blackhawks,Connor McMichael,Player Goals,0.5,3.73,Pinnacle,1.215
Washington Capitals v Chicago Blackhawks,Dylan Strome,Player Goals,0.5,3,Pinnacle,1.333
Washington Capitals v Chicago Blackhawks,Ilya Mikheyev,Player Goals,0.5,4.86,Pinnacle,1.124
Washington Capitals v Chicago Blackhawks,Jakob Chychrun,Player Goals,0.5,4.6,Pinnacle,1.166
Washington Capitals v Chicago Blackhawks,Pierre-Luc Dubois,Player Goals,0.5,3.2,Pinnacle,1.303
Washington Capitals v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.2,Pinnacle,1.303
Washington Capitals v Chicago Blackhawks,Tom Wilson,Player Goals,0.5,2.55,Pinnacle,1.454
Washington Capitals v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,4.89,Pinnacle,1.123
