match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v New Jersey Devils,Artturi Lehkonen,Player Goals,0.5,2.68,Pinnacle,1.408
Colorado Avalanche v New Jersey Devils,Cale Makar,Player Goals,0.5,3.8,Pinnacle,1.222
Colorado Avalanche v New Jersey Devils,Dawson Mercer,Player Goals,0.5,5.37,Pinnacle,1.166
Colorado Avalanche v New Jersey Devils,Jack Hughes,Player Goals,0.5,2.55,Pinnacle,1.454
Colorado Avalanche v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.5,Pinnacle,1.256
Colorado Avalanche v New Jersey Devils,Jonathan Drouin,Player Goals,0.5,4.28,Pinnacle,1.163
Colorado Avalanche v New Jersey Devils,Martin Necas,Player Goals,0.5,2.9,Pinnacle,1.357
Colorado Avalanche v New Jersey Devils,Nathan MacKinnon,Player Goals,0.5,2.18,Pinnacle,1.625
Colorado Avalanche v New Jersey Devils,Nico Hischier,Player Goals,0.5,3,Pinnacle,1.344
Colorado Avalanche v New Jersey Devils,Ondrej Palat,Player Goals,0.5,5.25,Pinnacle,1.133
Colorado Avalanche v New Jersey Devils,Stefan Noesen,Player Goals,0.5,4.22,Pinnacle,1.168
Colorado Avalanche v New Jersey Devils,Timo Meier,Player Goals,0.5,3.66,Pinnacle,1.224
Colorado Avalanche v New Jersey Devils,Valeri Nichushkin,Player Goals,0.5,2.9,Pinnacle,1.37
Los Angeles Kings v Vancouver Canucks,Adrian Kempe,Player Goals,0.5,2.55,Pinnacle,1.454
Los Angeles Kings v Vancouver Canucks,Alex Laferriere,Player Goals,0.5,3.35,Pinnacle,1.268
Los Angeles Kings v Vancouver Canucks,Anze Kopitar,Player Goals,0.5,4.2,Pinnacle,1.19
Los Angeles Kings v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.4,Pinnacle,1.27
Los Angeles Kings v Vancouver Canucks,Conor Garland,Player Goals,0.5,4.1,Pinnacle,1.178
Los Angeles Kings v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.8,Pinnacle,1.222
Los Angeles Kings v Vancouver Canucks,Filip Chytil,Player Goals,0.5,3.94,Pinnacle,1.193
Los Angeles Kings v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.87,Pinnacle,1.201
Los Angeles Kings v Vancouver Canucks,Kevin Fiala,Player Goals,0.5,2.45,Pinnacle,1.5
Los Angeles Kings v Vancouver Canucks,Phillip Danault,Player Goals,0.5,4.65,Pinnacle,1.137
Los Angeles Kings v Vancouver Canucks,Pius Suter,Player Goals,0.5,4.85,Pinnacle,1.125
Los Angeles Kings v Vancouver Canucks,Quinton Byfield,Player Goals,0.5,3.76,Pinnacle,1.213
Los Angeles Kings v Vancouver Canucks,Trevor Moore,Player Goals,0.5,3.86,Pinnacle,1.201
Los Angeles Kings v Vancouver Canucks,Warren Foegele,Player Goals,0.5,3.8,Pinnacle,1.207
Ottawa Senators v Winnipeg Jets,Claude Giroux,Player Goals,0.5,3.86,Pinnacle,1.202
Ottawa Senators v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.32,Pinnacle,1.16
Ottawa Senators v Winnipeg Jets,David Perron,Player Goals,0.5,4.72,Pinnacle,1.132
Ottawa Senators v Winnipeg Jets,Drake Batherson,Player Goals,0.5,3.46,Pinnacle,1.251
Ottawa Senators v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3,Pinnacle,1.333
Ottawa Senators v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.36,Pinnacle,1.537
Ottawa Senators v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.55,Pinnacle,1.454
Ottawa Senators v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.4,Pinnacle,1.26
Ottawa Senators v Winnipeg Jets,Nino Niederreiter,Player Goals,0.5,4.68,Pinnacle,1.135
Ottawa Senators v Winnipeg Jets,Ridly Greig,Player Goals,0.5,4.5,Pinnacle,1.173
Ottawa Senators v Winnipeg Jets,Tim Stutzle,Player Goals,0.5,3.1,Pinnacle,1.322
Ottawa Senators v Winnipeg Jets,Vladislav Namestnikov,Player Goals,0.5,4.75,Pinnacle,1.131
