match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Vancouver Canucks,Blake Coleman,Player Goals,0.5,3.91,Pinnacle,1.196
Calgary Flames v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.48,Pinnacle,1.249
Calgary Flames v Vancouver Canucks,Connor Zary,Player Goals,0.5,4.94,Pinnacle,1.12
Calgary Flames v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.65,Pinnacle,1.226
Calgary Flames v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.1,Pinnacle,1.312
Calgary Flames v Vancouver Canucks,Filip Chytil,Player Goals,0.5,4.24,Pinnacle,1.166
Calgary Flames v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.96,Pinnacle,1.191
Calgary Flames v Vancouver Canucks,Joel Farabee,Player Goals,0.5,4.95,Pinnacle,1.119
Calgary Flames v Vancouver Canucks,Jonathan Huberdeau,Player Goals,0.5,3.32,Pinnacle,1.29
Calgary Flames v Vancouver Canucks,Matt Coronato,Player Goals,0.5,3.85,Pinnacle,1.203
Calgary Flames v Vancouver Canucks,Mikael Backlund,Player Goals,0.5,4.28,Pinnacle,1.162
Calgary Flames v Vancouver Canucks,Morgan Frost,Player Goals,0.5,4.42,Pinnacle,1.152
Calgary Flames v Vancouver Canucks,Nazem Kadri,Player Goals,0.5,2.7,Pinnacle,1.4
Calgary Flames v Vancouver Canucks,Yegor Sharangovich,Player Goals,0.5,4.41,Pinnacle,1.153
Detroit Red Wings v Buffalo Sabres,Alex DeBrincat,Player Goals,0.5,2.5,Pinnacle,1.54
Detroit Red Wings v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3,Pinnacle,1.384
Detroit Red Wings v Buffalo Sabres,Craig Smith,Player Goals,0.5,5.08,Pinnacle,1.113
Detroit Red Wings v Buffalo Sabres,Dylan Larkin,Player Goals,0.5,2.42,Pinnacle,1.512
Detroit Red Wings v Buffalo Sabres,J.T. Compher,Player Goals,0.5,4.92,Pinnacle,1.121
Detroit Red Wings v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.39,Pinnacle,1.154
Detroit Red Wings v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.8,Pinnacle,1.208
Detroit Red Wings v Buffalo Sabres,Josh Norris,Player Goals,0.5,3.86,Pinnacle,1.202
Detroit Red Wings v Buffalo Sabres,Lucas Raymond,Player Goals,0.5,2.83,Pinnacle,1.375
Detroit Red Wings v Buffalo Sabres,Marco Kasper,Player Goals,0.5,4.15,Pinnacle,1.174
Detroit Red Wings v Buffalo Sabres,Patrick Kane,Player Goals,0.5,3.33,Pinnacle,1.34
Detroit Red Wings v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,5.47,Pinnacle,1.161
Detroit Red Wings v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Buffalo Sabres,Vladimir Tarasenko,Player Goals,0.5,4.52,Pinnacle,1.145
Seattle Kraken v Montreal Canadiens,Alex Newhook,Player Goals,0.5,4.76,Pinnacle,1.13
Seattle Kraken v Montreal Canadiens,Andre Burakovsky,Player Goals,0.5,4.9,Pinnacle,1.122
Seattle Kraken v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.25,Pinnacle,1.165
Seattle Kraken v Montreal Canadiens,Chandler Stephenson,Player Goals,0.5,4.8,Pinnacle,1.153
Seattle Kraken v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.54,Pinnacle,1.462
Seattle Kraken v Montreal Canadiens,Eeli Tolvanen,Player Goals,0.5,4.28,Pinnacle,1.162
Seattle Kraken v Montreal Canadiens,Jaden Schwartz,Player Goals,0.5,3.4,Pinnacle,1.285
Seattle Kraken v Montreal Canadiens,Jani Nyman,Player Goals,0.5,4.94,Pinnacle,1.12
Seattle Kraken v Montreal Canadiens,Jared McCann,Player Goals,0.5,3.36,Pinnacle,1.267
Seattle Kraken v Montreal Canadiens,Joel Armia,Player Goals,0.5,4.9,Pinnacle,1.148
Seattle Kraken v Montreal Canadiens,Jordan Eberle,Player Goals,0.5,4.11,Pinnacle,1.177
Seattle Kraken v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.8,Pinnacle,1.289
Seattle Kraken v Montreal Canadiens,Kaapo Kakko,Player Goals,0.5,3.61,Pinnacle,1.231
Seattle Kraken v Montreal Canadiens,Matty Beniers,Player Goals,0.5,3.56,Pinnacle,1.237
Seattle Kraken v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,2.96,Pinnacle,1.342
Seattle Kraken v Montreal Canadiens,Shane Wright,Player Goals,0.5,3.91,Pinnacle,1.196
Utah Hockey Club v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.45,Pinnacle,1.15
Utah Hockey Club v Anaheim Ducks,Barrett Hayton,Player Goals,0.5,2.95,Pinnacle,1.357
Utah Hockey Club v Anaheim Ducks,Clayton Keller,Player Goals,0.5,2.51,Pinnacle,1.476
Utah Hockey Club v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.76,Pinnacle,1.13
Utah Hockey Club v Anaheim Ducks,Dylan Guenther,Player Goals,0.5,2.45,Pinnacle,1.5
Utah Hockey Club v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.15,Pinnacle,1.303
Utah Hockey Club v Anaheim Ducks,Josh Doan,Player Goals,0.5,4.83,Pinnacle,1.126
Utah Hockey Club v Anaheim Ducks,Lawson Crouse,Player Goals,0.5,5.02,Pinnacle,1.116
Utah Hockey Club v Anaheim Ducks,Leo Carlsson,Player Goals,0.5,4.58,Pinnacle,1.141
Utah Hockey Club v Anaheim Ducks,Logan Cooley,Player Goals,0.5,3.24,Pinnacle,1.287
Utah Hockey Club v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.9,Pinnacle,1.21
Utah Hockey Club v Anaheim Ducks,Nick Schmaltz,Player Goals,0.5,3.1,Pinnacle,1.313
Utah Hockey Club v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.4,Pinnacle,1.153
Utah Hockey Club v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,4.47,Pinnacle,1.148
Utah Hockey Club v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.8,Pinnacle,1.222
