match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Goals,0.5,4.09,Pinnacle,1.179
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Goals,0.5,4.13,Pinnacle,1.175
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Goals,0.5,4.32,Pinnacle,1.18
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Goals,0.5,3.63,Pinnacle,1.228
Anaheim Ducks v Calgary Flames,Joel Farabee,Player Goals,0.5,4.82,Pinnacle,1.126
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Goals,0.5,3.77,Pinnacle,1.212
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Goals,0.5,3.09,Pinnacle,1.315
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Goals,0.5,5.09,Pinnacle,1.112
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Goals,0.5,4.33,Pinnacle,1.159
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.63,Pinnacle,1.432
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Goals,0.5,4.96,Pinnacle,1.119
Anaheim Ducks v Calgary Flames,Sam Colangelo,Player Goals,0.5,5.02,Pinnacle,1.116
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Goals,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Calgary Flames,Troy Terry,Player Goals,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.77,Pinnacle,1.129
Edmonton Oilers v St. Louis Blues,Adam Henrique,Player Goals,0.5,5.09,Pinnacle,1.112
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.58,Pinnacle,1.141
Edmonton Oilers v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.22,Pinnacle,1.168
Edmonton Oilers v St. Louis Blues,Jeff Skinner,Player Goals,0.5,4.03,Pinnacle,1.185
Edmonton Oilers v St. Louis Blues,Jimmy Snuggerud,Player Goals,0.5,4.94,Pinnacle,1.12
Edmonton Oilers v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.17,Pinnacle,1.3
Edmonton Oilers v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.8,Pinnacle,1.208
Edmonton Oilers v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.57,Pinnacle,1.236
Edmonton Oilers v St. Louis Blues,Ryan Nugent-Hopkins,Player Goals,0.5,3.33,Pinnacle,1.272
Edmonton Oilers v St. Louis Blues,Viktor Arvidsson,Player Goals,0.5,3.78,Pinnacle,1.21
Edmonton Oilers v St. Louis Blues,Zach Hyman,Player Goals,0.5,2.77,Pinnacle,1.39
Edmonton Oilers v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.36,Pinnacle,1.156
Minnesota Wild v San Jose Sharks,Frederick Gaudreau,Player Goals,0.5,3.91,Pinnacle,1.196
Minnesota Wild v San Jose Sharks,Gustav Nyquist,Player Goals,0.5,4.22,Pinnacle,1.168
Minnesota Wild v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.07,Pinnacle,1.32
Minnesota Wild v San Jose Sharks,Marco Rossi,Player Goals,0.5,3.32,Pinnacle,1.273
Minnesota Wild v San Jose Sharks,Marcus Foligno,Player Goals,0.5,4.73,Pinnacle,1.132
