match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Goals,0.5,3,Pinnacle,1.344
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Goals,0.5,3.47,Pinnacle,1.25
Colorado Avalanche v Dallas Stars,Cale Makar,Player Goals,0.5,3.4,Pinnacle,1.253
Colorado Avalanche v Dallas Stars,Jamie Benn,Player Goals,0.5,4.66,Pinnacle,1.136
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Goals,0.5,2.82,Pinnacle,1.378
Colorado Avalanche v Dallas Stars,Jonathan Drouin,Player Goals,0.5,4.48,Pinnacle,1.148
Colorado Avalanche v Dallas Stars,Martin Necas,Player Goals,0.5,2.93,Pinnacle,1.349
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Goals,0.5,3.67,Pinnacle,1.216
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Goals,0.5,3.9,Pinnacle,1.263
Colorado Avalanche v Dallas Stars,Mikael Granlund,Player Goals,0.5,4.85,Pinnacle,1.125
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Goals,0.5,2.48,Pinnacle,1.476
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Goals,0.5,2.09,Pinnacle,1.684
Colorado Avalanche v Dallas Stars,Roope Hintz,Player Goals,0.5,2.94,Pinnacle,1.4
Colorado Avalanche v Dallas Stars,Valeri Nichushkin,Player Goals,0.5,2.75,Pinnacle,1.4
Colorado Avalanche v Dallas Stars,Wyatt Johnston,Player Goals,0.5,3.4,Pinnacle,1.277
Detroit Red Wings v Vegas Golden Knights,Alex DeBrincat,Player Goals,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.36,Pinnacle,1.157
Detroit Red Wings v Vegas Golden Knights,Dylan Larkin,Player Goals,0.5,2.45,Pinnacle,1.5
Detroit Red Wings v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.63,Pinnacle,1.207
Detroit Red Wings v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.49,Pinnacle,1.476
Detroit Red Wings v Vegas Golden Knights,Lucas Raymond,Player Goals,0.5,3.02,Pinnacle,1.33
Detroit Red Wings v Vegas Golden Knights,Marco Kasper,Player Goals,0.5,4.31,Pinnacle,1.16
Detroit Red Wings v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.37,Pinnacle,1.265
Detroit Red Wings v Vegas Golden Knights,Patrick Kane,Player Goals,0.5,3.5,Pinnacle,1.309
Detroit Red Wings v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,3,Pinnacle,1.334
Detroit Red Wings v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,2.92,Pinnacle,1.352
Detroit Red Wings v Vegas Golden Knights,Vladimir Tarasenko,Player Goals,0.5,5,Pinnacle,1.173
New York Islanders v Florida Panthers,Aleksander Barkov,Player Goals,0.5,2.8,Pinnacle,1.384
New York Islanders v Florida Panthers,Anders Lee,Player Goals,0.5,3.57,Pinnacle,1.236
New York Islanders v Florida Panthers,Anthony Duclair,Player Goals,0.5,4.35,Pinnacle,1.157
New York Islanders v Florida Panthers,Anton Lundell,Player Goals,0.5,4.77,Pinnacle,1.129
New York Islanders v Florida Panthers,Bo Horvat,Player Goals,0.5,2.75,Pinnacle,1.4
New York Islanders v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.33,Pinnacle,1.272
New York Islanders v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.3,Pinnacle,1.161
New York Islanders v Florida Panthers,Jean-Gabriel Pageau,Player Goals,0.5,4.92,Pinnacle,1.121
New York Islanders v Florida Panthers,Kyle Palmieri,Player Goals,0.5,3.27,Pinnacle,1.281
