match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Goals,0.5,2.97,Pinnacle,1.342
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Goals,0.5,4.28,Pinnacle,1.162
Carolina Hurricanes v Calgary Flames,Jack Roslovic,Player Goals,0.5,4.28,Pinnacle,1.162
Carolina Hurricanes v Calgary Flames,Jackson Blake,Player Goals,0.5,5.25,Pinnacle,1.167
Carolina Hurricanes v Calgary Flames,Jesperi Kotkaniemi,Player Goals,0.5,5.01,Pinnacle,1.116
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.52,Pinnacle,1.243
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Goals,0.5,4.02,Pinnacle,1.208
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Goals,0.5,2.44,Pinnacle,1.505
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Goals,0.5,4.81,Pinnacle,1.127
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Goals,0.5,3.17,Pinnacle,1.3
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Goals,0.5,2.6,Pinnacle,1.512
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Goals,0.5,2.72,Pinnacle,1.404
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Goals,0.5,4.58,Pinnacle,1.141
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.54,Pinnacle,1.465
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,3.3,Pinnacle,1.344
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.03,Pinnacle,1.185
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Goals,0.5,3.38,Pinnacle,1.263
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Goals,0.5,5.25,Pinnacle,1.173
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.45,Pinnacle,1.5
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Goals,0.5,4.43,Pinnacle,1.151
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,4.1,Pinnacle,1.256
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Goals,0.5,3.3,Pinnacle,1.277
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Goals,0.5,4,Pinnacle,1.187
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Goals,0.5,3.9,Pinnacle,1.277
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Goals,0.5,3.7,Pinnacle,1.294
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Goals,0.5,3.4,Pinnacle,1.26
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Goals,0.5,5.01,Pinnacle,1.116
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.87,Pinnacle,1.201
Dallas Stars v St. Louis Blues,Evgenii Dadonov,Player Goals,0.5,4.76,Pinnacle,1.13
Dallas Stars v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.85,Pinnacle,1.125
Dallas Stars v St. Louis Blues,Jamie Benn,Player Goals,0.5,4.09,Pinnacle,1.179
Dallas Stars v St. Louis Blues,Jason Robertson,Player Goals,0.5,2.5,Pinnacle,1.454
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.4,Pinnacle,1.27
Dallas Stars v St. Louis Blues,Logan Stankoven,Player Goals,0.5,4.09,Pinnacle,1.179
Dallas Stars v St. Louis Blues,Mason Marchment,Player Goals,0.5,3.82,Pinnacle,1.206
Dallas Stars v St. Louis Blues,Matt Duchene,Player Goals,0.5,3.18,Pinnacle,1.298
Dallas Stars v St. Louis Blues,Mavrik Bourque,Player Goals,0.5,4.88,Pinnacle,1.123
Dallas Stars v St. Louis Blues,Mikael Granlund,Player Goals,0.5,4.22,Pinnacle,1.168
Dallas Stars v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,4.03,Pinnacle,1.184
Dallas Stars v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.75,Pinnacle,1.214
Dallas Stars v St. Louis Blues,Roope Hintz,Player Goals,0.5,2.95,Pinnacle,1.344
Dallas Stars v St. Louis Blues,Wyatt Johnston,Player Goals,0.5,2.91,Pinnacle,1.354
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Goals,0.5,3.03,Pinnacle,1.328
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.09,Pinnacle,1.179
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Goals,0.5,4.29,Pinnacle,1.162
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.83,Pinnacle,1.375
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.8,Pinnacle,1.383
Florida Panthers v Tampa Bay Lightning,Carter Verhaeghe,Player Goals,0.5,2.79,Pinnacle,1.384
Florida Panthers v Tampa Bay Lightning,Evan Rodrigues,Player Goals,0.5,3.93,Pinnacle,1.194
Florida Panthers v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,3.15,Pinnacle,1.303
Florida Panthers v Tampa Bay Lightning,Mackie Samoskevich,Player Goals,0.5,4.79,Pinnacle,1.128
Florida Panthers v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.22,Pinnacle,1.168
Florida Panthers v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.7,Pinnacle,1.413
Florida Panthers v Tampa Bay Lightning,Sam Bennett,Player Goals,0.5,3.1,Pinnacle,1.37
Florida Panthers v Tampa Bay Lightning,Sam Reinhart,Player Goals,0.5,2.48,Pinnacle,1.485
Minnesota Wild v Boston Bruins,Charlie Coyle,Player Goals,0.5,4.6,Pinnacle,1.166
Minnesota Wild v Boston Bruins,David Pastrnak,Player Goals,0.5,2.03,Pinnacle,1.729
