match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.6,Pinnacle,1.434
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Goals,0.5,4.3,Pinnacle,1.181
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Goals,0.5,3.5,Pinnacle,1.312
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Goals,0.5,4.9,Pinnacle,1.19
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Goals,0.5,3.7,Pinnacle,1.235
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Goals,0.5,4.8,Pinnacle,1.2
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Goals,0.5,3.63,Pinnacle,1.228
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Goals,0.5,4.9,Pinnacle,1.19
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,4.1,Pinnacle,1.235
Carolina Hurricanes v Washington Capitals,Ryan Leonard,Player Goals,0.5,4.76,Pinnacle,1.13
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Goals,0.5,2.65,Pinnacle,1.476
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Goals,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Goals,0.5,3.2,Pinnacle,1.303
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Goals,0.5,3.4,Pinnacle,1.277
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.51,Pinnacle,1.269
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.57,Pinnacle,1.236
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Goals,0.5,2.85,Pinnacle,1.384
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Goals,0.5,3.5,Pinnacle,1.312
Chicago Blackhawks v Colorado Avalanche,Frank Nazar,Player Goals,0.5,5.48,Pinnacle,1.16
Chicago Blackhawks v Colorado Avalanche,Ilya Mikheyev,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,3.43,Pinnacle,1.256
Chicago Blackhawks v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.92,Pinnacle,1.421
Chicago Blackhawks v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,1.97,Pinnacle,1.769
Chicago Blackhawks v Colorado Avalanche,Oliver Moore,Player Goals,0.5,5.47,Pinnacle,1.155
Chicago Blackhawks v Colorado Avalanche,Ross Colton,Player Goals,0.5,4.87,Pinnacle,1.123
Chicago Blackhawks v Colorado Avalanche,Ryan Donato,Player Goals,0.5,3,Pinnacle,1.333
Chicago Blackhawks v Colorado Avalanche,Teuvo Teravainen,Player Goals,0.5,4.94,Pinnacle,1.12
Chicago Blackhawks v Colorado Avalanche,Tyler Bertuzzi,Player Goals,0.5,4.42,Pinnacle,1.152
Chicago Blackhawks v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.42,Pinnacle,1.512
Dallas Stars v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.73,Pinnacle,1.401
Dallas Stars v Nashville Predators,Jamie Benn,Player Goals,0.5,4.36,Pinnacle,1.157
Dallas Stars v Nashville Predators,Jason Robertson,Player Goals,0.5,2.53,Pinnacle,1.467
Dallas Stars v Nashville Predators,Luke Evangelista,Player Goals,0.5,4.53,Pinnacle,1.144
Dallas Stars v Nashville Predators,Mason Marchment,Player Goals,0.5,3.63,Pinnacle,1.228
Dallas Stars v Nashville Predators,Matt Duchene,Player Goals,0.5,3.46,Pinnacle,1.251
Dallas Stars v Nashville Predators,Michael Bunting,Player Goals,0.5,4.51,Pinnacle,1.146
Dallas Stars v Nashville Predators,Mikael Granlund,Player Goals,0.5,3.81,Pinnacle,1.206
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Goals,0.5,2.55,Pinnacle,1.46
Dallas Stars v Nashville Predators,Roope Hintz,Player Goals,0.5,2.8,Pinnacle,1.381
Dallas Stars v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,4.42,Pinnacle,1.152
Dallas Stars v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.64,Pinnacle,1.227
Dallas Stars v Nashville Predators,Wyatt Johnston,Player Goals,0.5,2.63,Pinnacle,1.432
Montreal Canadiens v Boston Bruins,Alex Newhook,Player Goals,0.5,4.51,Pinnacle,1.146
Montreal Canadiens v Boston Bruins,Brendan Gallagher,Player Goals,0.5,4.2,Pinnacle,1.17
Montreal Canadiens v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.36,Pinnacle,1.157
Montreal Canadiens v Boston Bruins,Cole Caufield,Player Goals,0.5,2.51,Pinnacle,1.476
Montreal Canadiens v Boston Bruins,David Pastrnak,Player Goals,0.5,2.33,Pinnacle,1.552
Montreal Canadiens v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.97,Pinnacle,1.19
Montreal Canadiens v Boston Bruins,Josh Anderson,Player Goals,0.5,5.06,Pinnacle,1.114
Montreal Canadiens v Boston Bruins,Juraj Slafkovsky,Player Goals,0.5,3.03,Pinnacle,1.327
Montreal Canadiens v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.31,Pinnacle,1.274
Montreal Canadiens v Boston Bruins,Nick Suzuki,Player Goals,0.5,2.73,Pinnacle,1.403
Montreal Canadiens v Boston Bruins,Patrik Laine,Player Goals,0.5,2.91,Pinnacle,1.354
Montreal Canadiens v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.22,Pinnacle,1.168
New York Rangers v Minnesota Wild,Alexis Lafreniere,Player Goals,0.5,4.51,Pinnacle,1.217
New York Rangers v Minnesota Wild,Artemi Panarin,Player Goals,0.5,2.6,Pinnacle,1.512
New York Rangers v Minnesota Wild,Chris Kreider,Player Goals,0.5,3.4,Pinnacle,1.285
New York Rangers v Minnesota Wild,Frederick Gaudreau,Player Goals,0.5,4.6,Pinnacle,1.166
New York Rangers v Minnesota Wild,J.T. Miller,Player Goals,0.5,3.39,Pinnacle,1.261
New York Rangers v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.74,Pinnacle,1.2
New York Rangers v Minnesota Wild,Marcus Johansson,Player Goals,0.5,4.88,Pinnacle,1.123
New York Rangers v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,4.36,Pinnacle,1.229
New York Rangers v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.98,Pinnacle,1.338
New York Rangers v Minnesota Wild,Mika Zibanejad,Player Goals,0.5,3.6,Pinnacle,1.256
New York Rangers v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.34,Pinnacle,1.158
New York Rangers v Minnesota Wild,Vincent Trocheck,Player Goals,0.5,3.52,Pinnacle,1.309
New York Rangers v Minnesota Wild,Will Cuylle,Player Goals,0.5,4.58,Pinnacle,1.141
Ottawa Senators v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.26,Pinnacle,1.164
Ottawa Senators v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.9,Pinnacle,1.357
Ottawa Senators v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.57,Pinnacle,1.454
Ottawa Senators v Tampa Bay Lightning,Claude Giroux,Player Goals,0.5,4.36,Pinnacle,1.157
Ottawa Senators v Tampa Bay Lightning,David Perron,Player Goals,0.5,4.35,Pinnacle,1.157
Ottawa Senators v Tampa Bay Lightning,Drake Batherson,Player Goals,0.5,3.66,Pinnacle,1.224
Ottawa Senators v Tampa Bay Lightning,Dylan Cozens,Player Goals,0.5,3.77,Pinnacle,1.211
Ottawa Senators v Tampa Bay Lightning,Fabian Zetterlund,Player Goals,0.5,4.14,Pinnacle,1.175
Ottawa Senators v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.64,Pinnacle,1.431
Ottawa Senators v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.17,Pinnacle,1.172
Ottawa Senators v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.64,Pinnacle,1.429
Ottawa Senators v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.65,Pinnacle,1.137
Ottawa Senators v Tampa Bay Lightning,Ridly Greig,Player Goals,0.5,4.21,Pinnacle,1.168
Ottawa Senators v Tampa Bay Lightning,Shane Pinto,Player Goals,0.5,4.88,Pinnacle,1.123
Ottawa Senators v Tampa Bay Lightning,Tim Stutzle,Player Goals,0.5,3.61,Pinnacle,1.231
San Jose Sharks v Edmonton Oilers,Adam Henrique,Player Goals,0.5,4.84,Pinnacle,1.125
San Jose Sharks v Edmonton Oilers,Cam Lund,Player Goals,0.5,4.86,Pinnacle,1.124
San Jose Sharks v Edmonton Oilers,Collin Graf,Player Goals,0.5,4.86,Pinnacle,1.124
San Jose Sharks v Edmonton Oilers,Evan Bouchard,Player Goals,0.5,4.51,Pinnacle,1.146
San Jose Sharks v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,3.57,Pinnacle,1.236
San Jose Sharks v Edmonton Oilers,Leon Draisaitl,Player Goals,0.5,1.854,Pinnacle,1.884
San Jose Sharks v Edmonton Oilers,Macklin Celebrini,Player Goals,0.5,3.03,Pinnacle,1.328
San Jose Sharks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.1,Pinnacle,1.313
San Jose Sharks v Edmonton Oilers,Tyler Toffoli,Player Goals,0.5,2.98,Pinnacle,1.338
San Jose Sharks v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,3.81,Pinnacle,1.207
San Jose Sharks v Edmonton Oilers,Will Smith,Player Goals,0.5,4.15,Pinnacle,1.173
San Jose Sharks v Edmonton Oilers,William Eklund,Player Goals,0.5,3.61,Pinnacle,1.231
San Jose Sharks v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.42,Pinnacle,1.51
St. Louis Blues v Pittsburgh Penguins,Brayden Schenn,Player Goals,0.5,3.92,Pinnacle,1.195
St. Louis Blues v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,2.93,Pinnacle,1.349
St. Louis Blues v Pittsburgh Penguins,Dylan Holloway,Player Goals,0.5,3,Pinnacle,1.334
St. Louis Blues v Pittsburgh Penguins,Jake Neighbours,Player Goals,0.5,3.86,Pinnacle,1.202
St. Louis Blues v Pittsburgh Penguins,Jimmy Snuggerud,Player Goals,0.5,4.69,Pinnacle,1.134
St. Louis Blues v Pittsburgh Penguins,Jordan Kyrou,Player Goals,0.5,2.7,Pinnacle,1.409
St. Louis Blues v Pittsburgh Penguins,Pavel Buchnevich,Player Goals,0.5,3.6,Pinnacle,1.232
St. Louis Blues v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3.38,Pinnacle,1.264
St. Louis Blues v Pittsburgh Penguins,Robert Thomas,Player Goals,0.5,3.22,Pinnacle,1.29
St. Louis Blues v Pittsburgh Penguins,Rutger McGroarty,Player Goals,0.5,4.85,Pinnacle,1.125
St. Louis Blues v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,2.93,Pinnacle,1.349
St. Louis Blues v Pittsburgh Penguins,Ville Koivunen,Player Goals,0.5,5.25,Pinnacle,1.129
St. Louis Blues v Pittsburgh Penguins,Zack Bolduc,Player Goals,0.5,3.66,Pinnacle,1.225
Toronto Maple Leafs v Florida Panthers,Anton Lundell,Player Goals,0.5,4.72,Pinnacle,1.199
Toronto Maple Leafs v Florida Panthers,Auston Matthews,Player Goals,0.5,2.16,Pinnacle,1.625
Toronto Maple Leafs v Florida Panthers,Bobby McMann,Player Goals,0.5,4.09,Pinnacle,1.179
Toronto Maple Leafs v Florida Panthers,Brad Marchand,Player Goals,0.5,3.57,Pinnacle,1.236
Toronto Maple Leafs v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.93,Pinnacle,1.253
Toronto Maple Leafs v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.64,Pinnacle,1.137
Toronto Maple Leafs v Florida Panthers,John Tavares,Player Goals,0.5,2.7,Pinnacle,1.4
Toronto Maple Leafs v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.6,Pinnacle,1.25
Toronto Maple Leafs v Florida Panthers,Matthew Knies,Player Goals,0.5,3.5,Pinnacle,1.322
Toronto Maple Leafs v Florida Panthers,Mitch Marner,Player Goals,0.5,3.5,Pinnacle,1.312
Toronto Maple Leafs v Florida Panthers,Sam Bennett,Player Goals,0.5,2.73,Pinnacle,1.42
Toronto Maple Leafs v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.5,Pinnacle,1.478
Toronto Maple Leafs v Florida Panthers,William Nylander,Player Goals,0.5,2.47,Pinnacle,1.492
Utah Hockey Club v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.77,Pinnacle,1.39
Utah Hockey Club v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.6,Pinnacle,1.139
