match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.69,Pinnacle,1.414
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.07,Pinnacle,1.181
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Goals,0.5,3.75,Pinnacle,1.214
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Goals,0.5,3.6,Pinnacle,1.294
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Los Angeles Kings,Ilya Mikheyev,Player Goals,0.5,5.06,Pinnacle,1.114
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Goals,0.5,4.3,Pinnacle,1.161
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,3.39,Pinnacle,1.261
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Goals,0.5,3.4,Pinnacle,1.26
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Goals,0.5,4.36,Pinnacle,1.156
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Goals,0.5,3.91,Pinnacle,1.196
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Goals,0.5,4.72,Pinnacle,1.132
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Goals,0.5,3.47,Pinnacle,1.25
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Goals,0.5,3.24,Pinnacle,1.286
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Goals,0.5,2.71,Pinnacle,1.409
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Goals,0.5,4.66,Pinnacle,1.136
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Goals,0.5,4.01,Pinnacle,1.262
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.31,Pinnacle,1.274
Columbus Blue Jackets v Florida Panthers,Dmitri Voronkov,Player Goals,0.5,3.77,Pinnacle,1.212
Columbus Blue Jackets v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.34,Pinnacle,1.158
Columbus Blue Jackets v Florida Panthers,Kent Johnson,Player Goals,0.5,3.66,Pinnacle,1.225
Columbus Blue Jackets v Florida Panthers,Kirill Marchenko,Player Goals,0.5,3.48,Pinnacle,1.249
Columbus Blue Jackets v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.29,Pinnacle,1.278
Columbus Blue Jackets v Florida Panthers,Sam Bennett,Player Goals,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.43,Pinnacle,1.505
Columbus Blue Jackets v Florida Panthers,Yegor Chinakhov,Player Goals,0.5,4.29,Pinnacle,1.162
Columbus Blue Jackets v Florida Panthers,Zach Werenski,Player Goals,0.5,4.59,Pinnacle,1.14
Dallas Stars v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.39,Pinnacle,1.154
Dallas Stars v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,3.34,Pinnacle,1.27
Dallas Stars v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.87,Pinnacle,1.363
Dallas Stars v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,3.01,Pinnacle,1.411
Dallas Stars v Tampa Bay Lightning,Jamie Benn,Player Goals,0.5,4.86,Pinnacle,1.124
Dallas Stars v Tampa Bay Lightning,Jason Robertson,Player Goals,0.5,2.69,Pinnacle,1.414
Dallas Stars v Tampa Bay Lightning,Mason Marchment,Player Goals,0.5,4.15,Pinnacle,1.174
Dallas Stars v Tampa Bay Lightning,Matt Duchene,Player Goals,0.5,3.57,Pinnacle,1.236
Dallas Stars v Tampa Bay Lightning,Mikael Granlund,Player Goals,0.5,4.57,Pinnacle,1.142
Dallas Stars v Tampa Bay Lightning,Mikko Rantanen,Player Goals,0.5,2.66,Pinnacle,1.423
Dallas Stars v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.51,Pinnacle,1.146
Dallas Stars v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.73,Pinnacle,1.403
Dallas Stars v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.85,Pinnacle,1.125
Dallas Stars v Tampa Bay Lightning,Roope Hintz,Player Goals,0.5,3.1,Pinnacle,1.313
Dallas Stars v Tampa Bay Lightning,Wyatt Johnston,Player Goals,0.5,2.85,Pinnacle,1.37
