match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Alex Killorn,Player Goals,0.5,4.59,Pinnacle,1.141
Anaheim Ducks v Dallas Stars,Evgenii Dadonov,Player Goals,0.5,4.47,Pinnacle,1.215
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Goals,0.5,3.4,Pinnacle,1.285
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Goals,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Goals,0.5,2.65,Pinnacle,1.5
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Goals,0.5,4.5,Pinnacle,1.21
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Goals,0.5,3.5,Pinnacle,1.263
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Goals,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Goals,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Goals,0.5,3.79,Pinnacle,1.209
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Goals,0.5,2.5,Pinnacle,1.454
Anaheim Ducks v Dallas Stars,Ryan Strome,Player Goals,0.5,5,Pinnacle,1.173
Anaheim Ducks v Dallas Stars,Trevor Zegras,Player Goals,0.5,4.3,Pinnacle,1.161
Anaheim Ducks v Dallas Stars,Troy Terry,Player Goals,0.5,3.9,Pinnacle,1.277
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Goals,0.5,2.85,Pinnacle,1.434
Boston Bruins v Minnesota Wild,Brad Marchand,Player Goals,0.5,3.1,Pinnacle,1.37
Boston Bruins v Minnesota Wild,Charlie Coyle,Player Goals,0.5,4.55,Pinnacle,1.143
Boston Bruins v Minnesota Wild,David Pastrnak,Player Goals,0.5,2.2,Pinnacle,1.606
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Goals,0.5,4.1,Pinnacle,1.25
Boston Bruins v Minnesota Wild,Joel Eriksson Ek,Player Goals,0.5,2.97,Pinnacle,1.34
Boston Bruins v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.1,Pinnacle,1.235
Boston Bruins v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.55,Pinnacle,1.239
Boston Bruins v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.8,Pinnacle,1.454
Boston Bruins v Minnesota Wild,Morgan Geekie,Player Goals,0.5,3.9,Pinnacle,1.277
Boston Bruins v Minnesota Wild,Pavel Zacha,Player Goals,0.5,3.7,Pinnacle,1.219
Buffalo Sabres v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.2,Pinnacle,1.312
Buffalo Sabres v Columbus Blue Jackets,Alex Tuch,Player Goals,0.5,3.1,Pinnacle,1.322
Buffalo Sabres v Columbus Blue Jackets,Cole Sillinger,Player Goals,0.5,3.61,Pinnacle,1.231
Buffalo Sabres v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,2.98,Pinnacle,1.34
Buffalo Sabres v Columbus Blue Jackets,Dylan Cozens,Player Goals,0.5,3.43,Pinnacle,1.256
Buffalo Sabres v Columbus Blue Jackets,JJ Peterka,Player Goals,0.5,2.95,Pinnacle,1.357
Buffalo Sabres v Columbus Blue Jackets,Jack Quinn,Player Goals,0.5,4.4,Pinnacle,1.181
Buffalo Sabres v Columbus Blue Jackets,Jason Zucker,Player Goals,0.5,3.1,Pinnacle,1.322
Buffalo Sabres v Columbus Blue Jackets,Jiri Kulich,Player Goals,0.5,3.3,Pinnacle,1.285
Buffalo Sabres v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.47,Pinnacle,1.252
Buffalo Sabres v Columbus Blue Jackets,Ryan McLeod,Player Goals,0.5,4.93,Pinnacle,1.12
Buffalo Sabres v Columbus Blue Jackets,Zach Benson,Player Goals,0.5,5.07,Pinnacle,1.181
Calgary Flames v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,1.943,Pinnacle,1.793
Calgary Flames v Toronto Maple Leafs,Blake Coleman,Player Goals,0.5,3.81,Pinnacle,1.284
Calgary Flames v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,3.6,Pinnacle,1.232
Calgary Flames v Toronto Maple Leafs,Joel Farabee,Player Goals,0.5,4.49,Pinnacle,1.147
Calgary Flames v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.1,Pinnacle,1.314
Calgary Flames v Toronto Maple Leafs,Jonathan Huberdeau,Player Goals,0.5,3.24,Pinnacle,1.287
Calgary Flames v Toronto Maple Leafs,Matt Coronato,Player Goals,0.5,3.64,Pinnacle,1.227
Calgary Flames v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.4,Pinnacle,1.27
Calgary Flames v Toronto Maple Leafs,Max Domi,Player Goals,0.5,4.85,Pinnacle,1.125
Calgary Flames v Toronto Maple Leafs,Max Pacioretty,Player Goals,0.5,5.06,Pinnacle,1.114
Calgary Flames v Toronto Maple Leafs,Mikael Backlund,Player Goals,0.5,4.75,Pinnacle,1.131
Calgary Flames v Toronto Maple Leafs,Morgan Frost,Player Goals,0.5,3.8,Pinnacle,1.208
Calgary Flames v Toronto Maple Leafs,Nazem Kadri,Player Goals,0.5,2.91,Pinnacle,1.355
Calgary Flames v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.39,Pinnacle,1.526
Calgary Flames v Toronto Maple Leafs,Yegor Sharangovich,Player Goals,0.5,4.05,Pinnacle,1.183
New York Islanders v Vegas Golden Knights,Anders Lee,Player Goals,0.5,3.1,Pinnacle,1.378
