match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Goals,0.5,4.35,Pinnacle,1.157
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.36,Pinnacle,1.606
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Goals,0.5,3.9,Pinnacle,1.222
Anaheim Ducks v Washington Capitals,Anthony Beauvillier,Player Goals,0.5,4.93,Pinnacle,1.12
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Goals,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Goals,0.5,4.66,Pinnacle,1.136
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Goals,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Goals,0.5,3.26,Pinnacle,1.283
Anaheim Ducks v Washington Capitals,Leo Carlsson,Player Goals,0.5,4.58,Pinnacle,1.141
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Goals,0.5,3.78,Pinnacle,1.21
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.4,Pinnacle,1.27
Anaheim Ducks v Washington Capitals,Ryan Strome,Player Goals,0.5,4.59,Pinnacle,1.14
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Goals,0.5,3,Pinnacle,1.344
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Goals,0.5,4.24,Pinnacle,1.166
Anaheim Ducks v Washington Capitals,Troy Terry,Player Goals,0.5,3.9,Pinnacle,1.222
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Goals,0.5,2.75,Pinnacle,1.4
Boston Bruins v Florida Panthers,Anton Lundell,Player Goals,0.5,4.33,Pinnacle,1.159
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.05,Pinnacle,1.324
Boston Bruins v Florida Panthers,Casey Mittelstadt,Player Goals,0.5,4.85,Pinnacle,1.125
Boston Bruins v Florida Panthers,David Pastrnak,Player Goals,0.5,2.11,Pinnacle,1.675
Boston Bruins v Florida Panthers,Elias Lindholm,Player Goals,0.5,4.02,Pinnacle,1.186
Boston Bruins v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.09,Pinnacle,1.178
Boston Bruins v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.4,Pinnacle,1.277
Boston Bruins v Florida Panthers,Morgan Geekie,Player Goals,0.5,3.2,Pinnacle,1.294
Boston Bruins v Florida Panthers,Pavel Zacha,Player Goals,0.5,4.14,Pinnacle,1.174
Boston Bruins v Florida Panthers,Sam Bennett,Player Goals,0.5,2.85,Pinnacle,1.37
Boston Bruins v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.37,Pinnacle,1.54
Carolina Hurricanes v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.63,Pinnacle,1.138
Carolina Hurricanes v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.41,Pinnacle,1.512
Carolina Hurricanes v Tampa Bay Lightning,Jackson Blake,Player Goals,0.5,3.77,Pinnacle,1.211
Carolina Hurricanes v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.85,Pinnacle,1.37
Carolina Hurricanes v Tampa Bay Lightning,Jesperi Kotkaniemi,Player Goals,0.5,4.9,Pinnacle,1.122
Carolina Hurricanes v Tampa Bay Lightning,Logan Stankoven,Player Goals,0.5,3.43,Pinnacle,1.256
Carolina Hurricanes v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.64,Pinnacle,1.137
Carolina Hurricanes v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.8,Pinnacle,1.434
Carolina Hurricanes v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.7,Pinnacle,1.16
Carolina Hurricanes v Tampa Bay Lightning,Sebastian Aho,Player Goals,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v Tampa Bay Lightning,Seth Jarvis,Player Goals,0.5,2.66,Pinnacle,1.425
Carolina Hurricanes v Tampa Bay Lightning,Taylor Hall,Player Goals,0.5,4.03,Pinnacle,1.185
Los Angeles Kings v New York Islanders,Adrian Kempe,Player Goals,0.5,2.68,Pinnacle,1.418
Los Angeles Kings v New York Islanders,Alex Laferriere,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v New York Islanders,Anders Lee,Player Goals,0.5,3.52,Pinnacle,1.243
Los Angeles Kings v New York Islanders,Andrei Kuzmenko,Player Goals,0.5,3.43,Pinnacle,1.273
Los Angeles Kings v New York Islanders,Anthony Duclair,Player Goals,0.5,4.28,Pinnacle,1.162
Los Angeles Kings v New York Islanders,Anze Kopitar,Player Goals,0.5,4.1,Pinnacle,1.2
Los Angeles Kings v New York Islanders,Bo Horvat,Player Goals,0.5,2.92,Pinnacle,1.352
Los Angeles Kings v New York Islanders,Jean-Gabriel Pageau,Player Goals,0.5,4.61,Pinnacle,1.139
Los Angeles Kings v New York Islanders,Kevin Fiala,Player Goals,0.5,2.66,Pinnacle,1.425
Los Angeles Kings v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.43,Pinnacle,1.256
Los Angeles Kings v New York Islanders,Phillip Danault,Player Goals,0.5,4.62,Pinnacle,1.139
Los Angeles Kings v New York Islanders,Quinton Byfield,Player Goals,0.5,3.7,Pinnacle,1.22
Los Angeles Kings v New York Islanders,Simon Holmstrom,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v New York Islanders,Trevor Moore,Player Goals,0.5,4.03,Pinnacle,1.185
Los Angeles Kings v New York Islanders,Warren Foegele,Player Goals,0.5,3.66,Pinnacle,1.224
Minnesota Wild v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,2.95,Pinnacle,1.357
Minnesota Wild v Colorado Avalanche,Brock Nelson,Player Goals,0.5,4.1,Pinnacle,1.25
Minnesota Wild v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.8,Pinnacle,1.222
Minnesota Wild v Colorado Avalanche,Frederick Gaudreau,Player Goals,0.5,4.88,Pinnacle,1.123
Minnesota Wild v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,3.9,Pinnacle,1.222
Minnesota Wild v Colorado Avalanche,Marco Rossi,Player Goals,0.5,3.43,Pinnacle,1.256
Minnesota Wild v Colorado Avalanche,Martin Necas,Player Goals,0.5,3.05,Pinnacle,1.323
