match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.61,Pinnacle,1.139
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Goals,0.5,2.75,Pinnacle,1.4
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Goals,0.5,4.19,Pinnacle,1.191
Boston Bruins v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,5.5,Pinnacle,1.16
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Goals,0.5,1.925,Pinnacle,1.806
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Goals,0.5,3.4,Pinnacle,1.277
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.16,Pinnacle,1.302
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Goals,0.5,3.37,Pinnacle,1.264
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Goals,0.5,3.5,Pinnacle,1.245
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.58,Pinnacle,1.141
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v New York Rangers,Alex Tuch,Player Goals,0.5,3.39,Pinnacle,1.263
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Goals,0.5,3.86,Pinnacle,1.202
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Goals,0.5,2.64,Pinnacle,1.42
Buffalo Sabres v New York Rangers,Chris Kreider,Player Goals,0.5,3.56,Pinnacle,1.304
Buffalo Sabres v New York Rangers,Dylan Cozens,Player Goals,0.5,4.06,Pinnacle,1.181
Buffalo Sabres v New York Rangers,J.T. Miller,Player Goals,0.5,3.31,Pinnacle,1.274
Buffalo Sabres v New York Rangers,JJ Peterka,Player Goals,0.5,3.03,Pinnacle,1.325
Buffalo Sabres v New York Rangers,Jack Quinn,Player Goals,0.5,4.45,Pinnacle,1.15
Buffalo Sabres v New York Rangers,Jason Zucker,Player Goals,0.5,3.63,Pinnacle,1.251
Buffalo Sabres v New York Rangers,Jiri Kulich,Player Goals,0.5,4,Pinnacle,1.21
Buffalo Sabres v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v New York Rangers,Ryan McLeod,Player Goals,0.5,4.94,Pinnacle,1.12
Buffalo Sabres v New York Rangers,Tage Thompson,Player Goals,0.5,2.45,Pinnacle,1.505
Buffalo Sabres v New York Rangers,Will Cuylle,Player Goals,0.5,4.58,Pinnacle,1.141
Columbus Blue Jackets v Chicago Blackhawks,Adam Fantilli,Player Goals,0.5,2.88,Pinnacle,1.363
Columbus Blue Jackets v Chicago Blackhawks,Boone Jenner,Player Goals,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Chicago Blackhawks,Cole Sillinger,Player Goals,0.5,3.75,Pinnacle,1.214
Columbus Blue Jackets v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.31,Pinnacle,1.274
Columbus Blue Jackets v Chicago Blackhawks,Dmitri Voronkov,Player Goals,0.5,2.89,Pinnacle,1.359
Columbus Blue Jackets v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,4.85,Pinnacle,1.125
Columbus Blue Jackets v Chicago Blackhawks,Kent Johnson,Player Goals,0.5,3.24,Pinnacle,1.287
Columbus Blue Jackets v Chicago Blackhawks,Kirill Marchenko,Player Goals,0.5,2.95,Pinnacle,1.357
Columbus Blue Jackets v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.56,Pinnacle,1.237
Columbus Blue Jackets v Chicago Blackhawks,Teuvo Teravainen,Player Goals,0.5,4.51,Pinnacle,1.145
Columbus Blue Jackets v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,4.09,Pinnacle,1.178
Columbus Blue Jackets v Chicago Blackhawks,Zach Werenski,Player Goals,0.5,4.2,Pinnacle,1.2
Florida Panthers v Seattle Kraken,Aleksander Barkov,Player Goals,0.5,2.7,Pinnacle,1.416
Florida Panthers v Seattle Kraken,Anton Lundell,Player Goals,0.5,4.08,Pinnacle,1.18
Florida Panthers v Seattle Kraken,Carter Verhaeghe,Player Goals,0.5,2.65,Pinnacle,1.434
Florida Panthers v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,5.06,Pinnacle,1.114
Florida Panthers v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.94,Pinnacle,1.12
Florida Panthers v Seattle Kraken,Evan Rodrigues,Player Goals,0.5,3.76,Pinnacle,1.212
Florida Panthers v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,4.11,Pinnacle,1.177
Florida Panthers v Seattle Kraken,Jared McCann,Player Goals,0.5,4.31,Pinnacle,1.161
Florida Panthers v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.28,Pinnacle,1.162
Florida Panthers v Seattle Kraken,Mackie Samoskevich,Player Goals,0.5,4.42,Pinnacle,1.152
Florida Panthers v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.33,Pinnacle,1.159
Florida Panthers v Seattle Kraken,Oliver Bjorkstrand,Player Goals,0.5,4.87,Pinnacle,1.123
Florida Panthers v Seattle Kraken,Sam Bennett,Player Goals,0.5,2.86,Pinnacle,1.369
Florida Panthers v Seattle Kraken,Sam Reinhart,Player Goals,0.5,2.36,Pinnacle,1.54
Los Angeles Kings v Utah Hockey Club,Adrian Kempe,Player Goals,0.5,2.55,Pinnacle,1.46
Los Angeles Kings v Utah Hockey Club,Alex Laferriere,Player Goals,0.5,3.2,Pinnacle,1.294
Los Angeles Kings v Utah Hockey Club,Anze Kopitar,Player Goals,0.5,4.03,Pinnacle,1.185
Los Angeles Kings v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.29,Pinnacle,1.162
Los Angeles Kings v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.91,Pinnacle,1.354
Los Angeles Kings v Utah Hockey Club,Josh Doan,Player Goals,0.5,4.76,Pinnacle,1.13
Los Angeles Kings v Utah Hockey Club,Kevin Fiala,Player Goals,0.5,2.49,Pinnacle,1.476
Los Angeles Kings v Utah Hockey Club,Phillip Danault,Player Goals,0.5,4.56,Pinnacle,1.143
Los Angeles Kings v Utah Hockey Club,Quinton Byfield,Player Goals,0.5,3.71,Pinnacle,1.219
Los Angeles Kings v Utah Hockey Club,Trevor Moore,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Utah Hockey Club,Warren Foegele,Player Goals,0.5,3.99,Pinnacle,1.189
Nashville Predators v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,2.75,Pinnacle,1.396
Nashville Predators v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.8,Pinnacle,1.277
Nashville Predators v Colorado Avalanche,Filip Forsberg,Player Goals,0.5,2.4,Pinnacle,1.52
Nashville Predators v Colorado Avalanche,Gustav Nyquist,Player Goals,0.5,4.51,Pinnacle,1.146
Nashville Predators v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,3.4,Pinnacle,1.285
Nashville Predators v Colorado Avalanche,Jonathan Marchessault,Player Goals,0.5,2.95,Pinnacle,1.357
Nashville Predators v Colorado Avalanche,Luke Evangelista,Player Goals,0.5,5.28,Pinnacle,1.172
Nashville Predators v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.5,Pinnacle,1.478
Nashville Predators v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.12,Pinnacle,1.671
Nashville Predators v Colorado Avalanche,Roman Josi,Player Goals,0.5,4.76,Pinnacle,1.13
Nashville Predators v Colorado Avalanche,Ross Colton,Player Goals,0.5,5.25,Pinnacle,1.166
Nashville Predators v Colorado Avalanche,Ryan O'Reilly,Player Goals,0.5,4.02,Pinnacle,1.186
Nashville Predators v Colorado Avalanche,Steven Stamkos,Player Goals,0.5,3.24,Pinnacle,1.287
Nashville Predators v Colorado Avalanche,Tommy Novak,Player Goals,0.5,4.42,Pinnacle,1.152
New Jersey Devils v Dallas Stars,Dawson Mercer,Player Goals,0.5,4.54,Pinnacle,1.143
New Jersey Devils v Dallas Stars,Jack Hughes,Player Goals,0.5,2.6,Pinnacle,1.434
New Jersey Devils v Dallas Stars,Jason Robertson,Player Goals,0.5,2.95,Pinnacle,1.346
New Jersey Devils v Dallas Stars,Jesper Bratt,Player Goals,0.5,3.3,Pinnacle,1.285
New Jersey Devils v Dallas Stars,Nico Hischier,Player Goals,0.5,2.93,Pinnacle,1.35
New Jersey Devils v Dallas Stars,Ondrej Palat,Player Goals,0.5,5.17,Pinnacle,1.183
New Jersey Devils v Dallas Stars,Stefan Noesen,Player Goals,0.5,4.67,Pinnacle,1.168
New Jersey Devils v Dallas Stars,Timo Meier,Player Goals,0.5,3.5,Pinnacle,1.27
New Jersey Devils v Dallas Stars,Wyatt Johnston,Player Goals,0.5,3.12,Pinnacle,1.31
Ottawa Senators v Montreal Canadiens,Alex Newhook,Player Goals,0.5,4.9,Pinnacle,1.153
Ottawa Senators v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.42,Pinnacle,1.152
Ottawa Senators v Montreal Canadiens,Claude Giroux,Player Goals,0.5,3.61,Pinnacle,1.231
Ottawa Senators v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.71,Pinnacle,1.409
Ottawa Senators v Montreal Canadiens,David Perron,Player Goals,0.5,4.15,Pinnacle,1.174
Ottawa Senators v Montreal Canadiens,Drake Batherson,Player Goals,0.5,3,Pinnacle,1.333
Ottawa Senators v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,4.35,Pinnacle,1.157
Ottawa Senators v Montreal Canadiens,Michael Amadio,Player Goals,0.5,4.62,Pinnacle,1.139
Ottawa Senators v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.5,Pinnacle,1.263
Ottawa Senators v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.7,Pinnacle,1.219
Ottawa Senators v Montreal Canadiens,Ridly Greig,Player Goals,0.5,4.09,Pinnacle,1.179
Ottawa Senators v Montreal Canadiens,Tim Stutzle,Player Goals,0.5,3,Pinnacle,1.333
Pittsburgh Penguins v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.22,Pinnacle,1.606
Pittsburgh Penguins v Washington Capitals,Aliaksei Protas,Player Goals,0.5,3.7,Pinnacle,1.235
Pittsburgh Penguins v Washington Capitals,Anthony Beauvillier,Player Goals,0.5,4.62,Pinnacle,1.165
Pittsburgh Penguins v Washington Capitals,Connor McMichael,Player Goals,0.5,3.86,Pinnacle,1.202
Pittsburgh Penguins v Washington Capitals,Dylan Strome,Player Goals,0.5,3.57,Pinnacle,1.236
Pittsburgh Penguins v Washington Capitals,Evgeni Malkin,Player Goals,0.5,4.42,Pinnacle,1.152
Pittsburgh Penguins v Washington Capitals,Kevin Hayes,Player Goals,0.5,4.36,Pinnacle,1.157
Pittsburgh Penguins v Washington Capitals,Michael Bunting,Player Goals,0.5,3.97,Pinnacle,1.19
Pittsburgh Penguins v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.57,Pinnacle,1.236
Pittsburgh Penguins v Washington Capitals,Rickard Rakell,Player Goals,0.5,3,Pinnacle,1.344
Pittsburgh Penguins v Washington Capitals,Sidney Crosby,Player Goals,0.5,3.02,Pinnacle,1.328
Pittsburgh Penguins v Washington Capitals,Tom Wilson,Player Goals,0.5,3.1,Pinnacle,1.322
St. Louis Blues v Winnipeg Jets,Brayden Schenn,Player Goals,0.5,4.72,Pinnacle,1.132
