match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Adam Henrique,Player Goals,0.5,4.94,Pinnacle,1.12
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Goals,0.5,4.5,Pinnacle,1.147
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Goals,0.5,4.63,Pinnacle,1.138
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Goals,0.5,3.66,Pinnacle,1.24
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,3.71,Pinnacle,1.218
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Goals,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Goals,0.5,3.18,Pinnacle,1.298
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Goals,0.5,4.93,Pinnacle,1.12
Anaheim Ducks v Edmonton Oilers,Sam Colangelo,Player Goals,0.5,4.86,Pinnacle,1.124
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Goals,0.5,4.1,Pinnacle,1.178
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Goals,0.5,3.48,Pinnacle,1.249
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,3.52,Pinnacle,1.243
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.65,Pinnacle,1.429
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Goals,0.5,2.63,Pinnacle,1.432
Los Angeles Kings v Seattle Kraken,Alex Laferriere,Player Goals,0.5,4.3,Pinnacle,1.162
Los Angeles Kings v Seattle Kraken,Andre Burakovsky,Player Goals,0.5,5.02,Pinnacle,1.116
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Goals,0.5,3.3,Pinnacle,1.285
Los Angeles Kings v Seattle Kraken,Anze Kopitar,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.94,Pinnacle,1.193
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Goals,0.5,3.54,Pinnacle,1.24
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.64,Pinnacle,1.137
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Goals,0.5,2.7,Pinnacle,1.4
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.1,Pinnacle,1.177
Los Angeles Kings v Seattle Kraken,Phillip Danault,Player Goals,0.5,4.65,Pinnacle,1.136
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Seattle Kraken,Shane Wright,Player Goals,0.5,4.85,Pinnacle,1.125
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Goals,0.5,3.6,Pinnacle,1.232
New York Rangers v Tampa Bay Lightning,Alexis Lafreniere,Player Goals,0.5,4.34,Pinnacle,1.158
New York Rangers v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.35,Pinnacle,1.157
New York Rangers v Tampa Bay Lightning,Artemi Panarin,Player Goals,0.5,2.75,Pinnacle,1.4
New York Rangers v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.85,Pinnacle,1.371
New York Rangers v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.33,Pinnacle,1.555
New York Rangers v Tampa Bay Lightning,Chris Kreider,Player Goals,0.5,3.91,Pinnacle,1.196
New York Rangers v Tampa Bay Lightning,J.T. Miller,Player Goals,0.5,3.93,Pinnacle,1.194
New York Rangers v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.55,Pinnacle,1.454
New York Rangers v Tampa Bay Lightning,Mika Zibanejad,Player Goals,0.5,3.78,Pinnacle,1.21
New York Rangers v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.16,Pinnacle,1.173
New York Rangers v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.49,Pinnacle,1.476
New York Rangers v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.81,Pinnacle,1.127
New York Rangers v Tampa Bay Lightning,Vincent Trocheck,Player Goals,0.5,3.49,Pinnacle,1.247
San Jose Sharks v Calgary Flames,Alex Wennberg,Player Goals,0.5,4.79,Pinnacle,1.128
