match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v New York Rangers,Alexis Lafreniere,Player Goals,0.5,4.58,Pinnacle,1.141
Carolina Hurricanes v New York Rangers,Andrei Svechnikov,Player Goals,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v New York Rangers,Artemi Panarin,Player Goals,0.5,2.9,Pinnacle,1.357
Carolina Hurricanes v New York Rangers,Chris Kreider,Player Goals,0.5,4.73,Pinnacle,1.132
Carolina Hurricanes v New York Rangers,J.T. Miller,Player Goals,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v New York Rangers,Jack Roslovic,Player Goals,0.5,4.42,Pinnacle,1.152
Carolina Hurricanes v New York Rangers,Jackson Blake,Player Goals,0.5,3.28,Pinnacle,1.28
Carolina Hurricanes v New York Rangers,Logan Stankoven,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.58,Pinnacle,1.235
Carolina Hurricanes v New York Rangers,Sebastian Aho,Player Goals,0.5,2.6,Pinnacle,1.434
Carolina Hurricanes v New York Rangers,Seth Jarvis,Player Goals,0.5,2.5,Pinnacle,1.478
Carolina Hurricanes v New York Rangers,Taylor Hall,Player Goals,0.5,3.43,Pinnacle,1.256
Carolina Hurricanes v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.58,Pinnacle,1.235
Carolina Hurricanes v New York Rangers,Will Cuylle,Player Goals,0.5,4.87,Pinnacle,1.124
Chicago Blackhawks v Winnipeg Jets,Adam Lowry,Player Goals,0.5,5.07,Pinnacle,1.113
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Goals,0.5,3.75,Pinnacle,1.214
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,3.43,Pinnacle,1.256
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Goals,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Goals,0.5,4.79,Pinnacle,1.128
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Goals,0.5,4.76,Pinnacle,1.13
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.34,Pinnacle,1.54
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.7,Pinnacle,1.416
Chicago Blackhawks v Winnipeg Jets,Mason Appleton,Player Goals,0.5,4.98,Pinnacle,1.117
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.16,Pinnacle,1.302
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Goals,0.5,4.28,Pinnacle,1.162
Chicago Blackhawks v Winnipeg Jets,Ryan Donato,Player Goals,0.5,3.41,Pinnacle,1.259
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Goals,0.5,4.42,Pinnacle,1.152
Chicago Blackhawks v Winnipeg Jets,Vladislav Namestnikov,Player Goals,0.5,4.94,Pinnacle,1.12
Columbus Blue Jackets v Washington Capitals,Adam Fantilli,Player Goals,0.5,4.19,Pinnacle,1.17
Columbus Blue Jackets v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.38,Pinnacle,1.526
Columbus Blue Jackets v Washington Capitals,Boone Jenner,Player Goals,0.5,3.08,Pinnacle,1.316
Columbus Blue Jackets v Washington Capitals,Connor McMichael,Player Goals,0.5,3.94,Pinnacle,1.193
Columbus Blue Jackets v Washington Capitals,Dmitri Voronkov,Player Goals,0.5,4.85,Pinnacle,1.125
Columbus Blue Jackets v Washington Capitals,Dylan Strome,Player Goals,0.5,3.3,Pinnacle,1.285
Columbus Blue Jackets v Washington Capitals,Kent Johnson,Player Goals,0.5,4.12,Pinnacle,1.176
Columbus Blue Jackets v Washington Capitals,Kirill Marchenko,Player Goals,0.5,3.17,Pinnacle,1.3
Columbus Blue Jackets v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.3,Pinnacle,1.294
Columbus Blue Jackets v Washington Capitals,Ryan Leonard,Player Goals,0.5,4.7,Pinnacle,1.16
Columbus Blue Jackets v Washington Capitals,Sean Monahan,Player Goals,0.5,3.34,Pinnacle,1.27
Columbus Blue Jackets v Washington Capitals,Tom Wilson,Player Goals,0.5,2.95,Pinnacle,1.357
Columbus Blue Jackets v Washington Capitals,Zach Werenski,Player Goals,0.5,4.61,Pinnacle,1.139
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Goals,0.5,3.08,Pinnacle,1.316
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.84,Pinnacle,1.373
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Goals,0.5,4.67,Pinnacle,1.136
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Goals,0.5,2.85,Pinnacle,1.37
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.7,Pinnacle,1.219
Dallas Stars v Utah Hockey Club,Mason Marchment,Player Goals,0.5,3.8,Pinnacle,1.208
