match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Carolina Hurricanes,Casey Mittelstadt,Player Goals,0.5,4.94,Pinnacle,1.12
Boston Bruins v Carolina Hurricanes,David Pastrnak,Player Goals,0.5,2.41,Pinnacle,1.515
Boston Bruins v Carolina Hurricanes,Elias Lindholm,Player Goals,0.5,4.03,Pinnacle,1.185
Boston Bruins v Carolina Hurricanes,Jack Roslovic,Player Goals,0.5,4.25,Pinnacle,1.165
Boston Bruins v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,3.2,Pinnacle,1.303
Boston Bruins v Carolina Hurricanes,Logan Stankoven,Player Goals,0.5,3.8,Pinnacle,1.208
Boston Bruins v Carolina Hurricanes,Morgan Geekie,Player Goals,0.5,3.52,Pinnacle,1.243
Boston Bruins v Carolina Hurricanes,Pavel Zacha,Player Goals,0.5,4.77,Pinnacle,1.129
Boston Bruins v Carolina Hurricanes,Sebastian Aho,Player Goals,0.5,2.5,Pinnacle,1.476
Boston Bruins v Carolina Hurricanes,Seth Jarvis,Player Goals,0.5,2.41,Pinnacle,1.515
Boston Bruins v Carolina Hurricanes,Taylor Hall,Player Goals,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v Tampa Bay Lightning,Alex Tuch,Player Goals,0.5,3.06,Pinnacle,1.32
Buffalo Sabres v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.1,Pinnacle,1.2
Buffalo Sabres v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.75,Pinnacle,1.4
Buffalo Sabres v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.17,Pinnacle,1.625
Buffalo Sabres v Tampa Bay Lightning,JJ Peterka,Player Goals,0.5,2.94,Pinnacle,1.347
Buffalo Sabres v Tampa Bay Lightning,Jack Quinn,Player Goals,0.5,4.4,Pinnacle,1.181
Buffalo Sabres v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.5,Pinnacle,1.476
Buffalo Sabres v Tampa Bay Lightning,Jason Zucker,Player Goals,0.5,4.15,Pinnacle,1.174
Buffalo Sabres v Tampa Bay Lightning,Jiri Kulich,Player Goals,0.5,4.35,Pinnacle,1.157
Buffalo Sabres v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.08,Pinnacle,1.18
Buffalo Sabres v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.37,Pinnacle,1.54
Buffalo Sabres v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.75,Pinnacle,1.131
Buffalo Sabres v Tampa Bay Lightning,Rasmus Dahlin,Player Goals,0.5,4.94,Pinnacle,1.12
Buffalo Sabres v Tampa Bay Lightning,Ryan McLeod,Player Goals,0.5,4.52,Pinnacle,1.145
Buffalo Sabres v Tampa Bay Lightning,Tage Thompson,Player Goals,0.5,2.39,Pinnacle,1.523
Buffalo Sabres v Tampa Bay Lightning,Zach Benson,Player Goals,0.5,5.12,Pinnacle,1.111
Calgary Flames v Vegas Golden Knights,Blake Coleman,Player Goals,0.5,3.91,Pinnacle,1.196
