match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.54,Pinnacle,1.465
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,3.4,Pinnacle,1.333
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.03,Pinnacle,1.185
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Goals,0.5,3.38,Pinnacle,1.263
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Goals,0.5,5.25,Pinnacle,1.173
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.45,Pinnacle,1.5
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Goals,0.5,4.4,Pinnacle,1.153
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,4.1,Pinnacle,1.25
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Goals,0.5,3.47,Pinnacle,1.25
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Goals,0.5,4.08,Pinnacle,1.179
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Goals,0.5,3.9,Pinnacle,1.277
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Goals,0.5,3.78,Pinnacle,1.283
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Goals,0.5,3.39,Pinnacle,1.262
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Goals,0.5,3.03,Pinnacle,1.328
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.09,Pinnacle,1.179
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Goals,0.5,4.56,Pinnacle,1.143
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.89,Pinnacle,1.359
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.72,Pinnacle,1.406
Florida Panthers v Tampa Bay Lightning,Carter Verhaeghe,Player Goals,0.5,2.79,Pinnacle,1.384
Florida Panthers v Tampa Bay Lightning,Evan Rodrigues,Player Goals,0.5,3.93,Pinnacle,1.194
Florida Panthers v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,3.15,Pinnacle,1.303
Florida Panthers v Tampa Bay Lightning,Mackie Samoskevich,Player Goals,0.5,4.47,Pinnacle,1.148
Florida Panthers v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.22,Pinnacle,1.168
Florida Panthers v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.7,Pinnacle,1.413
Florida Panthers v Tampa Bay Lightning,Sam Bennett,Player Goals,0.5,3.11,Pinnacle,1.37
Florida Panthers v Tampa Bay Lightning,Sam Reinhart,Player Goals,0.5,2.48,Pinnacle,1.485
Montreal Canadiens v Buffalo Sabres,Alex Newhook,Player Goals,0.5,4.54,Pinnacle,1.144
Montreal Canadiens v Buffalo Sabres,Brendan Gallagher,Player Goals,0.5,3.9,Pinnacle,1.222
Montreal Canadiens v Buffalo Sabres,Cole Caufield,Player Goals,0.5,2.64,Pinnacle,1.429
Montreal Canadiens v Buffalo Sabres,Dylan Cozens,Player Goals,0.5,4.37,Pinnacle,1.224
Montreal Canadiens v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.11,Pinnacle,1.312
Montreal Canadiens v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.1,Pinnacle,1.178
Montreal Canadiens v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.4,Pinnacle,1.154
Montreal Canadiens v Buffalo Sabres,Juraj Slafkovsky,Player Goals,0.5,3.67,Pinnacle,1.223
Montreal Canadiens v Buffalo Sabres,Nick Suzuki,Player Goals,0.5,3,Pinnacle,1.333
Montreal Canadiens v Buffalo Sabres,Patrik Laine,Player Goals,0.5,2.8,Pinnacle,1.384
Montreal Canadiens v Buffalo Sabres,Rasmus Dahlin,Player Goals,0.5,4.76,Pinnacle,1.13
Montreal Canadiens v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.56,Pinnacle,1.458
New York Rangers v New York Islanders,Alexis Lafreniere,Player Goals,0.5,3.79,Pinnacle,1.208
New York Rangers v New York Islanders,Anders Lee,Player Goals,0.5,3.35,Pinnacle,1.268
New York Rangers v New York Islanders,Anthony Duclair,Player Goals,0.5,4.76,Pinnacle,1.13
New York Rangers v New York Islanders,Artemi Panarin,Player Goals,0.5,2.55,Pinnacle,1.46
New York Rangers v New York Islanders,Bo Horvat,Player Goals,0.5,2.85,Pinnacle,1.369
New York Rangers v New York Islanders,Brock Nelson,Player Goals,0.5,3.06,Pinnacle,1.32
New York Rangers v New York Islanders,J.T. Miller,Player Goals,0.5,3.13,Pinnacle,1.307
New York Rangers v New York Islanders,Jean-Gabriel Pageau,Player Goals,0.5,4.96,Pinnacle,1.119
New York Rangers v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.57,Pinnacle,1.236
New York Rangers v New York Islanders,Mika Zibanejad,Player Goals,0.5,3.13,Pinnacle,1.307
New York Rangers v New York Islanders,Simon Holmstrom,Player Goals,0.5,4.77,Pinnacle,1.129
New York Rangers v New York Islanders,Vincent Trocheck,Player Goals,0.5,3,Pinnacle,1.335
New York Rangers v New York Islanders,Will Cuylle,Player Goals,0.5,4.03,Pinnacle,1.185
Toronto Maple Leafs v San Jose Sharks,Auston Matthews,Player Goals,0.5,1.793,Pinnacle,1.952
Toronto Maple Leafs v San Jose Sharks,Bobby McMann,Player Goals,0.5,3.47,Pinnacle,1.25
Toronto Maple Leafs v San Jose Sharks,Fabian Zetterlund,Player Goals,0.5,4.7,Pinnacle,1.133
Toronto Maple Leafs v San Jose Sharks,John Tavares,Player Goals,0.5,2.62,Pinnacle,1.438
Toronto Maple Leafs v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.07,Pinnacle,1.319
Toronto Maple Leafs v San Jose Sharks,Matthew Knies,Player Goals,0.5,2.91,Pinnacle,1.354
Toronto Maple Leafs v San Jose Sharks,Max Domi,Player Goals,0.5,4.6,Pinnacle,1.14
Toronto Maple Leafs v San Jose Sharks,Mitch Marner,Player Goals,0.5,2.77,Pinnacle,1.39
Toronto Maple Leafs v San Jose Sharks,Nicholas Robertson,Player Goals,0.5,3.86,Pinnacle,1.202
Toronto Maple Leafs v San Jose Sharks,Pontus Holmberg,Player Goals,0.5,4.58,Pinnacle,1.141
Toronto Maple Leafs v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.3,Pinnacle,1.276
Toronto Maple Leafs v San Jose Sharks,Will Smith,Player Goals,0.5,4.66,Pinnacle,1.136
Toronto Maple Leafs v San Jose Sharks,William Eklund,Player Goals,0.5,4.28,Pinnacle,1.163
Toronto Maple Leafs v San Jose Sharks,William Nylander,Player Goals,0.5,2.17,Pinnacle,1.636
Washington Capitals v Ottawa Senators,Alex Ovechkin,Player Goals,0.5,2.11,Pinnacle,1.675
Washington Capitals v Ottawa Senators,Aliaksei Protas,Player Goals,0.5,3.75,Pinnacle,1.214
Washington Capitals v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.5,Pinnacle,1.454
Washington Capitals v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.42,Pinnacle,1.152
Washington Capitals v Ottawa Senators,Connor McMichael,Player Goals,0.5,3.61,Pinnacle,1.231
Washington Capitals v Ottawa Senators,Drake Batherson,Player Goals,0.5,4.1,Pinnacle,1.25
Washington Capitals v Ottawa Senators,Dylan Strome,Player Goals,0.5,3.45,Pinnacle,1.252
